Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.19    17.51    25.14    29.32    23.62
1962     26.48    28.80    30.82    33.88    35.79
1963     27.02    51.69    49.61    44.28    22.27
1964     17.06    14.23    27.44    21.97    20.86
1965     27.65    18.90    35.32    39.34    36.77
1966     18.16    34.45    34.51    28.42    19.12
1967     16.90    21.02    20.91    25.55    21.44
1968     15.15    25.26    20.43    25.47    24.52
1969     21.20    29.98    26.52    25.85    17.58
1970     19.06    17.12    20.82    35.71    19.86
1971     14.78    14.85    28.13    18.58    24.48
1972     22.95    34.44    32.58    27.89    26.11
1973     14.72    23.77    20.74    15.34    28.85
1974     16.68    18.05    24.02    23.17    29.72
1975     13.54    13.64    19.93    19.26    20.79
1976     17.01    18.91    31.87    24.49    19.77
1977     16.68    29.27    23.14    15.85    20.77
1978     15.67    24.65    17.35    21.50    20.36
1979     16.75    27.49    19.05    13.39    20.87
1980     17.85    24.11    18.28    26.19    21.31
1981     12.52    20.53    19.60    14.23    18.71
1982     12.48    14.63    26.26    19.60    18.71
1983     17.06    26.04    13.95    21.04    18.84
1984     11.74    21.98    12.21    17.86    22.26
1985     19.05    21.65    19.84    36.49    12.92
1986     17.59    21.58    19.93    27.25    25.36
1987     14.07    17.04    20.81    31.08    16.32
1988     15.03    26.30    13.65    13.73    20.46
1989     15.73    24.52    14.45    24.66    15.87
1990     13.17    24.24    27.25    18.99    17.34
1991     16.88    31.47    17.27    17.98    24.94
1992     18.27    26.71    24.15    34.69    23.93
1993     18.21    19.50    31.30    16.87    17.90
1994     15.60    33.01    20.18    11.35    21.42
1995     17.54    25.74    17.20    13.30    19.54
1996     13.09    23.47    17.07    20.49    12.87
1997     13.29    15.86    25.68    17.87    18.39
1998     15.10    21.70    13.91    20.80    24.78
1999     14.96    23.28    22.22    22.88    16.85
2000     14.19    39.16    18.03    22.56    10.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.22     8.38    14.60     6.17     7.93
2047      5.55     8.14     8.27     6.93     9.64
2048      4.79     6.39     8.54     3.51     6.61
2049      7.40    13.50     3.19    10.18     4.60
2050      3.89     5.81    12.56     4.47     8.20
2051      5.97    14.38    12.32    10.41     6.23
2052      5.70    12.63     8.54     2.32     2.73
2053      6.82    10.49     7.33    18.55     4.72
2054      4.33     5.07    10.05     5.09     5.20
2055      6.23     3.13     5.89     3.51    13.73
2056      4.88     3.77     7.42     4.85     7.17
2057      4.87     2.87     8.51     6.52     6.65
2058      5.16     5.87    10.84     4.01     6.30
2059      3.27     3.84     4.48     6.11     2.43
2060      4.15     9.16     2.24     3.33     3.93
2061      2.83     3.69     3.84     2.88     7.36
2062      2.55     2.25     4.86     4.68     4.02
2063      4.08     1.13     7.26     4.55     7.86
2064      6.62     6.42    17.43     9.90     3.73
2065      3.06     4.85     4.35     6.09     4.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
