Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02     9.97    10.00     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.28     4.75     5.36     7.58     4.27
1962      4.20     0.25    11.86     9.06     2.65
1963     11.18     9.56    19.57    11.52     6.49
1964     10.26     4.66    11.00     7.56    14.93
1965     10.41    15.96     8.43    11.68     7.49
1966      8.11     6.59     7.07     4.07     6.79
1967      7.07     3.41     5.50     5.37     9.56
1968     12.84    16.27    20.43    10.44    12.37
1969      8.98    14.01    15.35     8.53     1.59
1970      5.95     2.95     2.56     6.70     5.69
1971      8.67     0.52    17.80    11.81     9.55
1972     15.85    27.30    13.52    14.23     7.51
1973      8.67    10.92    16.94    11.00     6.33
1974      9.22     5.18     8.96    19.22     5.28
1975     10.18     5.44    10.29     9.56     5.04
1976     13.81     7.37    14.64    20.91    19.77
1977     16.68    19.78    21.94    13.66    20.77
1978      9.87    12.05     4.67    12.40     6.01
1979     14.27    27.49     4.27     8.42    16.79
1980     11.92     6.25    10.16     5.93    20.94
1981     12.18     8.32     6.44    14.23    18.71
1982      9.77    14.63    10.79     7.66     8.52
1983      8.87     5.34    13.95     6.96     4.60
1984      6.00     0.05     8.22     6.21     4.92
1985      6.87     4.87     5.15     8.22    10.19
1986     10.64     4.51    19.93     6.60    10.98
1987     12.65    13.95    20.81     8.45     5.26
1988     15.03    23.67     6.02     6.47    20.46
1989     14.80    24.52     9.97    24.66     8.34
1990     13.08    24.24     8.49     5.37    16.16
1991      8.98    12.95     6.34     8.39     8.15
1992      7.39     5.62     5.96     6.77     8.90
1993      6.62     5.44     8.77     4.44     7.34
1994      7.61     8.17     3.94     3.44    21.42
1995      8.86     4.57     8.14    10.80     7.85
1996     10.15     8.46    16.04    20.49     4.29
1997      6.43     5.01     7.12     2.19     3.49
1998      4.08     0.23     2.06     5.72     2.66
1999      4.60     0.79     5.16     9.22     3.63
2000     11.20    16.13    11.55     6.50     3.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
