Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000      6.59    10.47     6.16     6.23    10.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.15    52.90    47.13    57.83    46.47
2047     29.04    51.97    46.64    50.72    39.20
2048     24.56    35.97    35.61    48.30    31.18
2049     37.87    53.95    56.51    71.15    53.38
2050     37.10    57.23    60.92    57.23    51.68
2051     38.14    52.39    64.14    69.77    56.07
2052     36.10    44.10    33.33    55.98    57.54
2053     35.75    30.49    55.17    57.79    49.26
2054     33.55    43.28    49.08    61.09    48.52
2055     38.53    57.81    67.90    63.71    59.91
2056     41.03    58.13    61.76    69.56    63.64
2057     36.75    53.36    68.41    58.04    42.88
2058     37.26    33.89    38.83    59.82    56.71
2059     30.34    43.21    57.77    48.07    41.08
2060     31.78    39.38    32.17    42.96    49.78
2061     34.97    45.87    55.71    60.09    44.18
2062     40.39    56.68    47.26    69.12    59.76
2063     42.89    46.47    48.75    76.88    60.10
2064     36.97    55.48    49.02    66.61    47.76
2065     35.57    38.59    57.07    66.27    47.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.45    59.06    69.07    78.65    67.31
2082     54.22    65.99    68.06    86.60    84.17
2083     53.81    73.42    69.27    82.48    70.17
2084     49.27    64.62    63.51    80.05    75.51
2085     56.07    75.05    64.92    83.24    78.59
2086     56.99    81.27    73.60    88.71    69.59
2087     46.99    64.59    62.86    76.67    72.84
2088     60.95    74.27    77.98    93.69    82.05
2089     63.11    87.55    74.40    89.13    77.67
2090     57.02    74.89    66.03    86.62    72.37
2091     55.37    70.68    63.01    80.53    79.16
2092     59.64    72.96    77.02    84.74    78.89
2093     57.01    84.92    71.28    83.69    76.85
2094     60.92    68.71    75.30    89.02    81.87
2095     74.92    76.70    76.20    90.11    85.84
2096     71.31    84.35    77.38    91.09    93.18
2097     59.03    79.31    70.32    79.92    76.66
2098     62.00    70.91    67.47    84.60    83.39
2099     71.00    89.57    77.87    92.21    84.05
2100     59.33    67.87    71.28    87.60    80.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.72    47.43    48.98    55.28    50.41
2047     34.20    48.07    31.32    62.19    52.42
2048     34.22    49.98    59.37    57.85    35.52
2049     34.85    28.74    62.20    60.87    51.11
2050     36.96    39.27    35.04    60.15    58.45
2051     33.67    60.27    53.60    66.61    42.18
2052     26.01    22.63    31.90    50.90    37.69
2053     37.54    40.59    45.32    68.20    51.63
2054     30.04    39.66    27.36    60.47    59.45
2055     38.29    59.06    51.53    70.17    58.98
2056     39.96    58.09    57.53    72.87    54.63
2057     34.10    40.80    46.60    48.09    38.01
2058     39.62    28.42    58.98    69.52    45.61
2059     30.86    35.48    26.26    60.15    41.79
2060     26.13    26.97    34.33    41.66    40.81
2061     34.17    46.67    46.46    66.57    45.15
2062     33.58    53.78    29.54    54.05    46.26
2063     32.77    32.14    43.26    59.52    45.43
2064     39.62    55.91    53.99    74.36    51.78
2065     39.55    60.19    58.46    60.61    66.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.67    65.79    56.17    74.68    57.38
2082     39.72    59.66    65.42    56.96    51.84
2083     44.41    55.31    69.80    73.07    81.30
2084     47.83    49.00    60.18    77.09    78.94
2085     46.35    64.68    69.64    69.35    54.58
2086     36.50    23.81    52.43    61.56    62.13
2087     40.34    45.07    58.99    73.39    60.78
2088     47.71    63.85    71.05    83.83    68.84
2089     46.42    50.18    61.45    67.20    61.15
2090     42.81    53.46    58.40    61.78    60.73
2091     42.66    54.70    43.37    66.36    65.53
2092     45.27    47.27    61.64    78.73    71.71
2093     51.48    60.97    61.09    81.53    77.13
2094     49.68    71.68    64.38    78.97    71.99
2095     42.70    61.71    57.55    74.12    65.52
2096     44.09    44.21    53.77    76.70    68.69
2097     47.25    66.43    68.88    73.88    68.67
2098     43.60    61.44    63.19    76.01    62.87
2099     46.02    60.44    61.93    75.80    66.40
2100     43.32    64.38    61.69    76.09    66.80
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.78    31.09    30.24    46.40    33.52
2047     31.01    18.84    35.07    50.72    47.17
2048     26.67    40.52    26.33    51.85    20.78
2049     22.13    27.27    27.47    34.87    20.48
2050     25.62    23.46    16.44    43.36    43.14
2051     29.92    25.67    33.75    46.20    46.52
2052     30.69    34.41    38.03    56.51    35.89
2053     19.13    31.46    14.80    24.88    41.45
2054     23.91    24.84    27.17    40.51    38.27
2055     26.95    20.20    33.07    55.91    36.43
2056     27.43    25.09    27.85    49.48    42.07
2057     28.79    41.31    17.70    54.76    41.39
2058     26.52    30.50    21.99    41.00    34.80
2059     30.71    23.97    42.61    52.28    49.84
2060     31.00    44.11    33.55    48.19    50.05
2061     30.26    54.27    51.05    52.28    36.53
2062     30.39    19.92    35.86    58.00    48.37
2063     26.25    54.71    32.39    43.83    39.42
2064     21.39    15.36    11.43    35.30    36.93
2065     33.15    21.48    40.23    59.16    56.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.97    20.70    35.58    67.00    56.45
2082     34.36    45.55    27.86    64.24    55.11
2083     32.08    54.09    46.85    54.81    48.00
2084     25.63    26.37    41.19    42.89    40.46
2085     34.54    51.72    25.42    52.09    58.27
2086     31.31    53.13    57.30    53.37    44.97
2087     35.48    40.91    55.63    60.16    43.32
2088     33.97    46.85    43.06    55.71    49.04
2089     28.59    30.29    30.76    47.82    42.79
2090     26.40    34.87    24.31    35.69    36.89
2091     38.13    27.00    34.47    73.98    61.84
2092     35.52    50.80    51.43    61.61    48.18
2093     31.11    32.13    45.80    51.29    30.75
2094     31.89    21.97    30.59    55.54    57.96
2095     32.89    25.02    47.10    59.27    44.76
2096     31.61    40.76    52.75    64.15    35.81
2097     23.49    47.66    29.14    49.17    23.76
2098     29.82    25.42    37.85    51.74    42.10
2099     31.09    36.39    36.59    64.85    46.88
2100     36.72    51.85    51.03    69.16    50.92
