Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98     9.99    10.01     9.83
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.39     6.19     1.83     4.28     1.78
1962      2.36     6.65     2.59     5.81     0.73
1963      3.84     3.05     3.04     1.64     3.24
1964      3.34     8.97     2.67     3.67     1.15
1965      4.33     3.71     1.51     5.90     0.12
1966      4.77     3.55     3.91     4.58     2.18
1967      6.22     3.11     4.24     9.34     5.24
1968      5.89     4.14     3.40     6.59     7.15
1969     11.14     6.72    10.32    14.36     2.62
1970      5.94     4.36     5.36     3.89     0.41
1971      6.84     4.59     6.09     2.89     0.95
1972      5.07     7.01     1.94     4.60     3.18
1973      6.77     8.69     2.91     5.08     3.57
1974      8.58     8.86     1.60     7.92     5.14
1975      4.10     5.25     3.49    11.35    14.12
1976      7.76     8.37     6.06    17.34     3.65
1977      7.56     7.01     5.57     8.39     1.15
1978     10.71     5.93     9.02    14.16    16.59
1979      8.01     6.67     6.39    13.73    14.35
1980      9.55     6.09    11.36     0.27     2.22
1981      7.01     9.15     9.94     5.49     6.76
1982     12.96    20.34     8.41     5.21     9.95
1983      9.12     5.33     5.70     7.51    10.72
1984      7.15     5.80     6.12    13.40    20.57
1985     11.79    15.65    11.50    11.25     7.06
1986      9.48     5.85     8.68     7.15     3.34
1987     12.03    14.99    17.59    16.52     4.90
1988      9.94    18.88     8.87    14.82    20.08
1989     15.96    18.72    16.48     4.65    14.25
1990     15.41    11.17    24.05    19.72     2.12
1991      8.11     5.06     5.56    13.59     4.22
1992     13.88    13.33    19.96     4.19    10.61
1993     12.32    12.59    17.31    12.79     5.08
1994     10.73     2.12     7.39     8.68     7.10
1995     14.77    18.72    15.88    17.11    23.57
1996     12.76    19.84    13.92    12.37    19.42
1997     11.51     8.44    17.63     8.26    22.28
1998     11.75     7.94    11.85    19.01    23.87
1999     11.93    12.69    13.16     9.06    13.59
2000     18.89    20.04    28.13    17.86     8.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.92    42.69    45.42    51.95    30.44
2047     29.78    43.18    44.77    38.05    52.26
2048     31.22    39.09    43.19    43.75    61.53
2049     30.12    30.11    50.50    46.55    41.77
2050     29.65    35.50    52.98    41.36    53.33
2051     26.72    28.43    48.65    34.21    55.85
2052     25.85    38.27    35.28    49.22    56.00
2053     32.85    42.80    51.02    54.90    60.05
2054     31.04    37.98    51.11    44.19    37.03
2055     30.88    43.09    64.14    29.29    53.16
2056     31.53    38.95    65.12    29.91    56.24
2057     32.66    44.73    61.68    33.21    52.28
2058     32.94    47.28    61.55    42.01    61.49
2059     33.24    47.63    68.38    38.96    38.21
2060     32.33    49.69    55.57    39.91    50.25
2061     36.71    50.26    69.12    43.08    62.79
2062     33.94    40.33    66.07    48.47    70.77
2063     35.37    52.50    68.43    30.27    47.38
2064     35.17    52.58    71.62    28.14    54.89
2065     36.80    47.04    80.04    32.10    46.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
