Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1999     12.68    11.97    11.30    12.62    14.51
2000     23.20    23.83    23.36    28.12    13.78
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.53    38.84    54.58    84.80    30.71
2047     39.13    40.57    50.62    78.18    27.13
2048     43.85    42.68    47.60    81.85    39.98
2049     43.13    38.03    57.93    87.43    26.56
2050     41.71    35.98    53.30    77.87    32.57
2051     42.75    38.55    53.00    83.69    34.01
2052     40.94    47.87    39.68    77.38    33.49
2053     44.07    48.18    54.60    86.54    38.16
2054     42.49    44.57    49.83    80.50    25.62
2055     44.79    45.03    66.10    80.88    39.39
2056     43.02    42.42    61.87    82.29    28.72
2057     44.42    53.13    62.67    86.14    37.90
2058     45.27    52.54    63.65    80.90    40.44
2059     45.78    57.33    70.27    80.71    36.17
2060     44.05    51.87    67.77    85.36    32.72
2061     49.44    53.34    73.47    88.14    37.92
2062     51.35    47.66    77.23    91.54    44.48
2063     46.49    46.66    70.24    81.51    34.21
2064     50.15    64.81    75.66    86.76    43.47
2065     48.88    52.89    74.08    86.47    39.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.38    59.95    79.08    97.02    45.21
2082     55.15    56.60    86.27    94.01    45.69
2083     59.36    79.72    91.28    95.54    44.17
2084     63.04    65.54    87.56    95.89    58.62
2085     54.47    66.97    82.37    93.51    47.67
2086     63.49    64.63    88.56    98.01    60.12
2087     56.06    70.73    79.98    94.76    57.15
2088     59.04    65.01    92.85    97.91    54.04
2089     60.85    79.46    83.15    97.53    60.81
2090     59.15    71.61    84.41    97.13    58.98
2091     61.12    73.86    85.80    95.21    57.84
2092     60.38    68.79    86.91    97.55    56.00
2093     60.77    71.88    82.23    97.28    57.44
2094     65.85    74.86    85.99    97.21    66.09
2095     64.14    74.26    92.90    98.65    56.93
2096     62.97    74.18    85.03    98.78    64.70
2097     67.95    73.33    90.84    96.77    67.78
2098     64.88    78.06    88.79    98.35    61.93
2099     63.59    74.79    94.97    98.70    66.38
2100     62.43    79.41    91.10    98.66    57.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.64    43.43    47.08    74.40    30.64
2047     45.29    38.82    74.98    71.78    33.65
2048     36.17    41.68    40.30    64.77    26.09
2049     40.43    44.81    51.47    79.11    32.41
2050     40.42    36.20    46.43    74.85    39.58
2051     44.41    45.17    61.26    88.56    31.19
2052     43.31    36.12    58.04    81.64    33.27
2053     37.62    46.66    38.14    73.28    32.63
2054     44.38    50.41    64.61    81.81    34.52
2055     39.22    38.96    53.91    75.36    32.37
2056     42.89    33.55    47.75    76.52    37.17
2057     44.02    50.81    55.31    80.96    33.34
2058     41.42    41.84    61.74    75.56    33.78
2059     45.78    41.57    57.50    91.52    44.50
2060     43.35    57.49    55.94    82.51    33.75
2061     47.38    42.76    70.50    84.65    32.78
2062     47.21    48.63    65.61    81.74    50.71
2063     48.43    49.27    58.04    88.28    50.60
2064     44.93    54.75    65.02    82.04    34.20
2065     46.56    47.84    64.81    80.21    37.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.52    56.85    69.03    90.68    42.30
2082     49.66    61.93    69.06    89.43    49.41
2083     53.02    51.35    75.19    90.85    47.99
2084     49.57    55.79    66.59    92.23    35.69
2085     51.31    49.75    80.00    94.93    46.70
2086     53.01    54.17    78.59    93.59    49.53
2087     49.61    52.26    74.56    94.53    37.31
2088     49.46    61.36    73.15    89.17    34.02
2089     48.57    48.04    65.43    92.59    39.38
2090     46.97    56.49    55.66    84.94    44.08
2091     50.24    54.31    72.69    89.07    47.24
2092     50.05    63.24    74.38    94.45    41.16
2093     50.08    68.10    68.58    91.32    35.97
2094     50.46    52.56    76.18    92.50    42.65
2095     51.50    56.36    72.92    95.35    37.41
2096     46.89    50.68    62.27    90.10    41.94
2097     55.38    55.52    80.00    95.67    47.82
2098     51.62    57.69    73.79    94.15    44.37
2099     51.70    44.29    77.17    92.85    42.14
2100     54.56    52.75    73.35    94.82    50.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.52    40.66    43.60    70.83    33.35
2047     36.07    37.79    48.48    62.99    28.14
2048     36.82    40.50    40.98    68.59    35.05
2049     34.10    27.80    33.84    70.16    24.27
2050     35.43    35.10    55.05    57.37    28.36
2051     34.11    35.07    32.47    64.95    23.34
2052     36.09    33.08    33.39    73.23    32.00
2053     33.28    37.18    38.34    64.14    28.54
2054     34.53    38.37    39.42    66.50    24.35
2055     39.24    36.20    49.84    71.97    32.04
2056     37.79    40.78    42.42    76.15    30.15
2057     36.86    28.30    43.24    72.97    31.18
2058     38.08    33.35    47.47    70.58    29.37
2059     36.00    37.69    45.72    73.73    36.63
2060     36.10    30.40    50.13    67.65    28.56
2061     38.85    48.90    47.81    78.03    25.54
2062     36.32    32.38    46.62    70.62    29.59
2063     40.26    34.87    48.12    79.51    30.88
2064     43.14    39.25    59.07    79.45    35.83
2065     36.98    31.17    47.96    60.85    28.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.11    41.83    56.39    78.74    37.72
2082     43.13    50.51    55.14    79.64    36.99
2083     41.72    44.99    60.65    77.60    34.37
2084     44.15    44.13    64.75    82.26    36.94
2085     42.80    39.10    41.88    85.00    36.00
2086     42.38    34.34    55.44    83.09    31.78
2087     46.23    44.92    65.97    82.52    32.28
2088     47.13    42.56    69.37    84.77    33.16
2089     39.24    44.41    52.45    72.12    23.75
2090     41.12    46.48    47.70    85.01    32.88
2091     41.33    40.73    60.52    76.74    34.03
2092     44.02    52.73    60.73    83.06    36.41
2093     39.69    37.44    49.72    75.49    33.84
2094     42.14    41.50    59.59    81.35    28.72
2095     43.86    39.44    63.96    87.92    34.27
2096     40.24    41.66    42.92    80.68    35.32
2097     40.42    47.07    53.73    75.40    29.52
2098     39.42    42.14    37.89    84.27    31.14
2099     43.28    54.19    57.46    85.27    32.83
2100     44.59    39.49    59.84    80.35    42.80
