Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        101.83     1.21    52.87    96.27    71.36
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.42    -0.90    45.69    -8.83    13.70
1962    -10.37     5.24    12.97    -7.09    -7.50
1963      0.26    -0.59   -38.64     5.77   -26.00
1964      1.58     0.70    18.22     6.16     4.13
1965     62.80    -0.21    59.60    66.20   -29.46
1966     10.84    -0.78    31.23     9.66    22.53
1967     -2.58    -0.73    -8.59     2.41     2.75
1968    -10.15    -0.60    -3.37    -5.79   -38.62
1969     25.91     5.11    52.09    -7.47    19.10
1970     14.76     1.22    40.93     8.35   -33.48
1971     -0.07     0.47     9.24     5.49     8.31
1972     -0.57     4.11   -12.04     2.13    17.67
1973      3.13    -0.82    -7.37    -8.89    18.40
1974      4.07    -0.75   -20.46   -12.66    33.95
1975     -1.24     1.73   -21.75     4.25     1.41
1976      1.91    -1.04   -38.94    -2.34    31.23
1977     -8.28     2.60     0.97    -5.25    -1.29
1978    -18.63     0.02    -0.46   -15.57    -2.94
1979    -11.31    -0.35    18.78   -11.10    -4.66
1980    -10.56    -1.16     6.92    -7.14     7.67
1981     -5.78    -0.66     9.32    -2.99     7.02
1982    -15.03    -0.82   -15.10    -9.47   -31.76
1983     -5.54     0.06    17.44    -0.35   -10.46
1984    -15.29    -0.54   -14.63   -11.01   -54.47
1985     27.22    -0.58     9.93    23.91    -0.64
1986    -11.76    -0.94   -18.00    -7.49    -7.26
1987     12.54    -1.01   -30.75    13.45    19.14
1988     -4.90    -0.16     9.07    -3.66     6.46
1989     -7.65     0.69    10.94    -6.37    16.46
1990     11.78    -1.10    -2.20    16.99    17.91
1991      3.99    -0.93    23.47    -4.41    -9.37
1992      5.39    -1.06     8.95    10.95   -54.87
1993    -14.68    -1.08    18.78   -14.39     8.89
1994     13.94    -1.15   -48.76    19.33    -1.20
1995      9.77    -1.11   -30.64    15.33   -20.94
1996     -3.85    -0.91    -1.63     1.71    -1.94
1997    -10.08     2.17   -37.87    -5.30    -4.08
1998      5.35     1.15    42.74    -0.38    20.69
1999     31.35     1.98    73.10     6.87    24.15
2000     -6.79    -1.16    17.08    -3.18   -13.66
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.56     2.01    63.58   -11.83     1.06
2047      7.57     0.37   -40.22     8.55    11.98
2048      5.43    -1.19   -32.81    10.99   -45.80
2049     -1.84    -0.47     4.76     3.61   -27.16
2050    -11.69    -0.10     4.74    -6.27   -39.44
2051    -14.39    -0.66    24.28    -9.92   -35.71
2052     -3.90     2.31    -1.98     1.33   -24.17
2053     25.05    -0.57     0.31    28.19     6.47
2054     41.38    -0.83    19.04    30.30    29.53
2055    -11.19    -1.00    19.66   -10.67   -20.75
2056     -1.49    -0.85   -14.90     3.98     6.23
2057     84.96    -1.16   -15.11    90.52    14.58
2058     68.97     1.98   -26.88    72.97   -49.11
2059      5.21     1.37    40.63    -0.63    20.04
2060    -13.24    -0.30     3.52    -9.07   -23.33
2061     -4.50     1.19    16.83    -6.52     4.99
2062     19.08    -0.45   -22.19     5.08    47.11
2063    -22.14    -1.21   -24.69   -16.58   -17.88
2064    -14.12     2.48   -12.17   -10.45     1.69
2065     26.25    14.96    12.66    18.05    31.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.12    -1.16    -8.53   -18.73    21.89
2082      7.35    -0.84    30.74     6.42    28.81
2083    152.40    -1.12   131.64   128.99    12.53
2084     41.28    -1.14    39.52    39.76   -37.81
2085     20.68    -1.18     3.83    14.54     5.87
2086     91.08    -1.16   -49.02    95.86   -10.54
2087     -6.61    -1.16   -24.81    -1.05   -20.65
2088     20.01    -1.10    11.46    -1.16     4.73
2089     -4.51    -1.04   -20.65     1.05   -43.57
2090      5.11    -0.66    44.09    -4.73   -40.02
2091    -20.19    -0.74    -6.71   -16.72    -8.14
2092     -5.13    -0.84    11.53    -7.51    14.31
2093     15.23    -0.85     6.63    15.02     8.65
2094    -14.07     0.32   -33.46   -27.86    13.65
2095     45.57    -1.20   -28.77    50.83   -11.77
2096     17.66    -1.12   -42.12    18.17    18.31
2097     86.41    -1.13   -19.38    77.12    19.85
2098     83.00    -1.07    13.25    83.99   -21.94
2099     -5.37    -0.48     7.33    -5.94   -26.51
2100     54.55    -1.16    27.06    53.12    26.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.54    -0.81   -25.71    -1.00    -3.25
2047      5.75     0.69    35.71     4.27    13.17
2048     10.88    -0.52   -10.62   -16.59    40.27
2049     39.50     0.31   -25.01    45.05    -8.97
2050     -4.53    -0.82    -0.55    -0.70     0.63
2051     14.49     0.07    10.47    20.05    -5.25
2052     33.98     0.12   -11.82    38.05   -21.51
2053     -6.25     1.28    -9.68    -1.05   -38.60
2054     17.90    -0.91    58.74    18.41     3.82
