Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.91     9.74    14.59    15.17    17.69
1962     11.97    13.81     8.90    16.76    16.14
1963     11.31    14.45    10.90    24.34    15.00
1964     16.14    16.72    20.38    13.36     8.80
1965     13.62    11.06    14.51    28.33    11.25
1966     10.41     9.15    15.33    13.48     8.93
1967     11.97    21.84    17.23    10.40    13.92
1968     13.07    11.40    11.38    15.62    27.79
1969     29.26    20.48    48.28    37.30    29.13
1970     16.92    24.23    28.53    18.13    21.25
1971     11.87    16.35    17.54     9.26    11.68
1972      8.47    13.37    10.28     8.71    13.38
1973     10.26    13.66    18.13    13.29    17.02
1974     13.60    16.75    25.40    20.86    23.10
1975     15.36    25.55    15.37    12.92    11.63
1976     12.11    12.12    13.26    21.96    13.96
1977     10.53    18.68    11.90    13.12    20.61
1978     12.99    17.28    20.88    16.68    19.46
1979     13.80    14.41    17.62    17.50    12.74
1980     14.43    24.35    13.40    27.75    13.06
1981     17.56    20.57    23.46    24.45    17.31
1982     12.26    18.17    14.87    17.94    11.37
1983     10.60    20.95    20.72    19.28    11.53
1984     17.71    29.93    25.64    18.65    17.09
1985     13.88    27.12    15.09    18.48    16.94
1986     17.25    14.42    22.34    19.29    26.28
1987     20.68    18.66    33.32    19.47    15.81
1988     19.20    26.67    24.80    23.64    21.83
1989     19.03    26.89    33.85    20.69    31.79
1990     19.36    46.70    27.91    37.41    23.53
1991     14.85    25.02    17.24    21.00    21.86
1992     13.62    18.46    18.31    10.71    14.11
1993     17.15    26.71    20.65    23.79    22.12
1994     20.22    21.73    31.23    33.26    16.63
1995     16.86    17.83    19.06    30.90    27.12
1996     15.45    18.27    16.36    23.71    26.26
1997     25.40    23.18    29.07    50.72    32.52
1998     22.32    23.07    40.03    31.22    19.59
1999     28.74    32.06    28.00    44.55    28.54
2000     24.73    28.68    30.41    38.27    17.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.73    48.95    64.97    84.80    65.38
2047     40.54    44.09    69.57    78.18    46.80
2048     43.85    49.12    53.40    81.85    61.18
2049     47.89    52.34    80.37    93.51    65.31
2050     43.43    54.94    64.82    89.51    50.33
2051     48.04    65.69    72.45    91.09    47.27
2052     53.30    52.39    86.08    92.04    62.92
2053     45.71    72.60    75.48    86.57    48.25
2054     51.58    57.89    75.87    90.65    48.33
2055     48.61    60.30    77.17    92.79    69.97
2056     48.21    55.79    83.11    84.02    78.93
2057     45.13    63.56    79.66    93.40    69.00
2058     53.54    72.78    82.48    95.61    62.88
2059     54.00    60.99    78.01    84.56    51.69
2060     45.83    51.87    67.77    91.25    52.18
2061     55.01    85.10    84.37    92.82    77.78
2062     58.00    64.32    77.23    92.00    78.23
2063     56.97    68.82    87.02    95.18    58.98
2064     56.65    65.73    76.95    91.08    64.91
2065     59.94    65.36    78.38    92.88    58.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
