Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.34     8.39     8.11     4.82     6.49
1962      7.67     6.65     4.34     5.81     7.60
1963      7.43     7.57     5.88     7.40     5.67
1964      5.83     7.78     7.04     4.17     4.33
1965      7.31     4.42     4.28     5.90     4.67
1966      5.45     6.37     4.41     4.58     6.14
1967      8.42     6.86     6.04    10.74     7.99
1968      7.48     7.91     5.17     3.96     5.08
1969     10.32    11.20    10.32     6.69     9.54
1970      8.40    10.46     7.46     8.09     8.57
1971      6.84     8.45     6.72     4.90     4.73
1972      6.02     3.61     4.90     8.08     4.16
1973      8.97     6.89     6.85     6.59     7.57
1974      9.64     8.86     7.17     7.92     8.45
1975     10.03    12.25    10.24    10.37    10.37
1976      7.76     9.31     6.06     6.08     4.65
1977      8.03     8.65     5.94     8.78     8.55
1978      9.71     6.05     9.02     9.98     8.68
1979      9.39     6.67     9.99     6.40     8.41
1980      9.28     7.65     9.24     6.01     7.66
1981     10.56    12.83     9.94    10.22     8.45
1982      8.63    11.16     7.73    10.36     8.71
1983      9.12     7.31     6.79     9.61    11.30
1984      9.44    10.39     8.47    10.75    15.17
1985     10.14     9.79     9.81     7.99     7.06
1986     10.85     9.68     8.60     9.32     6.91
1987     12.31    12.34    12.13    12.45    10.50
1988     12.30     7.70    13.49    12.95    12.58
1989     13.48    11.37    13.99     6.17     9.36
1990     12.27    11.17    11.88    15.50    15.11
1991     13.18    14.40    12.44    11.30    11.11
1992      7.62     8.18     8.49     8.74     8.23
1993     12.32    11.52    11.50     9.88    14.83
1994     13.30    13.83    15.96    18.00    14.70
1995     10.17    12.24     9.52    14.77    14.29
1996     10.47    10.53    10.23     8.16    14.23
1997     11.51    10.82    13.72    14.28    16.32
1998     11.75    15.33    15.66    10.93    14.69
1999     10.78    10.80    10.85     9.29    10.25
2000     14.21    12.68    15.56    16.33    14.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.35    36.46    34.54    51.95    34.72
2047     29.04    43.18    40.33    51.68    39.20
2048     28.89    35.54    35.81    52.43    41.16
2049     29.92    34.86    49.76    54.33    45.07
2050     29.65    31.56    46.08    55.07    40.94
2051     28.51    32.07    44.13    52.73    47.22
2052     29.52    39.33    41.29    60.35    47.24
2053     31.40    40.48    44.80    57.79    44.91
2054     29.73    37.98    46.35    44.19    37.43
2055     31.88    39.71    45.42    59.87    46.67
2056     31.53    44.96    44.03    60.26    45.94
2057     31.85    42.97    49.53    58.04    42.88
2058     36.57    44.46    48.31    59.82    53.63
2059     32.14    47.63    44.43    48.07    41.01
2060     32.33    39.38    44.70    57.12    48.86
2061     37.60    51.85    54.93    52.26    50.92
2062     36.65    47.13    49.67    59.11    59.76
2063     36.24    45.33    48.75    68.24    50.50
2064     35.17    52.58    49.16    66.61    47.76
2065     35.44    45.00    57.07    57.07    47.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
