Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          7.65     0.62     2.35     6.57     4.37
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.78    -0.14    -0.59     1.61    -1.13
1962     -0.33    -0.53     0.67     0.60    -2.18
1963     -0.36     0.37     0.11    -0.61     0.58
1964     -0.03    -0.16     0.48    -2.14     1.89
1965     -2.30    -0.11    -0.29    -1.54    -2.21
1966     -1.43     0.04    -0.55    -0.52    -2.43
1967      2.62    -0.26     2.67    -0.55     4.51
1968     -0.64     0.79     0.08    -0.17     0.96
1969      0.24    -0.05     0.21     0.92    -1.09
1970      0.23     0.84     0.55     1.08    -0.80
1971      0.03    -0.42    -0.29    -0.04     0.21
1972     -2.61     0.11    -0.59    -1.67    -2.62
1973     -1.44     0.06     0.12    -0.91    -0.46
1974     14.45     0.66    -0.11    15.52     3.54
1975      3.64     0.34     0.11     3.86     4.67
1976     -2.50     0.04    -0.48    -1.60    -2.23
1977      0.07     0.18     0.53     1.09    -0.21
1978     -0.13     1.07    -0.18     0.33     1.30
1979     -0.42    -0.20    -0.66    -2.30     1.46
1980     -0.96    -0.15     0.03    -0.68     0.31
1981     -0.07    -0.23    -0.17    -2.87     1.72
1982      1.73    -0.10    -0.19     2.58    -1.00
1983      2.33    -0.50     0.57    -2.41     4.74
1984      0.33     0.01     0.69     1.19     0.06
1985     -3.00    -0.07    -0.49    -2.20    -1.82
1986     -1.15    -0.43    -0.61    -2.92     0.80
1987     -3.74     0.63    -0.20    -3.65    -1.96
1988     -0.68     0.00    -0.31     0.24    -1.98
1989     -0.93     0.15     0.03    -0.22    -0.87
1990     -0.73    -0.26    -0.12     0.29    -2.39
1991     -1.89     0.16    -0.38    -1.19    -1.93
1992      0.42    -0.23     1.92     0.65    -0.40
1993     -2.97    -0.24    -0.25    -2.25    -2.17
1994     -0.86    -0.08     0.92    -2.97     1.46
1995     -1.97    -0.18     0.02    -1.46    -1.15
1996     -0.85    -0.24    -0.40    -0.03    -2.53
1997      1.41    -0.55    -0.33     2.44     0.94
1998      1.25    -0.53    -0.25     0.98     1.61
1999      0.99     0.15     0.54    -0.90     1.66
2000     -1.30    -0.38    -0.12    -0.75    -2.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
