Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96     9.98    10.00     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.18    15.14     1.79     8.53    10.33
1962     11.17     3.10    28.99    23.66    14.37
1963     12.93     9.78    21.15    13.33    10.15
1964     10.03    11.46     7.92    10.84     8.90
1965     14.42    15.55    14.65     4.84    15.04
1966     13.93    22.38     8.89     4.20    16.39
1967     11.86     5.60    24.17    27.36     8.54
1968     11.02     6.02     5.66     7.28     7.03
1969      4.91     2.49     2.59     0.72     6.33
1970      7.06     6.72     3.08     1.92     6.62
1971     11.85     0.68    25.57    17.47    20.20
1972     12.13    12.48    16.13     8.33     5.20
1973     13.12     4.90    33.62    25.79    15.22
1974     14.03    20.38     1.74     7.53    13.69
1975      8.10     8.39     2.01     6.01    12.92
1976     13.47    14.82    13.89     6.20     5.54
1977     16.45    13.17    17.62    12.65    14.06
1978     14.71    24.62    19.93    10.69     7.30
1979      6.48     3.67     1.24     8.29     7.32
1980     14.16    15.44    19.67    16.27    11.51
1981     11.79    19.12     5.16     4.88    17.53
1982     16.20    12.96    26.09    14.61    10.73
1983      6.96     1.53    10.02     8.51    12.45
1984     11.90    19.55     6.28     5.56     6.46
1985      4.38     0.85     7.60     4.60     3.19
1986      9.54    11.45    13.31     7.47     5.28
1987      6.43     9.32     0.14    11.94     6.60
1988      6.09     5.68     1.21    10.23     7.04
1989      5.56     1.71     3.64     6.83     9.11
1990     10.28     6.45     1.60     5.29    16.64
1991     19.35    35.75    10.81    20.02    10.83
1992     13.73    21.86    17.26    21.93     5.14
1993      6.86     2.00     8.01    19.43     9.71
1994      2.31     0.01     2.01     4.69     5.62
1995      5.25     0.85     2.38     4.41     8.77
1996      6.07     3.83     9.26     5.08     6.54
1997      6.43     4.77    11.29     8.99     8.65
1998     13.59    15.12     8.11    10.14    18.67
1999      5.16     0.57     0.80     4.40    10.65
2000      2.95     0.00     5.22     0.71     5.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.07     0.95     1.30     0.00     2.55
2047      1.95     0.73     0.00     0.00     6.19
2048      2.51     1.12     3.89     1.74     0.89
2049      1.80     2.63     0.40     0.00     0.00
2050      0.12     0.00     0.04     0.04     0.00
2051      0.92     3.06     0.26     0.00     0.00
2052      0.21     0.00     0.00     0.01     0.09
2053      0.26     0.00     0.01     0.04     0.00
2054      0.54     0.04     0.01     0.00     0.00
2055      0.16     0.00     0.69     1.33     0.00
2056      2.45     0.03     0.01     0.22     3.36
2057      1.89     3.32     0.45     0.00     0.02
2058      1.37     0.17     0.00     0.02     0.86
2059      0.55     1.00     0.01     0.01     0.00
2060      0.00     0.00     1.25     0.42     0.00
2061      0.10     0.00     0.01     0.00     0.00
2062      0.20     0.00     0.00     0.05     0.00
2063      0.03     0.00     0.00     0.00     0.04
2064      0.06     0.00     0.06     0.00     0.04
2065      0.84     0.00     0.06     0.15     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.03     0.00     0.00
2082      0.10     0.00     0.02     0.00     0.00
2083      0.00     0.00     0.00     0.01     0.00
2084      0.01     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.02     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.19     0.01     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.03     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.66     0.76     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.15     0.00     0.00     0.00     0.00
2099      0.02     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.04     0.00     0.00
Projections under SRES A1B scenario
