Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.29     7.36     7.35     4.99     7.83
1962      6.75     6.46     6.80     3.50     9.83
1963      6.45     5.93     4.09     2.85     6.10
1964      6.00     8.89     6.53     3.28     3.69
1965      6.27     3.24     5.68     2.67     6.23
1966      5.28     6.91     6.22     1.65     5.28
1967      6.91     5.55     4.14     7.26     4.84
1968      5.49     7.79     3.98     3.67     7.04
1969      7.36    10.85     7.22     3.39     7.82
1970      9.06     9.01    10.32     4.18     8.20
1971      6.11     7.03     5.94     3.48     5.88
1972      5.24     5.00     3.84     3.81     8.27
1973      8.68     6.04     4.90     5.02     6.20
1974      8.98     9.10     7.36     5.12     9.24
1975      8.50    10.49     6.76     7.78     7.79
1976      6.36     7.57     5.28     5.36     5.57
1977      8.47     8.69     5.88     5.35     9.95
1978      9.66     5.89     8.95     6.99    10.19
1979      8.12     8.12     8.68     4.79     8.34
1980      9.14     7.30     7.83     6.62     9.86
1981     12.17    14.12    11.97    11.19    11.87
1982      8.29     6.55     6.85     6.81     5.15
1983      8.82     8.11     5.86     5.51     8.29
1984      9.28     7.62     9.74     6.69     8.82
1985      9.50    12.26     6.10     4.94     9.71
1986      9.18     6.50     7.86     5.01    10.81
1987     12.43    15.08    12.66    13.87    12.36
1988     11.58    10.56    11.27    15.39    12.16
1989     11.82    12.65    11.29    12.07    11.69
1990     14.48     8.61    10.90    17.18    11.59
1991     11.27    17.39    11.91    11.34    10.46
1992      7.88     6.73     9.12     5.69     8.06
1993     12.93     6.51    11.68     9.81    13.39
1994     15.41     9.66    16.97    15.43    13.44
1995     13.72     8.79     9.61    19.26    11.48
1996     11.47    11.01    10.50    11.09    14.92
1997     12.19    11.13    13.99    15.19    14.10
1998     15.65    12.95    20.50    17.60    15.56
1999     13.32    12.81    14.10    17.18    14.88
2000     16.73    15.03    12.57    23.85    11.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.45    31.44    37.73    66.50    39.60
2047     35.03    40.57    43.41    60.18    35.00
2048     37.48    36.13    38.82    67.93    42.65
2049     39.62    36.25    49.59    73.20    42.76
2050     36.94    30.07    46.40    71.89    40.00
2051     39.78    41.63    46.27    77.43    40.26
2052     39.50    46.62    42.14    73.78    42.58
2053     39.66    41.61    46.12    71.19    41.88
2054     39.55    41.12    49.83    79.75    37.91
2055     42.58    45.03    47.93    80.57    44.59
2056     41.71    46.04    55.20    77.44    39.61
2057     43.40    47.72    62.40    78.76    43.16
2058     44.67    45.95    55.72    79.41    46.83
2059     43.83    51.68    61.04    77.41    36.17
2060     42.74    36.16    52.15    74.04    45.72
2061     45.07    53.34    59.53    83.87    49.12
2062     46.66    55.53    64.10    86.92    50.36
2063     45.93    48.06    63.37    87.87    48.24
2064     44.26    57.72    62.75    86.76    43.15
2065     48.53    45.94    61.40    86.98    50.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
