Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.05    10.01    10.07    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.68    17.51     9.19    14.33    15.79
1962     13.58    12.77    30.82    15.87     7.92
1963      7.79     6.04    11.91    10.95     5.86
1964     12.69     6.53    22.93    19.51     7.30
1965     15.57    18.90    15.22    21.03    18.18
1966     12.04    16.31     6.91    12.21     9.06
1967     11.45     7.63    12.02    11.59    17.80
1968     12.18    25.26    15.63     9.29     2.96
1969     11.58     9.34     6.03    15.14    12.12
1970     11.59    11.44    14.43    14.90     9.51
1971     11.24     5.26    12.02    14.04    16.25
1972     11.51    10.35    12.43    11.17    10.82
1973     14.72    23.77    16.23    15.28     5.64
1974      9.51     9.76    10.21     9.01     5.93
1975     10.41     3.04    19.93     9.98    16.11
1976     10.49    15.42    11.02    12.63    10.10
1977     15.88    22.57    20.12    13.49    18.38
1978      9.76    13.27     8.40     9.61     4.77
1979      9.70    16.77    12.87    10.06     2.82
1980     10.43     2.82     9.61    13.00    12.61
1981      9.60     5.09    14.09     8.47    16.13
1982      8.38     7.47     9.58     8.81    10.70
1983      8.36     3.40     2.71     9.23     7.10
1984      9.26    15.87     7.43    12.22     5.90
1985     10.10    13.85    10.26     4.60    12.38
1986     12.62    19.72    12.49    10.27    21.12
1987     10.77    12.34     3.82    11.81    12.05
1988      6.96     3.28    12.78     3.18     6.23
1989      8.14     5.71     2.76    12.27     3.48
1990      9.46    11.11     5.06     8.92    12.53
1991     12.90     3.57     9.36    17.98    22.06
1992      8.05     7.75     1.87    11.32     6.09
1993      7.81     4.75     4.01     7.31    14.72
1994     10.41    11.09     5.31    11.35     9.91
1995      7.28     4.90    11.24     6.06     8.86
1996      8.45     9.63     9.68     6.33     7.11
1997      7.50     8.21     5.05     7.64     2.25
1998      7.59    10.84     5.27     5.39     4.09
1999     10.41     8.39    20.23     5.89     4.68
2000      7.06     6.42     3.74     7.98     3.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.09     3.39     1.55     2.47     3.49
2047      4.37     8.14     2.40     1.98     3.30
2048      1.50     1.02     2.71     0.24     1.01
2049      3.78     3.12     1.67     1.75     2.87
2050      3.09     3.77     2.26     1.97     1.73
2051      3.62     7.46     8.12     2.39     1.82
2052      2.46     0.93     7.67     2.32     2.73
2053      1.77     2.51     3.50     0.85     0.81
2054      4.33     1.89     1.85     2.50     5.05
2055      2.84     1.61     1.69     1.98     2.45
2056      3.63     0.79     1.05     2.62     0.34
2057      3.40     1.62     2.41     1.35     2.78
2058      4.24     1.51     1.45     3.02     3.49
2059      3.27     0.24     3.32     2.68     1.45
2060      2.99     0.90     0.36     2.51     3.93
2061      2.12     0.00     3.84     2.57     3.06
2062      1.33     0.85     1.13     0.52     0.90
2063      4.08     0.00     2.75     3.48     3.86
2064      2.63     0.04     5.22     2.45     0.99
2065      2.39     0.00     1.13     3.42     1.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.43     0.38     0.00     1.55     0.64
2082      2.28     0.38     0.34     1.85     2.16
