Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         38.42    56.17    41.42    20.20    36.71
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -30.03      NaN      NaN      NaN      NaN
1961      0.81    28.56    -6.02    12.80     9.49
1962     11.10    25.41    20.13    17.91    -8.52
1963     -2.72    -2.71    10.40    -5.27    -5.96
1964      8.78    14.12    21.51     2.36    -2.76
1965      8.58    -7.80    15.74    -3.63    21.79
1966      1.59    -5.01    -8.17   -12.54    30.72
1967     -3.00    10.81     8.65    -4.41    14.95
1968      4.19    25.32    14.79    -2.12     1.22
1969      2.16    15.73    -6.13    -1.46     9.34
1970     10.90     4.80    14.78    10.44    10.27
1971     -3.24   -30.18    24.56    -3.59    -0.17
1972     -2.92    10.03     4.88    -6.92   -16.35
1973     -5.16    -6.20    12.38    -6.26    -9.72
1974      1.52   -12.74    -6.44     7.09    -2.21
1975     -0.51    -7.73    21.62    -3.30     2.33
1976     -1.38    15.54    14.67    -4.79    -0.40
1977      6.13    20.90    25.69     4.16    15.74
1978     -3.65     1.84   -36.08    -2.84     9.31
1979    -10.60    12.62   -21.11    -9.56    -8.30
1980      3.21   -21.35     9.04     3.17     3.28
1981      7.14    -2.18    34.64    -5.61     7.30
1982     -2.26    12.07     2.69     0.53    -1.47
1983    -12.95   -41.90   -20.59    -9.43     1.12
1984     -7.21    16.90     5.28    -4.36   -26.24
1985     -2.74   -33.06     3.73    -7.99    -1.41
1986     -0.06    26.75   -26.95     1.83     1.65
1987      5.77    24.14   -35.44    13.37    11.12
1988     -8.77    -1.94    15.70    -7.80     9.90
1989      3.75     6.76   -13.58     8.26    -1.33
1990      3.44     9.52    -1.61     1.40     4.13
1991     12.59     6.14     1.56    18.48    -4.25
1992      9.39   -13.22   -36.68     7.95    16.36
1993     -2.04   -16.29    -4.91     5.09    12.43
1994      4.23    19.30   -24.41     5.34    -3.22
1995     -4.12   -30.33    12.63    -4.21     3.71
1996     -4.49    12.39     9.91     2.38     1.62
1997      2.58    17.29    -3.02    -1.05   -34.76
1998     -7.37     8.12   -14.81   -10.05    -5.60
1999      8.81    -8.00    31.86    -1.74     5.17
2000     -0.54     6.42     3.72     3.97   -20.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.03    -1.51   -13.51     9.21    -0.32
2047     -2.33    17.69    -1.50     0.22     6.15
2048    -13.57   -23.22    -3.35    -7.24    -9.55
2049     -7.65     2.56   -12.38     4.19    -7.74
2050     -2.90    -9.81   -26.19     1.37   -16.81
2051    -12.94    -4.05    10.78   -11.09     9.90
2052     -7.05    19.73    18.33    -9.50    -1.16
2053     -6.90    25.49    19.98   -11.88   -13.04
2054     -0.75    16.50   -30.11    -4.72    14.26
2055      3.87    22.50   -12.44     7.39    22.54
2056      3.61    12.60   -25.25     1.12    -4.22
2057      3.56    11.37    -5.49    -2.36    -6.53
2058      4.70   -16.38   -11.02    19.41   -21.79
2059      9.65   -41.70    17.39     9.47   -13.37
2060     -4.85    22.06   -13.36     3.26    -3.52
2061     -3.02   -17.96   -12.52     5.15    10.00
2062    -14.60    -5.00   -16.47   -12.76     6.49
2063      5.39   -28.12     1.96    10.78    -1.24
2064     -2.30   -34.53    -2.27     0.05    -2.09
2065      3.35   -51.00    -0.23     3.08     7.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.28   -50.25   -39.98     6.08     9.17
2082     -5.63    -6.18   -37.01    -2.67   -12.92
2083     -7.46   -23.84   -40.48     3.23    -9.36
2084    -18.40   -16.03   -25.78   -12.06   -10.47
2085     -1.05    22.07   -31.72     2.99   -24.95
2086     -4.46     0.96   -22.36     8.38     8.01
2087     -4.23    -2.24   -27.38     4.60     9.17
2088    -13.67    -9.40     3.38    -4.99    15.77
2089    -10.93   -30.45   -22.01    -8.24    -1.94
2090    -10.41    19.24     1.16    -6.92    -5.34
2091      6.83    -9.48    16.97    12.09    -7.12
2092     -7.99   -55.89   -21.36    -3.05    -6.83
2093     -2.50    -4.63   -28.11     5.25     4.52
2094    -12.16   -12.17   -20.99    -2.77     3.46
2095     -1.94    17.83   -16.60     0.12    10.39
2096     -3.09    20.35   -36.51     5.14     2.61
2097    -12.97    11.75   -27.15    -7.07   -14.80
2098     -8.06   -49.95   -34.67    -1.29    -7.24
2099     -5.27    15.27   -34.15    -2.97     8.18
2100     -0.92    -3.24     3.53    -8.85    24.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.40    -7.20     8.69     0.52    -7.20
2047     -2.22   -36.49   -21.33     2.28    13.70
2048     -8.27   -16.52    20.49   -10.34   -14.05
2049      0.91   -34.07   -21.78     5.52    -2.79
