Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.60    22.55    27.26    21.64    28.76
1962     22.73    26.19    28.99    40.95    21.36
1963     25.49    45.83    51.42    76.38    22.97
1964     17.46    20.77    28.54    41.30    22.50
1965     22.18    25.96    34.21    57.43    20.41
1966     18.66    32.92    22.17    55.58    22.81
1967     21.96    19.72    24.17    27.36    33.14
1968     16.41    27.49    17.29    27.20    23.94
1969     20.11    33.68    21.08    22.63    16.50
1970     15.79    16.22    28.11    55.94    15.30
1971     14.40    18.51    25.57    25.27    25.53
1972     17.98    26.07    30.52    31.08    19.60
1973     15.89    27.76    33.62    25.79    17.73
1974     18.21    20.38    25.02    26.93    18.62
1975     14.69    21.67    18.08    19.86    15.97
1976     16.70    21.40    34.87    26.18    17.38
1977     17.14    26.05    17.62    13.08    19.03
1978     14.71    25.42    19.93    19.31    21.90
1979     16.04    32.40    22.48    24.33    17.76
1980     16.05    26.46    19.67    16.27    25.62
1981     12.42    19.12    14.42    14.35    17.53
1982     16.20    13.61    26.09    24.45    18.44
1983     15.49    20.85    16.27    27.33    15.50
1984     12.06    19.55    15.46    24.48    15.16
1985     15.92    17.69    14.26    28.06    14.60
1986     15.41    24.47    24.59    15.38    26.95
1987     15.62    20.64    22.29    24.19    18.95
1988     15.21    21.51    13.86    10.23    19.80
1989     13.41    28.29    13.07    29.19     9.11
1990     12.43    19.81    12.85    15.64    17.61
1991     19.35    35.75    18.72    20.02    26.63
1992     18.79    27.89    18.02    24.30    24.65
1993     15.37    17.30    13.74    19.43    14.97
1994     18.55    32.27    22.18    13.70    26.86
1995     15.98    20.14    15.92    12.76    14.92
1996     12.78    21.12    17.47    26.42    13.94
1997      9.72    12.11    17.42     8.99    16.29
1998     13.59    15.12     9.14    14.26    19.10
1999     11.97    12.42    18.29    22.71    15.94
2000     16.07    37.94    14.97    39.61    14.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.04     7.84     6.90     5.33    11.66
2047      6.17     6.59     5.02     5.65     8.84
2048      4.90     2.30     3.89     2.91    10.37
2049      7.53     7.53     3.92     3.24     2.49
2050      3.82     3.16     2.22     3.09     6.61
2051      3.18     4.55     2.16     1.12     8.40
2052      5.09     3.83     1.87     4.99     3.28
2053      3.06     5.69     1.10     3.85     3.52
2054      5.23     3.57     2.65     0.68     7.06
2055      3.32     1.14     2.71     1.33     4.34
2056      2.67     1.52     8.02     4.34     3.36
2057      2.87     3.32     2.69     2.62     4.72
2058      2.35     4.11     2.52     1.23     4.12
2059      1.99     2.19     3.00     2.04     2.66
2060      3.37     4.48     4.28     0.67     2.04
2061      2.22     2.91     3.72     1.86     4.92
2062      2.87     2.79     1.24     0.46     3.29
2063      2.07     1.93     2.35     1.81     1.70
2064      2.22     2.98     2.05     1.66     5.71
2065      2.15     1.59     2.87     0.18     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
