Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.96     9.97     9.96     9.93
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.38     8.39     8.11     2.03     1.81
1962      2.69    11.55     2.19     7.60     5.63
1963      6.87     7.41     3.59     7.40     5.40
1964      5.81     0.82     8.88     4.17     5.29
1965      8.34     0.87     9.60    12.67     8.53
1966      6.48     2.37    11.61     6.37     7.71
1967      5.87     2.60     5.21     4.19     8.93
1968      7.01     4.84     2.57     4.56     4.83
1969     22.18    20.14    31.30    22.92    22.83
1970     13.07    16.27    26.68    10.36     6.89
1971      3.51     9.73     3.67     4.90     4.00
1972      8.00     0.99    10.05     9.06     3.64
1973      6.67     3.67     5.51     9.66     8.86
1974      9.39     5.31    12.86     3.06     8.57
1975      9.75    15.17     6.97    15.73    12.30
1976     12.78     9.32    10.68     9.37    17.48
1977      6.09     8.33     0.89     8.78     7.59
1978      5.28     3.22     1.06     6.49     4.66
1979      9.39    11.77    15.74     9.12     9.22
1980      3.64     6.34     1.67     2.90     5.10
1981      8.61     7.67     9.49    11.05     3.19
1982      8.63     0.62     3.07    14.73    14.42
1983     11.84    16.04     7.48     2.90     7.70
1984      6.86     4.90     5.33    10.75     8.14
1985     10.14     8.89     8.18     7.99    15.09
1986      9.01    10.56     7.18     9.32     4.06
1987     17.49    15.08    17.83    12.17    16.87
1988     13.44     6.04    17.23     9.45    17.52
1989     13.48    19.70     9.77     5.02     9.36
1990      6.78     9.14     8.04     4.29     4.19
1991      6.27     3.76     5.20     9.94     7.48
1992     10.63    12.33     4.33    10.26    10.81
1993     15.89    28.21    16.13    21.70    12.85
1994     16.96    17.74    20.44    15.95    18.22
1995     10.09    12.65     7.32    14.77    18.97
1996     10.39    10.53     4.32    16.23    12.41
1997      6.59     5.58     7.07     5.16     5.87
1998     10.20     8.31    10.09    10.24    12.12
1999     19.35    10.80    34.70    17.35    10.25
2000     14.62    19.68    15.56    20.03    14.92
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.31    22.05    27.64    30.95    24.36
2047     24.80    42.81    46.66    24.20    35.96
2048     16.90    28.92     8.95    15.59    19.19
2049     27.56    26.33    24.18    57.22    48.07
2050     37.96    46.49    51.34    59.48    45.92
2051     35.89    36.32    57.60    45.54    57.10
2052     43.33    53.70    66.58    65.39    50.20
2053     31.40    40.48    53.38    34.74    43.68
2054     27.43    32.81    47.96    29.34    47.40
2055     32.15    35.29    38.51    37.32    52.99
2056     28.55    32.57    49.82    37.62    38.76
2057     37.11    32.78    51.56    61.54    57.15
2058     24.81    32.23    33.68    29.18    41.03
2059     28.99    37.19    43.36    37.41    45.50
2060     28.12    35.83    28.17    44.91    42.60
2061     40.46    50.94    62.56    51.60    56.03
2062     38.67    50.45    44.02    47.35    64.78
2063     46.25    49.21    68.70    54.32    63.91
2064     39.05    49.24    48.39    50.63    59.34
2065     28.53    38.09    46.79    27.68    48.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.54    41.77    64.63    69.42    66.41
2082     45.27    53.74    60.92    52.69    67.43
2083     44.71    54.03    65.04    52.72    61.04
2084     51.68    60.67    71.69    65.66    70.79
2085     44.84    49.97    64.67    50.02    62.18
2086     55.07    74.51    71.23    64.08    71.41
2087     57.90    71.02    60.41    61.97    77.58
2088     47.16    61.39    77.65    53.40    69.03
2089     48.75    66.13    57.31    49.34    75.63
2090     56.25    63.70    62.82    78.65    70.72
2091     52.50    56.36    71.36    62.22    74.36
2092     55.12    64.70    61.60    79.74    77.60
2093     61.05    67.46    86.03    67.98    78.70
2094     59.87    64.76    78.24    78.41    80.53
2095     52.97    52.80    74.52    71.43    75.45
