Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02     9.91     9.99     9.96
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.87     1.13    15.50    25.16    16.44
1962     11.99    16.66    15.53    10.03     2.32
1963      9.47     2.60    23.86    12.75    16.62
1964     14.50    14.23    22.20    10.84    17.29
1965     12.17    14.32    10.27    25.14    14.76
1966     11.04    18.80    10.17    14.83     9.74
1967     11.32     3.43    12.69     8.73    19.89
1968     13.36    11.68    12.68    11.52    20.83
1969     13.70    12.28    26.52    25.85    17.58
1970     10.54    13.88    20.82    21.18     9.58
1971     11.03    14.85    25.77    11.49     6.20
1972      6.08     1.78    11.39    10.49     7.38
1973     10.92     8.46    19.17     5.98    18.09
1974      9.80     4.42    13.12    17.84    11.42
1975     11.38     6.04     2.88    13.47    12.60
1976     13.10    18.91    19.43    16.73    15.79
1977      6.61     3.56    21.01    15.85    12.46
1978      7.68     6.37     7.97    14.35     9.83
1979     10.43     7.14     9.74     7.77     7.39
1980      9.22     6.67     4.60     8.04    11.66
1981     12.52    18.08    14.19     9.04     6.99
1982     12.00    10.43     8.32    19.60    17.76
1983     17.06    25.13    13.51     4.53    12.45
1984      8.76     7.65    10.48    10.06     9.17
1985     11.30     6.87    11.59    12.55    11.31
1986     10.91     8.88     4.09     6.81     7.99
1987     10.95     7.19    12.44     6.60    16.12
1988      7.40     6.10     7.50     6.19     5.86
1989     10.03    10.85     2.81    10.76     7.29
1990     11.89    15.94     7.10     7.35    10.81
1991     10.53    11.38     2.21     6.33    12.94
1992     11.67    17.62     9.13    13.39    10.19
1993      9.72    11.24    12.13     4.79     7.05
1994      6.69    11.35     3.69     2.24     2.54
1995      5.29     3.39     3.72     1.94     4.95
1996      8.11     5.19     2.85     5.91     8.20
1997      8.89    10.64     4.17    10.72     5.46
1998      9.20     7.72     4.13     9.44    11.38
1999     10.38    13.00     7.28     8.25     7.91
2000      4.79     0.49     3.08     6.03     4.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.66     0.94     0.17     1.68     4.64
2047      3.08     1.37     2.16     0.56     2.67
2048      4.78     1.93     1.33     0.96     6.61
2049      2.92     1.11     0.10     0.24     1.98
2050      3.13     4.20     0.70     0.26     0.34
2051      1.16     0.06     1.72     0.46     0.65
2052      2.80     6.24     0.63     0.22     1.49
2053      5.33    10.49     0.11     0.50     0.17
2054      2.27     0.33     2.16     0.64     2.06
2055      2.28     0.93     5.89     0.34     0.03
2056      1.62     1.97     2.25     0.81     0.10
2057      3.24     0.30     0.13     0.06     0.47
2058      1.31     0.82     0.28     1.26     2.47
2059      3.25     3.84     1.65     0.75     0.61
2060      1.30     1.56     0.99     0.12     0.24
2061      1.27     0.15     0.29     0.00     2.50
2062      2.55     0.66     0.61     0.00     4.02
2063      0.72     1.13     0.24     0.66     0.57
2064      0.85     0.20     1.50     0.53     0.06
2065      0.22     0.43     0.68     0.00     0.00
