Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          3.47     0.32     0.83     2.91     2.19
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.37    -0.04    -0.19     0.89    -0.47
1962     -0.65    -0.24     0.73    -0.47    -0.97
1963     -0.60     0.02    -0.23    -0.66     0.44
1964      0.37    -0.09     0.16    -1.00     1.32
1965     -1.05     0.00    -0.15    -0.52    -1.08
1966      0.01    -0.01    -0.27     0.49    -1.53
1967      0.62     0.01     1.33    -0.30     1.46
1968     -0.45     0.35    -0.04    -0.31     0.50
1969     -0.67     0.02    -0.02    -0.13    -0.84
1970      0.41     0.04     0.47     0.97    -0.50
1971      0.24    -0.19    -0.11    -0.10     0.53
1972     -1.16     0.03     0.02    -0.65    -1.35
1973     -0.94     0.03     0.04    -0.73    -0.04
1974      4.78     0.52     0.12     5.32     2.37
1975      1.56     0.02    -0.06     1.51     1.81
1976     -1.22     0.04    -0.17    -0.85    -1.06
1977     -0.35     0.36     0.12     0.22    -0.40
1978     -0.01     0.22    -0.16     0.51     0.19
1979     -0.40    -0.07    -0.30    -1.38     0.51
1980     -0.57    -0.04    -0.11    -0.67     0.17
1981     -0.68     0.02    -0.22    -1.43     0.37
1982      1.34    -0.03    -0.17     1.83    -0.76
1983      1.24    -0.21     0.09    -1.33     2.39
1984     -0.00     0.01     0.29     0.52    -0.13
1985     -1.47    -0.00    -0.36    -1.13    -0.97
1986     -0.79    -0.20    -0.31    -1.52     0.22
1987     -1.60     0.57    -0.19    -1.55    -1.14
1988     -0.46     0.12    -0.17     0.06    -1.16
1989     -0.85     0.02    -0.08    -0.37    -0.70
1990     -0.11    -0.13     0.25     0.41    -1.38
1991     -1.10    -0.03    -0.16    -0.61    -0.96
1992      0.25    -0.11     1.01     0.80    -0.61
1993     -1.49    -0.09    -0.18    -0.98    -1.20
1994     -0.33    -0.07     0.59    -1.26     0.81
1995     -0.84    -0.12    -0.03    -0.36    -0.58
1996      0.09    -0.10    -0.25     0.57    -1.23
1997      1.80    -0.29     0.05     2.31     0.17
1998      1.37    -0.28    -0.18     0.50     2.21
1999      1.28    -0.05     0.14    -0.60     2.39
2000     -0.74    -0.23    -0.10    -0.24    -1.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.03    -0.06    -0.23     0.21     0.43
2047     -2.22    -0.18    -0.33    -1.75    -1.32
2048     -2.08    -0.08    -0.31    -1.58    -1.10
2049      0.06    -0.09     0.09     0.60    -1.17
2050     -2.13     0.09    -0.21    -1.71    -1.04
2051     -0.32    -0.11    -0.24     0.21    -1.17
2052     -1.48     0.06    -0.20    -0.96    -0.97
2053     -1.50    -0.01    -0.05    -1.34    -0.54
2054     -1.92    -0.19    -0.29    -1.39    -1.52
2055     -1.18    -0.01    -0.06    -1.57    -0.14
2056     -0.68    -0.06    -0.23    -0.14    -1.32
2057     -1.22    -0.11    -0.27    -0.68    -1.38
2058     -1.42    -0.02    -0.40    -0.89    -1.39
2059     -1.49     0.24    -0.22    -1.24    -0.88
2060     -1.86    -0.07    -0.20    -1.52    -1.00
2061     -2.09    -0.13    -0.27    -1.57    -1.16
2062     -1.37    -0.04    -0.03    -1.06    -0.36
2063     -0.28    -0.07    -0.32     0.25    -0.98
2064     -2.54    -0.25    -0.38    -2.01    -1.54
2065     -0.88     0.12    -0.34    -0.44    -0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.12    -0.21    -0.31    -0.60    -1.50
2082     -1.43    -0.04    -0.28    -1.09    -1.19
2083     -2.13    -0.11    -0.33    -1.70    -1.33
2084     -2.68    -0.06    -0.36    -2.15    -1.60
2085     -1.38    -0.07    -0.33    -0.86    -1.12
2086     -0.81    -0.02    -0.32    -0.27    -0.83
2087     -2.39    -0.19    -0.34    -1.89    -1.44
2088     -2.09    -0.13    -0.35    -1.55    -1.47
2089     -1.87    -0.05    -0.31    -1.42    -0.89
2090     -2.39    -0.14    -0.32    -1.87    -1.48
2091     -1.20    -0.09    -0.21    -0.76    -1.25
2092     -1.66    -0.10    -0.36    -1.11    -1.21
2093     -1.73    -0.14    -0.29    -1.24    -1.56
2094     -2.36    -0.03    -0.35    -1.82    -1.57
2095     -2.26    -0.10    -0.32    -1.72    -1.56
2096     -0.98    -0.07    -0.32    -0.93    -0.39
2097     -2.38    -0.09    -0.28    -1.90    -1.39
2098     -2.14     0.07    -0.31    -1.61    -1.50
2099     -1.84    -0.01    -0.32    -1.96    -0.74
2100     -2.21     0.11    -0.31    -1.66    -1.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
