Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.48    12.99    10.83    15.94    13.21
1962     13.04    16.55    15.47    12.87     9.11
1963     11.34     9.46    13.21    16.45    15.35
1964     14.01    12.88    16.12    13.35    14.88
1965     12.50    15.55    16.30    26.41    10.73
1966     14.65    17.25    16.12    24.14    16.00
1967     11.86    10.11    12.56    16.73    14.83
1968     12.16    14.21     9.75    13.54    11.07
1969     11.94    12.70    11.19    13.78    11.66
1970     10.30     7.90     7.68    12.42     9.95
1971     12.10     9.98    13.94    16.87    15.48
1972     14.51    13.08    16.13    16.58    10.37
1973     11.65     9.02    14.58    11.41    13.86
1974     10.66     9.90    13.95    11.90    12.92
1975      9.92     8.39     8.60    14.37    11.26
1976     11.49    14.36    13.89    14.01     7.78
1977      9.40     8.24    12.91     9.00    14.06
1978     12.83    15.41    11.39    10.69    11.10
1979     12.24    12.11    12.36    10.26     8.23
1980      9.19    10.75    10.08    10.13    11.09
1981     10.31     8.22     9.94     6.53     9.86
1982      9.34     8.76    12.76    14.31    13.12
1983      9.20    10.02    12.39    11.28     9.36
1984      9.02    10.31    11.00    11.71     7.81
1985     10.20    10.14     7.61     9.88    10.34
1986     11.94    10.59    11.92     8.46    10.39
1987      7.97     7.55    10.13    11.25     9.79
1988      9.15     7.66     7.33     7.10     7.04
1989      9.48    11.30     6.51     4.93     5.30
1990      7.26     5.84     5.80     4.84    11.37
1991      8.20     4.34     6.75     7.49    10.30
1992     13.73    17.17    10.50    16.99    12.66
1993      9.24    13.07    10.64     7.26    10.05
1994      9.57     8.39     6.82     4.69    14.69
1995      8.56     5.96     7.34     2.94     6.02
1996      9.70     8.28    12.22     7.19     6.54
1997      7.20     7.85     8.93     3.81     5.53
1998      6.44     4.54     6.80     5.09     8.17
1999      8.28     3.77     5.63     4.67     6.27
2000      6.94     4.58     7.81     3.81     5.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.07     1.87     1.30     0.36     2.55
2047      2.95     2.25     1.48     0.51     1.85
2048      1.64     1.58     1.21     0.17     1.74
2049      1.90     1.41     0.69     0.39     0.70
2050      2.57     1.86     0.86     0.06     2.19
2051      1.77     0.91     0.26     0.03     0.40
2052      1.65     1.23     0.47     0.42     0.22
2053      1.19     0.57     0.01     0.32     0.86
2054      1.38     0.35     0.62     0.14     0.10
2055      1.45     0.62     1.30     0.32     0.74
2056      0.89     0.16     0.58     0.22     0.05
2057      1.09     0.25     1.10     0.19     0.94
2058      1.23     0.17     0.11     0.03     0.52
2059      0.55     0.00     0.05     0.02     0.00
2060      1.07     0.51     0.57     0.06     0.49
2061      0.73     0.00     0.25     0.00     0.61
2062      0.87     0.46     0.18     0.04     0.03
2063      0.91     0.12     0.23     0.35     0.04
2064      0.41     0.02     0.56     0.34     0.05
2065      0.59     0.23     0.10     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
