Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         55.52    48.06    41.99    35.53    48.65
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -55.52      NaN      NaN      NaN      NaN
1961     12.74    10.52    29.07    14.16    -6.75
1962    -23.44     2.19    -4.83   -21.21   -27.59
1963      8.95    19.55   -14.71    12.71    13.96
1964      9.15    -3.09    -2.16     3.81     6.49
1965      6.45    -4.72    12.52     1.65    29.36
1966      9.09    13.36     2.14    12.66   -40.90
1967      1.85    11.72     2.25     2.53    -1.57
1968     12.24     2.13     5.89    19.57   -20.47
1969     15.91    23.25    22.11    18.24     1.02
1970     18.63    17.24    39.78    29.50   -24.95
1971     -5.29    17.31   -12.16    -5.85    -8.82
1972    -23.09    13.41   -12.35   -34.49     5.88
1973     -5.47    22.14   -11.69   -17.27     9.20
1974      7.07   -17.38    15.79    12.04    26.49
1975      5.43     8.78     9.21    11.68   -14.79
1976    -12.72     1.19   -22.21   -14.69   -23.17
1977      1.41     1.01    14.69     1.66    -7.70
1978     -0.22    14.67     2.24     8.10   -12.15
1979     14.21    -8.00    28.77    12.82    -9.71
1980     -7.42    23.03     1.06    -0.23   -10.69
1981      9.14     5.01     2.53    15.28    25.92
1982    -12.59    20.95   -35.57   -16.14    -5.42
1983      8.68     3.21    10.73    14.91    17.86
1984      0.46    -7.06     6.05    -4.53   -20.17
1985     -6.33   -19.61    11.53     0.47    18.57
1986     -3.76    21.42     2.50    -6.44     6.44
1987      6.02    27.32    -7.28    11.78   -24.12
1988      8.97     2.07   -31.53     2.38    36.40
1989      1.55    15.33   -26.03    11.68   -24.47
1990     12.29   -26.99     3.42    18.04    16.44
1991    -16.53    -9.34    -1.22   -29.48     9.27
1992    -14.54   -29.23     0.29   -21.04    -5.51
1993     -6.44   -12.46   -10.29   -19.25    -4.85
1994     10.63    -0.58    -3.36    19.55   -20.08
1995     -1.78   -18.97    16.69    -0.36     3.32
1996     -7.10   -32.43     2.58   -15.80     9.33
1997      7.59   -37.81    21.65     4.42    -2.47
1998      4.61   -16.04     5.62     6.96     5.40
1999      6.58    21.77   -21.45     4.32    28.52
2000    -10.91    15.30     2.34   -15.15   -26.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.40    -3.96    -0.42    13.82    -2.13
2047      4.76   -20.29     9.41    10.94     9.01
2048     -9.86   -26.44   -17.38   -14.25    19.30
2049     -2.66   -26.24   -17.37     3.98     5.69
2050      6.62    17.65   -32.55    16.43    -8.80
2051      9.79    17.35    -9.26    18.21   -14.19
2052    -18.69    12.49     7.91   -12.42    -5.71
2053     17.80    10.85    30.32    24.83   -21.97
2054      4.48   -24.58    24.03    -8.42   -22.60
2055      3.62    10.01     0.20     6.85    17.73
2056     14.34     6.81    24.68    23.97    14.83
2057     -4.93    10.61   -32.06    -3.59     7.38
2058    -11.87   -33.35     7.80   -15.03     0.91
2059     12.08     4.20    30.26     3.99   -20.79
2060    -10.63    19.24     9.11    -9.30    21.31
2061     11.59   -28.62     5.44    11.40     9.12
2062      7.16   -14.32     0.43    15.81     3.92
2063     13.07     7.29     7.57    15.60    -3.64
2064     17.50   -46.82    32.80    24.16   -19.41
2065     11.58   -21.57   -10.93    23.57   -14.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.38    -8.56     4.76   -13.66   -19.20
2082     14.60   -18.57    12.43    21.66    -9.36
2083      6.24    17.40     2.63    18.43    -9.47
2084      5.19     5.55    -4.05    12.69   -14.11
2085     13.61    13.98    11.49    22.04    -1.94
2086      1.38     9.34     5.09     8.73    -5.25
2087     13.13   -27.14    39.87    14.99    10.13
