Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.98     9.97    10.04    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.91     6.54    10.09    15.17    17.69
1962      5.55     6.46     7.14     2.54     5.91
1963      3.65     1.83     3.76     0.55     3.15
1964      7.13     1.48     6.53     2.64     8.80
1965      6.27     3.04     5.68     2.67     9.51
1966     10.41     9.15     7.72    13.48     8.93
1967      6.91     5.37     9.40     7.48     3.65
1968      2.29     4.14     2.73     0.84     1.39
1969      5.94     2.51     2.80     3.30     7.34
1970     14.87    21.32    11.44    17.60     9.48
1971      6.49     7.03     5.94     3.57     4.56
1972      4.73     3.98     3.84     0.46     8.79
1973      7.59     4.42    18.13     1.51     6.16
1974      6.06    11.12     3.56     5.12     4.54
1975      8.82    10.18     8.19     7.78     6.73
1976      4.40     4.71     6.15     0.91     2.19
1977      6.30     8.74     4.37     3.68    12.54
1978      6.51    12.49     4.89     4.50     5.83
1979      8.46     2.15    10.14     4.09    12.04
1980      5.57     9.97     2.72     2.46     4.46
1981      8.28     8.88    16.36     4.00     2.95
1982      8.84     6.55    14.87     5.71     5.29
1983     10.60     9.77     2.34    19.28    11.53
1984     17.71    29.93    18.04    18.65    12.83
1985      9.96    23.06    14.55     4.46    13.88
1986      6.33     6.22     2.53     2.80    13.89
1987     11.04     9.26     2.77    13.87    15.81
1988     15.05    13.60    11.27    21.38    17.71
1989      5.58    11.12     6.30     0.57     4.98
1990      9.40    12.07    10.90     6.67     5.44
1991     11.71     5.85     9.88    14.96     9.25
1992      7.88     5.73     5.96     8.92    14.11
1993     12.93     2.24    11.51     9.81    22.12
1994     20.22     8.60    31.23    33.26    12.17
1995      5.50     3.55     4.46     5.78     3.44
1996      5.44     3.57     4.16     1.55    15.19
1997     23.14    17.90    12.52    41.12    21.11
1998     17.52    12.67    20.50    24.29    15.56
1999     12.96    12.81    19.65    12.38     5.30
2000      7.25     5.47     5.35     5.34     9.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.26    33.04    31.17    63.41    39.60
2047     34.09    35.30    18.35    60.18    45.38
2048     39.78    37.84    27.16    67.93    46.99
2049     39.62    44.72    43.08    54.92    41.03
2050     33.33    33.19    41.58    47.13    38.52
2051     39.15    27.03    31.28    71.09    47.27
2052     39.65    34.57    42.14    62.84    46.13
2053     34.71    26.81    38.53    52.13    41.88
2054     28.85    27.52    23.90    43.26    35.31
2055     42.58    47.05    26.06    74.77    44.59
2056     41.71    47.83    35.62    68.42    45.73
2057     21.29    36.21    21.28    18.21    33.02
2058     44.67    26.06    67.23    67.78    43.27
2059     48.30    35.46    69.09    71.65    43.81
2060     42.97    27.69    49.41    74.04    45.72
2061     47.75    47.16    35.39    74.71    64.14
2062     43.64    38.64    33.26    70.27    54.49
2063     43.78    48.06    42.94    53.07    53.93
2064     56.65    59.33    42.55    81.55    63.08
2065     56.21    65.36    60.90    75.68    56.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.94    84.54    82.83    96.32    72.49
2082     54.89    62.39    48.56    88.30    59.80
2083     64.60    62.11    55.48    97.56    70.04
2084     70.66    80.56    69.54    96.13    69.16
2085     65.07    59.71    48.14    96.78    85.85
2086     62.50    81.05    37.95    92.97    65.78
2087     59.25    66.97    34.37    95.11    70.55
2088     62.63    73.56    52.44    88.84    69.78
2089     68.26    61.34    66.97    93.72    80.15
2090     67.50    67.59    72.60    96.13    67.59
2091     69.14    61.10    60.98    93.79    94.09
2092     73.15    91.36    65.95    95.06    79.17
2093     70.05    72.92    81.50    95.65    72.29
2094     67.71    75.50    50.76    94.68    75.27
2095     68.96    74.66    50.34    94.24    86.08
2096     72.48    76.56    76.26    96.92    78.00
2097     67.80    73.86    64.14    98.85    66.76
2098     70.58    62.67    80.81    98.84    71.32
2099     69.56    77.49    54.53    96.49    83.72
2100     74.99    84.55    89.22    98.68    68.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.51    23.35    20.53    49.52    34.42
2047     39.99    31.43    39.21    63.80    44.67
2048     44.13    47.03    29.71    68.81    52.61
2049     37.93    38.38    45.87    47.04    46.95
2050     42.06    36.67    27.73    69.37    57.07
2051     44.02    63.84    34.85    71.79    45.42
2052     25.95    27.30    17.83    38.11    35.20
2053     57.98    52.39    65.14    87.01    56.02
2054     37.39    33.65    32.91    63.63    43.29
2055     44.19    24.76    45.54    72.11    49.96
2056     51.44    56.80    43.44    81.11    62.92
2057     55.48    59.37    60.85    90.48    52.90
2058     48.60    37.04    43.30    83.55    56.43
2059     53.23    37.65    46.15    87.94    65.64
2060     50.59    49.78    36.46    82.22    63.12
2061     57.32    54.36    53.31    88.78    72.19
2062     55.85    55.89    43.50    88.72    55.76
2063     34.82    32.67    38.50    45.27    42.79
2064     49.01    53.13    61.68    71.43    48.83
2065     60.23    50.38    43.63    93.64    76.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.74    65.54    62.92    92.02    68.20
2082     61.78    55.59    67.48    93.28    65.77
2083     58.06    65.23    64.04    91.08    59.88
2084     66.12    66.49    80.63    94.79    64.22
2085     71.80    68.65    83.86    97.93    68.34
2086     70.97    71.23    74.55    98.04    69.56
2087     63.61    67.03    68.40    96.98    56.60
2088     64.87    72.83    59.49    95.37    70.97
2089     58.70    60.73    46.65    90.26    65.74
2090     61.13    60.63    70.79    95.28    61.57
2091     64.95    68.38    70.65    93.64    64.25
2092     66.34    57.25    67.61    96.54    75.14
2093     64.48    75.22    49.60    86.78    74.64
2094     68.95    73.51    74.86    94.48    71.84
2095     74.55    65.65    84.51    97.30    83.44
2096     67.37    76.83    50.31    95.04    82.85
2097     61.75    48.02    58.16    96.48    68.58
2098     69.31    67.62    71.29    92.48    79.90
2099     70.11    76.46    70.09    94.56    74.90
2100     62.12    66.25    39.30    87.52    81.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
