Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.45     5.17     6.90     3.51     3.28
2047      1.60     2.66     1.79     2.87     1.30
2048      1.64     1.59     3.43     2.46     1.74
2049      1.89     3.01     1.18     3.24     0.70
2050      2.75     2.18     0.52     3.09     1.85
2051      1.89     1.37     2.16     0.63     1.58
2052      2.52     3.83     1.48     1.09     1.35
2053      1.20     0.77     0.87     0.96     0.76
2054      0.65     0.35     0.62     0.68     0.05
2055      1.29     1.14     1.30     1.07     1.32
2056      0.75     0.19     2.04     4.34     2.38
2057      1.09     1.94     0.60     1.59     0.94
2058      2.13     4.11     0.23     0.24     0.52
2059      1.59     1.92     0.06     1.04     2.66
2060      1.50     1.69     0.70     0.03     2.04
2061      1.81     2.91     3.72     1.86     1.21
2062      2.87     2.79     1.24     0.04     3.29
2063      1.42     1.93     0.23     0.35     1.70
2064      0.86     1.62     1.83     0.50     0.68
2065      0.40     0.33     0.02     0.00     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     1.20     0.02     0.00     0.34
2082      1.30     2.72     0.57     0.00     0.29
2083      0.65     1.83     1.49     0.00     0.11
2084      0.52     0.67     1.11     0.29     0.02
2085      0.25     0.04     1.69     0.01     0.00
2086      0.93     0.66     0.34     0.00     1.87
2087      0.56     0.33     0.66     0.02     0.68
2088      0.38     0.60     0.30     0.04     0.01
2089      0.58     0.01     0.04     0.04     1.23
2090      0.59     1.01     0.46     0.00     0.60
2091      0.55     0.45     0.38     0.02     0.31
2092      0.93     0.38     0.39     0.00     0.01
2093      0.39     0.63     0.04     0.00     0.16
2094      0.12     0.31     0.00     0.00     0.04
2095      0.32     0.30     0.00     0.00     0.59
2096      0.05     0.00     0.00     0.00     0.00
2097      0.49     0.04     0.00     0.00     0.08
2098      0.28     0.00     1.06     0.00     0.63
2099      0.32     0.30     0.00     0.00     0.01
2100      0.02     0.00     0.00     0.00     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.80     2.72     0.35     1.92     2.61
2047      1.03     1.82     1.40     1.25     0.43
2048      0.76     1.38     1.22     1.04     0.57
2049      0.81     0.95     0.88     0.40     0.20
2050      1.69     2.78     0.19     3.67     0.99
2051      0.85     0.05     0.44     1.94     0.29
2052      2.08     3.48     1.05     0.39     2.12
2053      2.21     4.47     0.37     0.98     0.47
2054      2.27     2.73     0.76     0.44     1.17
2055      0.96     0.94     1.36     2.15     1.26
2056      2.11     3.74     0.25     1.58     1.06
2057      1.20     0.14     1.39     1.78     2.07
2058      1.20     1.49     0.85     1.70     1.09
2059      1.65     4.91     0.51     0.00     0.50
2060      0.93     2.10     0.34     0.43     0.24
2061      1.51     4.58     0.68     0.03     0.33
2062      1.39     2.73     0.00     1.52     1.28
2063      0.94     1.84     1.27     0.02     0.43
2064      0.77     0.39     0.04     0.07     1.38
2065      1.67     2.14     1.25     0.03     1.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     0.70     1.32     0.06     0.34
2082      1.94     4.40     0.72     0.05     0.68
2083      1.54     3.36     0.70     0.08     0.37
2084      1.51     1.91     2.41     0.18     0.44
2085      2.65     5.11     0.05     0.06     1.63
2086      0.52     0.02     0.00     0.30     0.27
2087      1.54     1.03     2.31     0.05     1.59
2088      0.59     0.00     0.21     0.03     0.37
2089      0.63     0.65     0.01     0.00     0.93
2090      0.53     0.37     0.30     0.00     0.11
2091      0.41     0.23     0.71     0.00     0.59
2092      0.90     1.17     0.16     0.00     1.00
2093      0.81     1.52     0.04     0.00     0.08
2094      0.52     0.47     0.34     0.00     0.02
2095      1.32     1.82     0.00     0.00     1.24
2096      1.72     3.77     0.00     0.00     0.12
2097      0.88     0.01     0.30     0.00     1.28
2098      0.84     1.82     0.48     0.30     0.42
2099      1.64     2.32     0.30     0.00     0.72
2100      0.26     0.09     0.96     0.34     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.82     1.08     0.38     3.43     1.91
2047      4.22     5.66     5.89     1.15     2.50
2048      1.84     1.41     7.90     4.76     0.60
2049      3.05     2.42     1.16     5.04     0.65
2050      2.45     4.91     2.78     1.59     1.08
2051      2.97     1.50     0.77     4.87     5.93
2052      1.39     0.89     0.53     1.20     0.48
2053      2.84     5.19     4.01     0.49     0.05
2054      2.65     2.08     2.27     2.27     2.81
2055      3.34     3.60     2.92     0.48     3.18
2056      2.68     2.71     2.54     3.04     1.28
2057      2.00     3.98     1.81     3.44     1.40
2058      2.39     2.14     2.97     2.53     1.11
2059      5.22     5.33     0.69     0.35     5.88
2060      1.63     0.96     0.48     1.80     1.79
2061      1.57     1.61     4.06     0.23     0.49
2062      2.95     4.73     2.29     0.76     1.05
2063      6.73     8.09     2.26     0.35     7.52
2064      3.11     5.43     1.04     0.93     0.46
2065      3.22     3.74     0.19     0.21     3.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.73     1.95     4.37     1.22     1.52
2082      1.79     2.06     1.04     2.00     2.24
2083      1.85     1.54     0.73     0.86     1.23
2084      3.16     1.51     2.73     2.46     2.80
2085      2.35     1.62     0.83     0.66     1.50
2086      1.48     2.55     2.28     2.01     1.67
2087      1.30     0.67     1.05     2.90     2.39
2088      2.67     3.39     0.80     1.92     1.33
2089      3.11     4.45     1.32     2.05     0.34
2090      0.48     1.01     0.80     0.84     0.27
2091      1.20     0.45     1.10     1.07     0.98
2092      2.29     1.99     2.39     1.03     3.84
2093      1.32     1.16     1.45     0.00     1.52
2094      2.93     5.11     1.55     3.63     2.21
2095      0.85     0.00     1.37     0.30     0.72
2096      2.23     1.97     1.62     0.95     2.31
2097      2.68     4.82     5.02     1.31     0.81
2098      1.85     3.26     0.87     0.01     0.95
2099      2.26     4.54     5.75     2.28     0.49
2100      1.99     2.46     2.63     1.65     0.50
