Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         15.73     0.18     3.52    11.64    10.22
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.23    -0.02    -2.05    -3.80    -0.24
1962     -4.53    -0.15    -1.23    -5.80    -0.85
1963     -9.11    -0.13     2.10    -7.68    -7.05
1964     -4.33     0.20     2.79    -0.25    -6.26
1965     16.49     0.02    -1.69    -6.96    21.99
1966      5.33    -0.15     2.51     9.41    -5.48
1967      4.15     0.57     2.06     4.23     2.25
1968      4.84    -0.07    -1.56     8.93    -4.06
1969     13.28    -0.12    -1.61    17.14    -1.19
1970      5.96     0.27    -1.75    -1.93     9.71
1971     -9.24    -0.05    -0.79    -5.83    -5.92
1972      0.72     0.55    -1.05     4.79    -6.37
1973      4.93     0.05    -0.92     9.01    -6.40
1974     -0.18    -0.10    -0.58     3.77    -3.44
1975     12.30    -0.15    -1.07    -4.73    17.06
1976     -7.78    -0.01    -1.45    -3.71    -8.07
1977      6.74    -0.09    -1.80     4.90     8.29
1978    -12.04    -0.13    -1.62    -8.37    -7.92
1979     -4.26    -0.15     0.07    -6.07     1.24
1980     -9.38    -0.05     1.58    -5.43    -6.96
1981    -11.66    -0.15    -2.52    -8.13    -7.03
1982     -8.41    -0.04    -1.65    -4.32    -7.09
1983      8.78     0.33     0.58    11.90    -3.43
1984      6.43    -0.10     3.38    10.52    -3.03
1985     17.54    -0.07    -1.39    -0.60    23.05
1986     17.92    -0.02     0.95    10.18    22.20
1987      2.15    -0.12    -1.48     2.37     4.84
1988     13.01    -0.07     6.10    17.10    -5.10
1989      4.82     0.42    -1.13    -1.31     7.31
1990     -0.60     0.14    -2.35     3.49    -8.41
1991     -5.69     0.03     0.42    -1.90    -5.17
1992     -9.30    -0.07     0.75    -7.44    -7.41
1993     -2.70    -0.12    -1.75    -2.42     1.53
1994     -0.36    -0.07     1.61     0.07     3.46
1995     -1.45    -0.14    -0.70    -4.23     3.69
1996     -1.64    -0.10    -2.37     1.33    -2.17
1997     -1.85    -0.09     5.80    -2.61     3.23
1998     -7.17    -0.10     0.78    -3.08    -4.62
1999     -7.60     0.20     4.33    -7.30    -7.06
2000     -8.54    -0.03    -0.77    -4.68    -8.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.77    -0.13     4.38    17.51    -8.01
2047      0.59    -0.13    11.68    -0.91    -2.82
2048     16.95    -0.10    -0.85    20.63     0.05
2049     32.65    -0.14    -2.02    22.44    31.89
2050     13.97    -0.11    -1.84    17.28     2.89
2051      3.56    -0.11     1.09     7.36    -1.95
2052      1.54    -0.08     5.85     2.38    -1.57
2053     -0.48    -0.04    -1.35     3.18    -4.08
2054      7.65    -0.16    -1.91    10.27     0.04
2055     -0.09    -0.11    -2.27     4.00    -5.03
2056     -0.43    -0.16    -0.25    -1.65     2.34
2057      7.01    -0.12    -2.66    10.94    -1.94
2058     -1.10    -0.03     9.86    -2.38    -8.63
2059     -0.38    -0.05    -2.93     3.71    -8.32
2060      3.93    -0.15    -2.84     6.58     1.99
2061     40.19    -0.16    -1.29    -2.93    45.70
2062      1.70    -0.14     2.09     4.34     1.47
2063     -4.56    -0.12    -2.41    -6.46     0.75
2064     19.26    -0.11     0.11     4.13    23.05
2065     11.55    -0.16     1.84     4.02    10.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.90    -0.16     1.10    17.66     4.96
2082     12.15     0.05    -3.21    16.22    -5.06
2083      5.26    -0.01     1.33     9.22    -1.65
2084      6.45    -0.12    -2.96     5.15    10.51
