Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         29.89    45.44    33.99    12.39    43.08
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -29.89      NaN      NaN      NaN      NaN
1961     -1.24   -31.69    22.49     0.85    -1.76
1962     -3.75    -4.78    19.16    -6.34     4.50
1963      6.23   -10.75   -32.57     4.00    -4.78
1964     -1.57    -8.34    24.11    -0.89    -6.69
1965     14.10    15.94    26.94    14.76   -21.12
1966     -2.35   -16.37    25.04     0.82    21.51
1967      4.06   -17.29    -4.36     1.84    24.40
1968     -8.21     6.09     6.52    -9.13   -20.79
1969      8.51    17.85    30.21     3.10    18.88
1970      0.87    -7.47    29.76    -2.54   -17.55
1971      3.06    11.25    18.20    -0.35     9.94
1972      2.43    26.61   -19.51     0.52     6.25
1973      2.59   -27.82   -18.97    -2.92     2.97
1974      0.78    -4.73   -25.34    -6.29    16.38
1975      0.53    34.35   -26.16     3.13    -8.45
1976     11.41    -4.37   -30.95     2.36    -3.43
1977     -6.69    15.86    13.68    -7.01    24.19
1978     -7.80    21.24    -1.27    -6.63     9.89
1979     -7.21    15.75    27.74    -4.56     0.28
1980     -2.56   -39.18     1.49    -1.30    14.58
1981      3.79     3.17    16.53     6.96    10.61
1982     -2.09    13.20     7.70    -3.13    -0.95
1983      3.54   -36.43    25.02     1.01     3.46
1984     -4.86    -9.41    -7.11    -3.03   -43.08
1985     -8.08     4.53    -2.58     3.67    -5.11
1986     -1.81    30.75   -26.02    -2.57    13.01
1987      3.20   -21.26   -30.52     6.34     5.65
1988     -1.92   -10.25     6.82    -1.56    -0.36
1989     -2.58    27.13    15.07    -0.85    -1.83
1990     16.05   -43.84     3.54     9.81     0.55
1991      0.73    -4.36    18.71    -0.22    -9.71
1992     -4.41   -41.58     9.31     8.72   -42.81
1993     -6.13   -40.32    17.91    -6.11     9.32
1994      0.21   -44.17   -33.95     5.39     4.00
1995     -1.29   -28.89   -12.75     1.98   -22.53
1996      3.53    30.57    -5.01     0.41    11.42
1997    -13.92    50.88   -25.55    -5.04   -10.78
1998      4.63    26.99    21.69    -1.73     8.48
1999     14.00    51.78    32.51     5.54    15.59
2000      5.02   -42.72    15.55     3.58    -3.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.39    53.35    29.52    -2.04    17.58
2047     10.19    -9.72   -31.81    11.46     1.29
2048      8.13   -43.64   -17.41    16.64   -40.35
2049      3.80     4.79     6.52    -0.07   -19.12
2050     -2.28   -30.61     6.01     0.65   -24.72
2051      0.48     0.54    26.46    -4.07   -20.92
2052      9.23    19.36     3.72     8.23    -7.20
2053     12.54   -38.06    12.67    20.05    -5.37
2054     13.69    -1.65     6.78    11.52    25.43
2055     -2.95   -13.45    27.31    -4.22   -20.59
2056     12.50   -38.02    -6.13     6.80    -9.82
2057     13.66   -42.54    -0.10    24.68    -4.13
2058     18.21    27.11   -29.61    25.63   -40.45
2059      7.07    10.90    24.04     3.05     4.36
2060     -7.24   -11.82     8.72    -4.38     7.49
2061      4.47   -14.97    22.10    -0.12    -0.00
2062     14.42     4.44    -5.88     9.62    31.60
2063    -12.36   -43.27   -15.69    -5.71   -21.55
2064     -5.38    53.02    -3.30    -2.88    -1.54
2065      5.86    54.30    26.00     4.00    26.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.61   -41.81    -5.05    -4.15    24.97
2082     17.29     8.67    43.69    10.49     8.73
2083     20.79   -35.73    32.10    24.64    16.00
2084      7.01   -43.75    35.57     8.21   -29.51
2085      0.27   -41.61     7.89     5.58     3.38
2086      8.24   -19.19   -32.87    22.24   -11.45
2087      1.56   -41.24   -21.60     5.57    -4.81
2088     16.29   -17.31     4.65    17.33    10.11
