Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         31.49     1.88     7.41    31.40     7.55
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.61    -1.50    -0.51     0.69     1.52
1962      3.93    -1.67     5.85     3.20     3.19
1963      3.69    -1.67    -3.17     3.78    -3.48
1964      5.72    -1.23    -2.21     5.80    -1.74
1965      8.93    -0.46    -2.21     9.01     3.00
1966      0.47    -0.28    -1.73     0.54     4.98
1967     -4.30    -1.32     2.24    -4.53    -3.18
1968      2.46     1.94    -3.09     2.54     3.33
1969     -3.41    -1.65    -3.23    -3.32    -4.14
1970      7.80    -1.37     0.95     7.61     0.99
1971     -7.78    -0.47    -1.43    -7.70    -3.91
1972     -3.39    -1.63    -4.04    -3.31    -2.55
1973      7.91     5.15    -0.76     7.96     0.22
1974     -7.88    -1.47     0.11    -7.82    -0.02
1975      3.42    -0.62    -2.10     3.51    -1.79
1976      2.07    -1.55    -1.29     2.15     1.22
1977     -1.73     2.16     0.88    -1.64    -0.79
1978      3.37    -1.61     7.74     3.45    -1.47
1979     -0.80     2.46    -4.07    -1.52    -1.23
1980     -3.97    12.68     3.95    -3.89     5.42
1981     -5.12    -1.57    -2.00    -5.61    -0.11
1982     -2.21    -0.90    -2.08    -2.15     3.45
1983     -4.81    -0.12    12.53    -4.73     1.36
1984      4.19    -0.63     2.29     4.27    -2.98
1985     -4.25    -1.24     4.72    -4.16     3.82
1986      8.00    -1.50    -0.24     8.09     7.87
1987      1.70     1.61    -1.94     1.78    -4.26
1988    -10.52    -0.61    -1.66   -10.44    -4.44
1989      9.15     1.65    -1.41     9.23     1.20
1990     -5.76    -1.67    -0.18    -6.38     1.49
1991      0.72    -1.50    -2.86     0.80    -0.71
1992     -8.54    -1.61    -2.76    -8.46    -0.84
1993     -9.05    -1.55     0.31    -9.01     0.58
1994      3.20    -1.59    -5.18     3.28    -3.77
1995      7.73    -1.72     0.84     7.82     1.18
1996     -1.51    -1.35    -1.35    -1.42    -3.87
1997      4.35    -1.39    -1.09     4.43    -1.09
1998      4.30    -1.65     0.20     4.38     6.24
1999      9.39     3.60     1.92     9.47    -1.22
2000     -9.10    -1.23    -0.04    -9.02    -0.24
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.71    -1.53    -3.88    -3.63     1.83
2047     -4.62    -1.59    -4.12    -4.54    -0.70
2048      5.01    -1.47     0.46     5.09     2.25
2049     -2.59    -1.37    -1.06    -2.51    -1.01
2050     -4.62    -1.69     1.16    -4.59    -0.92
2051     12.72     2.17     6.73    12.79    -0.37
2052     -0.75     3.12    -1.72    -0.67    -3.03
2053     13.20    -1.07    -1.15    13.28     5.35
2054      4.86    -1.70    -4.11     4.94    -1.87
2055     -0.96    -1.63    -3.99    -0.88    -1.27
2056     -3.79    -0.88     0.63    -3.71    -2.57
2057      6.17    -1.67    -2.48     6.25     1.10
2058     -7.96    -1.41    -0.26    -7.89    -2.06
2059      9.31    -1.59     2.03     9.40     0.67
2060    -15.05    -1.53    -3.03   -14.98    -5.62
2061     -1.06    -0.91    -5.25    -0.99    -3.83
2062      4.85    -1.63    -4.13     4.93     4.49
2063    -13.42    -1.51    -4.24   -13.39    -2.93
2064     10.56    -0.85     8.47    10.55     6.67
2065      5.33    -1.68    -1.53     5.41    -2.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.23    -1.51    -3.37     6.31     2.36
2082    -17.60    -0.83    -3.98   -17.53    -2.77
2083     -1.99    -1.24    -4.07    -1.91    -2.05
2084      5.03    -1.00    -4.04     5.11     4.19
2085      6.24    -1.37     3.60     6.32     3.43
2086     -3.27    -1.32    -5.38    -3.63     7.63
2087     -7.96    -1.08    -3.32    -7.89     7.20
2088     -7.33    -1.55    -4.95    -8.54     8.25
2089     -2.01     7.05    -2.27    -1.94     5.84
2090     -0.01    -0.08    -2.03     0.05    -1.59
2091     -3.51    -1.39    -2.45    -4.31     3.61
2092      6.47    -1.66    -1.79     6.54     5.43
2093    -18.73    -0.16    -2.87   -19.05    -6.36
2094    -11.14    -1.57    -4.80   -11.06     0.03
2095     12.61    -1.28     3.35    12.70    11.55
2096     17.26    -1.53    -0.74    17.35    -2.77
2097    -12.96    -1.13     0.52   -12.89     5.61
2098      9.90    -1.44    -2.42     9.91    -0.35
2099    -10.66    -1.56    -4.46   -10.58    -4.33
2100      4.57     0.70    -4.49     4.65     0.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.90    -1.59    -1.14     2.98     2.30
2047      2.43     0.31    -3.30     2.51    -2.56
2048      5.71    -0.37    -0.90     5.79    -3.71
2049     -0.87    -1.61     0.98    -0.80     3.68
2050    -13.73    -1.61    -1.03   -13.65    -2.68
2051      4.65    -0.29    -0.63     4.73     2.00
2052     11.60    -1.53     2.83    11.69     3.61
2053     -9.05     1.30     0.62    -8.97     2.91
2054      2.48    -1.05    -0.15     2.56     0.77
2055     -4.52    -1.56    -1.13    -4.44    -3.75
2056     -1.24    -0.44    -3.56    -1.90    -1.47
2057     -8.52     9.51    -2.86    -8.44     1.75
2058      2.99    -1.40    -2.76     3.06    -2.13
2059     -4.44    -1.71    -0.03    -4.36     2.29
2060     -1.71    -1.46    -0.79    -1.63    -1.96
2061     -4.75    -1.59    -2.84    -4.67    -1.08
2062      2.86    -1.55     1.09     2.95     0.06
2063      2.76    -1.24     1.75     2.84    -2.25
2064     -2.95    -1.65    -1.77    -2.86    -0.90
2065      4.35    -1.25    -1.59     4.43     1.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -14.52    -0.98    -4.49   -14.44    -4.24
2082     -6.56    -1.68     1.44    -6.48     7.49
2083      6.94    -1.52    -3.21     7.02    -3.13
