Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -72.03   -29.71    -7.61    -6.98   -14.68
1961    -16.38   -62.46   -45.45   -18.63   -29.50
1962    -23.44   -47.46   -35.25   -23.00   -27.59
1963    -15.62   -49.42   -33.68   -25.38   -29.54
1964     -3.70   -19.11    -9.54    -9.23   -27.89
1965    -11.16   -34.08   -15.43   -21.86   -37.26
1966    -17.36   -27.13   -32.58   -18.07   -61.01
1967    -10.96   -24.21   -43.30   -10.79   -40.31
1968     -8.23   -37.90   -45.48   -19.91   -22.46
1969    -23.22   -41.45   -27.03   -29.43   -41.01
1970    -12.11   -25.30   -16.72   -22.10   -32.56
1971    -16.22   -30.18   -26.33   -12.32   -38.77
1972    -23.09   -42.39   -33.79   -34.49   -55.81
1973    -23.17   -27.82   -21.40   -17.27   -26.52
1974    -12.35   -29.58   -35.61    -9.38   -24.69
1975    -13.12   -23.33   -43.74   -12.48   -26.40
1976    -18.43   -38.88   -30.95   -24.36   -40.22
1977    -20.97   -19.45   -21.21   -20.82   -13.28
1978    -30.50   -51.76   -36.08   -28.29   -46.63
1979    -10.60   -54.02   -23.33   -24.47   -33.29
1980    -22.91   -39.18   -24.29   -16.79   -28.49
1981    -31.84   -44.34   -37.63   -36.58   -27.04
1982    -12.59   -38.29   -35.57   -18.16   -41.65
1983    -12.95   -41.90   -45.06   -39.90   -34.15
1984     -7.21   -13.13   -43.92    -9.22   -43.08
1985     -9.87   -33.06   -27.88   -35.70   -25.90
1986     -7.18   -18.97   -34.51   -39.67   -27.57
1987     -5.82   -23.35   -54.97   -36.21   -43.26
1988    -18.67   -25.73   -31.53   -12.13   -24.82
1989     -7.91   -32.06   -39.56    -8.77   -24.47
1990     -4.19   -45.89   -30.84    -6.10   -53.19
1991    -16.53   -41.12   -24.55   -29.48    -9.71
1992    -22.02   -44.34   -36.68   -25.60   -42.90
1993    -24.58   -42.15   -16.34   -19.25   -47.73
1994    -11.21   -66.00   -33.95   -24.95   -30.55
1995    -10.94   -67.67   -45.48    -7.45   -22.53
1996    -12.33   -63.29   -32.52   -15.80   -48.19
1997    -14.38   -54.45   -41.86   -16.11   -34.76
1998    -14.34   -54.45   -33.21   -25.39   -22.87
1999    -10.41   -39.93   -21.45   -22.41   -24.70
2000    -21.32   -42.72   -43.54   -15.15   -51.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
