Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995     -3.09    -9.13   -42.67     1.23     5.77
1996     -8.83    -9.13    13.35   -10.27   -48.19
1997      0.82     1.02   -40.36     2.92    -3.01
1998      0.47    -4.07    -4.74    -9.01    13.97
1999      0.27    -9.13    18.04     0.87    10.51
2000     -4.82    -9.13    19.57   -11.59     3.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.48    -7.04    17.32   -10.41    13.58
2047      5.98    -7.54   -45.01    17.50    -5.19
2048     10.05    22.10   -58.63    24.49   -14.89
2049     -9.22    -9.13   -13.13    -9.36   -39.55
2050     -0.57    -9.13    12.30    -4.18     1.10
2051      7.46    22.08   -46.55     7.37    18.74
2052      3.34    -9.13   -52.00     8.84    -7.15
2053      5.97    -9.13     8.12    11.97    13.90
2054     -1.70    -8.91   -47.56     6.95     9.50
2055     -5.61     3.09    -9.45   -24.25    22.02
2056      3.08    -3.88   -22.87     8.01     7.28
2057      2.92    -0.09    13.24     6.82    10.53
2058     11.62    -1.68    26.60    20.78     7.03
2059      4.60    -9.13    17.47     6.47     8.33
2060      1.19    -8.63    -6.94    -8.87    17.29
2061      5.34    -8.90   -42.91    12.04    12.44
2062      4.37    19.34   -34.37     3.55    20.39
2063      6.48    -9.13   -34.39    14.06   -11.06
2064      1.59    -0.09   -60.00   -18.81    21.08
2065      3.79    -1.95   -47.37     2.90     6.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.84    -8.40     5.61    20.97    -8.01
2082     -0.57    -9.13   -46.04    -3.70    11.81
2083      5.35    -1.67   -61.83    16.71    -8.71
2084      7.97    -2.17   -46.35    15.61   -36.81
2085     -1.24    -0.16     3.77    -3.55    14.54
2086     10.84    15.56   -56.19    19.35    -5.29
2087      6.02    -9.13   -48.25     5.90    -5.91
2088      3.51    -8.41   -61.14   -11.89    21.02
2089      1.30    18.32   -12.43   -19.35    13.16
2090     14.77    -1.45   -44.88    25.95   -16.78
2091      3.51     3.07   -48.96     5.98     7.29
2092     -1.83    -4.75   -55.26     5.00     6.00
2093      9.58    -0.12     1.55    15.35   -32.29
2094      6.00    -0.09   -54.25    -1.25    11.10
2095     -0.86    -2.17   -33.34     5.04   -30.84
2096      4.03    -9.13   -38.54    14.07    12.98
2097      1.16    -0.34   -51.74    -2.38    22.33
2098      7.46    18.84   -16.60     6.78    23.78
2099     -8.72    -7.54   -45.49   -12.49    13.20
2100      9.07    -9.13   -17.92    12.43    19.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.46    18.93    12.80    -5.33    11.07
2047      3.89    -8.63     6.13    10.94     4.22
2048      0.68     2.84   -59.85     2.01    -6.06
2049      0.74    31.05    -3.59     7.26     7.72
2050      7.31    -0.09    -2.69    21.40     2.46
2051     -6.53    -7.55   -36.20   -15.05    -4.57
2052     -1.26    15.16   -49.25     2.31     8.34
2053      2.57    -8.79    28.55     4.09   -25.08
2054      1.84    -9.13   -28.72     5.62     8.84
2055      9.15    -1.67    15.77    13.74    16.63
2056     -5.43    -8.90    11.37    11.27     0.20
2057     -2.11     3.08    12.26     2.17     1.64
2058      0.83    -1.45   -22.51    14.63     8.75
2059     -6.49    -0.09   -30.50    -0.43    -9.91
2060      3.90    18.93     8.19    11.94     9.49
2061      3.02    -1.95   -23.40     5.41     1.70
2062     -2.49    15.14   -55.16     0.96    18.40
2063     -3.43    -4.36    19.85   -13.89     7.88
2064      7.72    25.90    15.29    23.82     3.86
2065     -4.58    -8.93    -4.82   -14.56    -4.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.60    -0.15   -52.78    14.97    10.01
2082      8.29    -1.45   -47.54    19.86    18.83
2083      8.26    18.93    11.34    17.79     9.48
2084      6.77    16.80    21.30    13.89     3.32
2085      5.59    18.70   -41.00    -4.20    19.27
2086     -0.71    -9.13   -51.44     2.51    13.41
2087     10.35    -9.13   -26.31    13.60     6.59
2088      1.80    -0.09   -27.00   -18.49    23.35
2089      7.50    -7.54   -50.53    14.79    17.09
2090      0.41    -8.40     8.09    10.70    -5.38
2091     15.67    -8.40     2.79    16.00    25.04
2092      9.48    -8.63     6.75    17.77    13.46
2093    -14.24    15.77   -52.87   -18.71    -0.40
2094      4.06    20.26    19.57     9.66    13.47
2095      8.35    -0.11    10.91    13.98    22.89
2096     -2.48    18.94   -52.00   -13.83   -43.03
2097      9.43    21.90    -2.27    28.15    -1.33
2098     -2.39     3.09   -54.90    -1.83    -9.79
2099      1.79    22.10   -50.32     5.97    15.38
2100      2.03    -7.60   -56.06     4.69    19.21
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.64    -9.13   -15.23    -2.17   -18.44
2047      6.43    -1.94    22.21     9.78     8.35
2048      3.67     1.21   -53.73     2.94    13.01
2049      3.35    13.57   -33.17    -1.75    13.05
2050      2.74    -9.13   -21.09    -1.94    19.17
2051     -0.37    -9.13     8.35     5.65     5.59
2052    -10.13    22.12    17.96   -18.93   -33.38
2053     12.77    -0.16   -17.14    15.89    21.62
2054     -2.79    22.04   -54.87     0.08   -34.04
2055      7.75    -8.63    25.79     7.03    18.73
2056    -10.96    18.66     1.45    -9.05    11.45
2057      1.92    21.89     8.38    15.07    19.12
2058     -5.71    -8.90    -7.32     4.33   -26.40
2059     10.08    29.39     7.19    11.54    17.82
2060     -0.56    -8.77   -14.50     4.08     8.05
2061    -24.69    -0.09   -59.69   -15.91   -30.56
2062     -3.94    -8.90     8.66    -5.66     2.31
2063      5.83    -8.40   -48.04    13.92    -1.63
2064      5.26    -8.64   -11.67    11.92    13.12
2065     -0.93    -9.13     8.32    -5.05    14.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.32    -4.12     5.60    -7.91    -2.40
2082     13.38    -7.54     6.03    31.01    18.73
2083      5.74    -0.09   -46.02     7.43     4.06
2084     -3.27    -2.17    13.44     1.98    12.27
2085     -5.63    22.09   -53.25   -20.82     7.95
2086      1.00    22.10   -54.60     1.25    18.74
2087      4.46    -1.46    -0.84     5.12     6.95
2088      2.24     3.09   -32.03     7.12    16.15
2089      6.14    -8.90   -50.40    14.27    12.82
2090     -5.40    -8.90   -38.98    -0.79     8.43
2091      4.26    -0.37    24.50     4.04    11.67
2092     12.89    -8.63    16.79    24.20    16.10
2093      9.62    -4.40   -36.02    18.91    15.71
2094      9.13    -9.13     4.85    16.73     6.41
2095      9.37    -9.13   -30.79    20.68    17.60
2096      7.54    17.18     8.13    19.60     1.67
2097      7.15     1.14   -41.22    29.34     5.61
2098      6.53    -1.80   -50.91     8.55    18.77
2099      9.03    -8.90   -17.16    19.54     7.10
2100     -2.85    -7.54   -52.66    -5.09    -6.49
