Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.83    -0.05    -2.06    -3.61     7.17
2047     -2.44    -0.17     0.84    -1.39    -2.24
2048      1.49     0.50     1.70     3.93     0.34
2049     -0.00    -0.42     0.78    -0.48     2.81
2050     -1.02    -0.40    -0.20    -0.91     1.29
2051      0.81     2.70     0.10     1.95    -0.81
2052      0.47    -0.23    -1.51    -2.01     2.95
2053      4.75    -0.24    -3.10     6.86     0.39
2054      4.06    -0.40     0.89    -3.26     7.26
2055      1.82     0.85     0.77    -5.14     2.40
2056     -1.95     0.26     0.91    -2.31    -4.05
2057      6.55    -0.03     1.17     9.47     2.42
2058      0.47    -0.15    -1.65     2.48     0.54
2059      0.91    -0.33    -1.97    -4.47     2.99
2060     -2.24    -0.25    -1.07    -3.85     0.70
2061     -2.10    -0.05    -1.13    -0.79    -2.41
2062      0.08     1.00     4.20    -1.38     1.92
2063      2.04    -0.41     1.03     4.61     2.83
2064      0.60     0.01     2.35    -0.59     0.05
2065      2.87    -0.34    -0.70     0.87     5.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.76     4.18    -1.11     7.10     1.92
2082      1.70     0.24    -0.97     0.05     4.80
2083     -0.32    -0.13    -0.56     2.36    -3.57
2084      1.68    -0.16    -1.80     1.37     3.98
2085      2.44    -0.35     2.85     1.79     4.03
2086     -0.89     0.94    -0.45    -2.13    -2.87
2087      1.03    -0.20    -4.20     1.57     2.78
2088      0.46     1.29     0.33    -0.00     0.77
2089      1.89    -0.32    -0.35     3.21     3.42
2090      0.18     0.90     1.94    -4.28     2.33
2091      6.08    -0.26    -2.72     8.87     0.92
2092      0.22     0.12     0.67     1.37     1.37
2093     -0.34     0.58     2.22    -0.53    -0.85
2094      1.84     0.14     1.67    -1.12     4.33
2095     -1.28    -0.33    -1.23     0.91    -5.75
2096      1.98    -0.23     0.24     3.02    -0.67
2097      3.07    -0.39    -0.55     1.90     5.72
2098     -1.59     0.42    -0.96    -0.94     1.18
2099      2.39    -0.29    -1.91     3.84     3.25
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.08    -0.29     2.06     0.88     0.70
2047      8.51     0.54     0.41    10.86    -2.00
2048     -0.80    -0.24    -3.58    -4.12     2.41
2049      8.20    -0.38    -0.14    11.13     2.78
2050      4.97    -0.14     1.90     5.04     7.72
2051      0.54    -0.32     2.94     2.87     2.08
2052     -1.29     0.46    -0.66    -0.52     0.22
2053      1.22     0.33     0.27     4.12    -1.99
2054      1.67    -0.07    -1.86     2.50     2.00
2055     -1.53    -0.02     0.79    -0.59     0.54
2056     -0.21     1.88     2.14    -0.35     0.00
2057      0.94     4.59     3.98     0.29     3.19
2058      1.85    -0.21     0.29     1.30     2.63
2059      1.21    -0.15     2.21     3.25     0.24
2060      1.35    -0.31     0.51     4.08    -0.84
2061      2.89    -0.16     1.44     1.77     5.68
2062     11.17    -0.16    -0.89    14.05     1.61
2063      1.24     2.16    -0.12     1.95     2.97
2064     -3.49     0.55    -2.13    -2.40    -1.12
2065     -0.17    -0.37     2.95    -1.31    -0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.03     0.39     0.95    -2.33     0.18
2082      4.01     0.23     1.57     4.58     1.55
2083     -1.75    -0.19     2.06    -2.51    -0.20
2084     -0.39    -0.31     3.75    -0.39    -0.75
2085     -0.73     0.37     1.06    -1.35     1.09
2086      0.90    -0.01    -2.89     3.24    -1.31
2087      0.08     0.20     0.66     0.96    -1.55
2088      0.67    -0.34     1.85     2.65    -0.33
2089     -1.71    -0.25     0.56    -2.77     0.45
2090      4.62     2.29     0.92     5.02     7.29
2091      0.53    -0.36     4.35     2.37    -2.35
2092      1.22    -0.44     1.48    -0.43     4.18
2093      3.07    -0.07     0.13    -3.69     6.14
2094      3.12     0.75     2.68     5.92     1.55
2095     -2.16     0.42     1.08    -3.81    -1.03
2096      0.09    -0.40     0.12     1.11    -0.91
2097     -0.06     0.88     3.78    -1.28    -2.83
2098      4.29     0.38     1.03    -3.50     7.50
2099      2.12     1.31     0.41    -0.93     4.69
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.09     0.74     2.82    -3.32    -0.10
2047     -1.11    -0.06     0.44    -3.12     1.36
2048      2.55    -0.15     6.16     0.37    -8.18
2049      1.93    -0.31     1.95     0.90     3.85
2050     -0.72    -0.36     2.52    -0.25     0.40
2051     11.64    -0.36     0.11    12.99     1.29
2052     -0.57     0.28    -3.93    -0.83     2.37
2053      3.39     1.34     1.15     6.03     4.20
2054     -1.95     0.59    -0.40    -4.39    -0.30
2055     -1.41     0.12     1.61    -0.56     1.17
2056      1.16    -0.34     2.62    -3.34     1.21
2057      2.67    -0.38     1.47    -1.18     5.88
2058      1.20    -0.19     1.16    -0.30     4.35
2059     16.76    -0.01     2.12    19.45     1.39
2060     -1.16     0.67     1.62    -1.78    -3.11
2061      3.19    -0.30    -0.74     0.40     6.24
2062      4.18     0.02     2.12     5.32     1.45
2063      0.55    -0.33     1.95     0.43     0.36
2064      3.81    -0.03    -0.11    -0.23     6.81
2065      0.21     3.71     1.55    -0.52     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.85    -0.14     3.85    -0.46     3.11
2082      0.87    -0.31     0.62     3.59     1.40
2083      0.94    -0.29    -0.56     3.32     2.30
2084      1.27    -0.34     1.02     0.18     0.02
2085     -0.50    -0.28     3.52    -1.71    -0.36
2086      0.83     0.57     1.20     0.92    -1.68
2087      3.33    -0.22     3.76     3.35     5.40
2088     13.43     0.15     0.09    16.25     0.27
2089     -0.71    -0.38     2.22    -0.07     0.20
2090      2.37    -0.28     3.45     2.89     3.01
2091      2.48    -0.21     0.15    -3.76     5.70
2092      1.59     1.56    -0.01     2.93    -2.36
2093     -1.66     1.45     2.39    -4.79    -0.15
2094      1.86     0.59     3.15     0.35     3.74
2095      2.78     3.60     2.81     2.80    -2.27
2096      2.09     0.10     0.47    -1.71     5.24
2097      1.29    -0.07    -1.19     1.87     1.58
2098     -0.23    -0.25     1.44     1.60     1.44
2099      6.88     2.31     3.60     6.05     9.44
2100       NaN      NaN      NaN      NaN      NaN
