Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         59.08    19.45    67.08    31.89    75.23
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.80    16.48    -2.46     8.32    13.54
1962     -0.31    -2.72   -35.25     3.91   -13.08
1963      5.47   -18.80     0.31    10.61     4.83
1964     12.27   -13.78    14.61    16.07   -24.90
1965      7.35   -19.45    -2.89    -6.31    14.48
1966      6.61   -19.45     0.87     8.02    19.43
1967      6.11   -18.92    -6.68     7.82     9.44
1968      6.28   -16.23    13.35     6.22    10.01
1969      5.99   -19.06     4.40     6.32    14.26
1970     -4.57    76.22    12.76    -0.01   -32.56
1971      0.99   -18.42    -2.21    -4.34   -20.10
1972     10.78   -19.44    10.58    16.43    13.39
1973      3.72   -19.45   -16.29   -13.81    14.92
1974      1.95   -19.06     2.72     3.78    15.13
1975      4.02    78.12    11.32     9.91    -3.89
1976     -3.29   -18.72     2.23     2.70    11.28
1977      6.20   -19.45   -11.35    14.19     3.86
1978    -10.58   -19.45   -18.43    -7.62   -21.73
1979      2.36    36.09    18.62    -1.16     2.86
1980    -22.91   -19.19    -5.54   -16.79   -28.49
1981    -10.39   -19.45   -16.33    -5.80    -0.49
1982      1.52   -19.45    16.03    -0.97     4.08
1983     -9.40   -15.82   -18.14    -8.29     8.10
1984     -1.30    40.30   -10.99    -9.22     2.01
1985      7.74    44.80   -23.16    19.15   -10.82
1986     -1.22   -16.07    -2.04     6.69    12.61
1987     -2.65    -7.47     8.40    -9.37     9.46
1988     -1.58   -16.27     4.96   -11.38    11.20
1989     18.83     0.65    13.14     3.73    22.14
1990     -0.41    73.00     9.15    -3.17   -52.41
1991     -3.30   -19.45   -16.80    -2.66    13.19
1992     -4.56   -19.06    16.60    -6.09   -42.90
1993      0.54     8.30     9.31   -12.24    11.66
1994      3.51    20.47    -3.05     4.08    14.35
1995      2.37   -19.45    -0.68     5.56     9.35
1996      9.46   -19.27    14.60     9.95     4.35
1997     -5.44   -14.09    -3.79     2.89     3.96
1998      6.72   -19.45     4.74     4.53    13.09
1999      0.90   -19.45    -6.39     9.35    12.41
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
