Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99    10.02     9.99     9.97    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.59     9.05    10.83     6.47     5.31
1962      6.35     0.76    11.07    11.58     7.63
1963     13.36    13.12    23.41    18.43     9.27
1964      9.66     3.54    12.96    11.65    13.01
1965     12.67    18.08     4.92    15.29    10.55
1966     10.08     6.74    18.58     7.54     1.82
1967     11.42     9.92     8.60     8.60    15.85
1968     14.71    19.38    13.07    22.12    16.50
1969     11.09    12.70    20.78    14.07     3.18
1970      7.96     1.14     5.71     7.29    13.86
1971      8.94     3.67    15.01    14.85     7.90
1972     14.51    21.44    16.61    22.62    10.37
1973      9.36     9.02     4.98    11.41     5.27
1974      7.77     5.41    13.95    15.08     2.70
1975      8.14     3.84    15.46     6.46     6.75
1976     11.07     7.71     9.63    22.47    17.38
1977     15.12    26.05    12.60    10.16    18.60
1978     10.67    11.90     7.88    13.45     7.32
1979     16.04    32.40     4.89    10.22    17.76
1980     12.99     5.00    14.95     6.90    25.62
1981     12.42    16.93     1.89    12.51    15.30
1982      8.59    13.61     6.16     7.27     5.23
1983      9.20     5.79    14.20    10.80     4.61
1984      5.78     0.04     7.13     3.92     7.81
1985      6.10     0.59     2.18     9.72    12.46
1986     11.94     8.03    24.59     7.69    10.39
1987     11.78    13.65    22.29     4.75     3.11
1988     15.21    20.10     7.98     4.04    19.80
1989     13.41    28.29    13.07    29.19     3.88
1990     12.43    19.81     3.65     1.84    17.61
1991      9.62    12.51     6.30     8.71     8.63
1992      7.96     3.88     7.51     5.75    10.50
1993      7.93     5.53    13.16     4.57     6.00
1994      9.47     8.39     0.74     0.86    18.72
1995      8.56     3.58    13.41    12.76     8.45
1996      8.42     4.86    17.47    26.42     2.81
1997      6.47     4.18    10.97     0.71     3.32
1998      6.44     0.85     3.22     2.85     5.76
1999      5.53     2.54     2.23     3.98     2.95
2000     10.89    12.65    14.97     5.92     4.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.18     0.39     3.43     0.32     0.44
2047      2.53     0.30     5.02     0.68     0.04
2048      1.20     0.50     0.30     0.17     0.00
2049      1.36     1.39     0.69     1.25     0.22
2050      3.82     2.59     0.21     0.28     6.61
2051      1.77     0.83     0.08     0.42     0.08
2052      1.53     0.02     0.38     1.35     0.00
2053      2.98     0.69     0.32     0.52     1.41
2054      1.63     2.29     1.89     0.32     0.10
2055      1.82     0.13     2.71     0.72     0.36
2056      2.67     0.44     8.02     0.89     0.00
2057      2.87     0.25     2.69     2.62     4.72
2058      2.35     0.06     0.11     0.03     4.12
2059      1.10     0.00     0.00     0.00     0.00
2060      3.37     4.48     0.00     0.03     0.12
2061      2.22     0.40     2.14     0.08     0.00
2062      1.14     0.99     0.18     0.00     0.00
