Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02     9.99     9.96    10.02     9.91
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.98     8.34     8.62    13.49    20.76
1962      7.67     5.97     4.34     3.32    17.20
1963      4.15     0.01     1.87     1.26     9.43
1964      7.54     2.80     3.64     4.02     9.96
1965      9.57     5.33    11.07     7.63    11.42
1966     10.83     6.37     7.23    16.68     6.14
1967     10.10    12.74    14.29    10.74     5.43
1968      3.58     3.40     2.49     1.22     2.73
1969      7.72     3.51     4.67     6.69    10.43
1970     15.23    24.48    17.56    19.54     6.20
1971      5.88     9.59     2.91     3.77     4.73
1972      5.88     0.73     4.21     1.83    15.17
1973      8.07     6.89    10.83     1.87     8.24
1974     12.34    16.10    11.27     8.97     2.87
1975     12.17    10.63    10.24     9.27    14.31
1976      4.37     2.58     3.00     2.57     2.73
1977      6.01     9.07     2.80     2.84     9.17
1978      8.04     4.20    10.26     6.11     8.31
1979      8.19     3.78     9.03     3.81    19.71
1980      7.54     7.42     5.82     1.97     1.35
1981      6.79     2.65    12.03     2.81     3.59
1982      5.91     2.36     9.34     5.22     3.75
1983     11.60     9.55     9.71    25.26    12.88
1984     18.70    35.81    14.61    16.77    14.76
1985     12.66    18.24    13.93     4.66    10.06
1986      5.06     1.99     4.47     6.59     6.91
1987      9.57     4.99     5.22    12.57     9.90
1988     12.51    14.21    11.63    17.97    14.37
1989      8.50    12.45     2.50     1.37     3.67
1990     10.64    10.93     8.78     3.54     7.58
1991      9.93     7.64     9.52    16.30    13.35
1992     12.92    11.13    20.06    10.04    10.34
1993      8.29     4.15     3.32     8.59    17.12
1994     13.30    13.83    27.97    25.63     5.45
1995      7.29     3.84     6.99     9.04    10.32
1996      6.82     0.55     3.05     4.87    19.93
1997     21.05    19.74    14.52    35.16    19.69
1998     14.93    17.62    20.60    22.25    18.14
1999     10.26    12.60    12.52     9.29     2.66
2000      4.60     1.88     1.58     3.68     8.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.96    29.55    31.29    48.04    32.66
2047     26.90    37.39    19.29    51.70    42.11
2048     31.97    35.98    34.38    56.30    41.16
2049     27.92    39.74    36.03    41.55    45.07
2050     25.73    38.36    32.12    35.88    38.79
2051     28.51    30.80    25.30    60.26    31.23
2052     32.64    39.62    49.25    52.24    36.56
2053     21.87    23.27    29.53    40.22    41.18
2054     18.87    18.48    14.88    38.46    28.97
2055     31.88    46.90    28.53    63.28    46.67
2056     36.01    44.96    41.11    56.45    48.14
2057     17.89    41.96    11.12     8.73    21.06
2058     33.71    28.64    49.93    43.83    32.70
2059     32.75    35.31    44.43    48.98    29.21
2060     32.83    24.96    41.16    57.12    39.48
2061     38.25    51.85    39.73    52.26    50.92
2062     29.07    30.52    27.17    51.70    54.11
2063     34.08    45.29    37.53    52.56    59.05
2064     48.38    58.27    49.16    78.26    76.86
2065     44.66    66.65    60.84    57.30    54.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.32    73.38    82.99    90.69    80.06
2082     43.77    56.39    49.26    72.81    74.16
2083     54.00    61.58    58.75    85.02    72.06
2084     63.48    73.99    72.59    86.55    84.68
2085     60.29    62.80    53.73    90.75    91.68
2086     57.81    65.84    49.23    90.01    83.87
2087     50.12    63.94    36.74    83.16    78.26
2088     55.71    67.80    50.03    86.54    79.47
2089     55.44    63.64    64.82    77.99    88.05
2090     57.00    64.59    74.59    78.57    77.70
2091     61.09    49.70    63.02    90.08    94.09
2092     71.84    84.51    66.03    95.30    89.78
2093     61.40    64.53    71.40    85.05    92.02
2094     67.70    67.74    59.16    96.47    84.59
2095     65.71    70.89    57.59    89.50    93.99
2096     65.06    72.31    72.30    90.28    91.71
2097     62.54    65.78    72.28    94.36    78.45
2098     61.34    61.39    77.21    92.63    79.52
2099     62.60    70.38    55.71    89.61    85.21
2100     65.12    69.76    87.30    86.19    71.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.12    22.56    16.61    31.96    32.52
2047     29.56    26.66    42.79    49.29    40.26
2048     35.78    40.15    37.03    62.13    57.07
2049     26.51    35.84    38.13    30.76    40.88
2050     31.34    39.64    23.51    49.94    52.29
2051     37.74    59.52    43.11    53.40    50.62
2052     18.52    30.64    11.20    26.61    26.21
2053     46.25    59.71    54.92    64.65    60.53
2054     26.50    35.41    29.70    51.48    33.92
2055     31.20    22.97    36.76    53.17    36.85
2056     43.26    52.05    53.59    70.62    61.26
2057     47.37    58.34    54.33    73.68    59.34
2058     40.47    35.14    50.42    74.40    61.62
2059     42.26    36.24    57.73    76.39    72.32
2060     39.94    56.18    39.12    70.66    66.26
2061     47.43    55.72    50.42    77.18    78.58
2062     46.68    47.97    49.40    85.19    62.45
2063     24.34    32.52    33.10    19.73    43.90
2064     36.07    52.73    42.20    49.54    33.13
2065     47.19    44.67    49.99    84.38    71.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.06    65.39    61.90    80.64    72.70
2082     51.61    58.62    71.69    81.93    59.33
2083     51.95    59.39    66.88    79.54    72.02
2084     55.18    64.22    73.51    67.25    65.20
2085     63.94    64.86    82.27    91.05    74.33
2086     60.03    68.19    74.41    86.26    69.37
2087     52.37    57.74    68.54    77.51    63.34
2088     59.19    67.12    55.22    92.16    79.02
2089     47.97    57.91    53.88    81.88    74.89
2090     51.01    58.98    59.12    72.78    74.29
2091     48.69    64.18    56.93    72.18    52.79
2092     59.64    59.44    75.12    87.36    80.48
2093     59.71    68.06    57.20    85.79    86.10
2094     56.17    72.26    54.52    74.13    77.08
2095     61.73    63.46    74.19    84.00    92.98
2096     67.09    71.56    59.09    93.55    86.43
