Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96     9.96    10.02    10.03     9.86
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.19    15.49    11.60    29.32     7.89
1962     16.08     6.67     8.68    26.16     3.96
1963      6.49     9.91     2.10     3.70    10.65
1964     11.94    13.84     8.04    10.45     5.28
1965     10.87     8.71     1.91    13.21     4.86
1966     18.16    34.45    34.51    19.56     9.44
1967     13.64    15.58     4.00    17.86    14.51
1968     12.30    17.77     7.91    11.72     4.19
1969      7.91     8.10     5.78     4.32     4.30
1970      4.28     4.67    16.37     2.95     0.13
1971     13.31     9.14    18.71     7.59    18.53
1972     11.35     6.27     2.34     9.29    19.69
1973      9.65     3.74     5.45     8.63     6.27
1974     12.89     6.21    11.43     7.14    29.72
1975     10.58    11.86     5.06     8.95    18.81
1976      5.50     0.66     7.19     0.78    10.96
1977     13.33    16.91    10.89    14.98     6.53
1978     11.32    16.69    15.66    12.87     3.88
1979     10.19     2.87    13.00    10.92     4.57
1980     11.15    15.39    18.02     4.92    21.31
1981      7.21     5.37    19.60     0.95    10.29
1982      8.97     1.76     6.42     7.61     4.46
1983      9.44     6.03     8.27    13.24     7.58
1984      6.76    15.29     3.22     9.25     3.12
1985     19.05    18.89    19.84    36.49    12.57
1986     10.39    21.58     5.59     8.75    15.22
1987      6.57     7.37     0.92    11.11     4.50
1988     10.79     6.48     1.12    13.73     6.76
1989     15.73    12.23    13.52    13.00    12.44
1990      4.26    10.51     4.91     1.50     9.87
1991      5.55     3.12     4.19     3.17     2.05
1992     18.27    26.71    15.98    34.69     9.74
1993     18.21    16.87    31.30    14.87    16.06
1994      3.85     7.37     4.96     2.33     8.08
1995      8.66     5.80     4.48     9.33    12.85
1996      8.25     9.75     5.35     9.06     0.15
1997     13.29     8.02     5.25    17.87     4.14
1998      5.00    17.71    12.68     4.16     2.23
1999      4.90     3.59     8.95     0.77    13.29
2000      3.83     8.11    18.03     2.80     1.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
