Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.37    -0.55    -0.19     0.89    -0.73
1962     -1.42    -0.23     0.76    -0.58    -0.85
1963     -1.84    -0.22    -1.33    -2.56    -0.40
1964      0.37    -0.41     0.16    -0.59    -1.67
1965     -0.69    -0.09    -0.15    -1.68    -1.08
1966      0.01    -0.19    -0.27    -0.11    -0.91
1967      0.12    -0.23     0.72    -0.30    -0.28
1968     -1.32    -0.09    -0.04    -0.44    -1.73
1969     -0.61     0.02    -1.54    -0.13    -0.97
1970      0.41     0.27     0.41    -1.60     0.65
1971     -1.88    -0.22    -0.37    -1.72    -0.86
1972     -1.11     0.03    -1.42    -0.65     0.07
1973     -0.90    -0.21    -0.61    -0.73     0.49
1974      0.01    -0.32    -0.33     0.96     0.05
1975      0.92    -0.15    -1.15     1.09     0.46
1976     -1.22    -0.23    -0.89    -0.85    -0.25
1977     -0.35     0.36     0.12     0.22    -0.40
1978     -2.64    -0.13    -1.26    -2.05     0.06
1979      0.32    -0.15     0.07    -1.38     0.92
1980      0.27    -0.05    -0.27     1.27     0.17
1981     -0.68    -0.33     1.55    -1.67     1.13
1982     -1.09    -0.22     0.53    -2.70    -0.83
1983     -0.76    -0.13    -0.04    -0.77     0.07
1984     -0.00    -0.11     0.29     0.52    -0.13
1985      0.64    -0.16    -0.36     2.01    -0.14
1986     -2.12    -0.16    -0.81    -1.22    -0.05
1987     -1.01    -0.12    -0.55    -0.75     0.23
1988     -0.63    -0.14     0.36    -0.28    -1.09
1989      1.22     0.02    -0.08     0.34     0.69
1990     -0.11     0.08    -0.30     1.11     0.44
1991     -0.90    -0.07     0.37    -1.90    -0.63
1992     -1.33    -0.23    -0.10    -2.13    -0.81
1993     -1.49    -0.30     0.89    -1.80    -0.19
1994     -0.07    -0.33     0.09     0.29     0.37
1995      0.37    -0.41    -0.70     1.26    -0.58
1996      0.09    -0.23    -0.25    -0.00    -1.06
1997     -1.66    -0.09    -0.76    -0.67    -1.42
1998      0.17    -0.28    -0.18     0.38     0.25
1999     -0.23    -0.23     0.63    -3.22     1.15
2000     -4.23    -0.23    -0.05    -4.68     0.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.98    -0.13    -0.69    -1.28    -1.07
2047     -0.14    -0.26    -0.33    -0.71    -0.80
2048      2.21    -0.10    -0.54     3.78    -0.83
2049     -0.00    -0.18    -0.78    -0.48    -0.61
2050     -1.14    -0.23    -0.21    -1.71    -0.03
2051      3.56    -0.11     0.10     1.86    -1.17
2052      0.47     0.06    -0.48    -1.83    -0.97
2053      0.25    -0.31    -0.71     2.31    -0.54
2054      1.24    -0.25    -0.29    -0.72     0.04
2055      1.28    -0.53    -1.11     0.02     0.56
2056     -0.43    -0.49    -0.23    -0.65    -0.94
2057      1.58    -0.12    -1.33     2.12    -0.20
2058      0.47    -0.58    -0.18     2.48    -1.39
2059     -0.38    -0.33     0.58    -1.24    -0.11
2060     -1.86    -0.25    -1.20    -2.24     0.70
2061     -0.44    -0.22    -1.18    -0.79    -1.01
2062      0.12    -0.15    -1.22    -0.11     0.78
2063     -0.28    -0.23    -1.46     1.38     0.44
2064      0.60    -0.29     0.04    -0.51     0.05
2065      2.91    -0.34     0.55     3.18     0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
