Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02    10.00     9.94    10.07
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.90     6.08     3.33     6.11     5.71
1962      6.19     6.71     6.66     6.02     3.46
1963      4.35     0.31     0.03     3.64     5.46
1964     10.06     5.61    12.25     6.79    11.62
1965      6.97     9.04    10.54     7.33     1.31
1966     11.18     8.48     6.69    12.16    10.74
1967     11.83     9.10     4.91    13.68     8.70
1968      5.49     2.60     3.41     5.18     1.39
1969      9.30     6.57    15.96     7.50     6.86
1970      6.79     3.68     4.83     3.71    19.86
1971     11.26    10.90     8.93    15.36    23.22
1972     11.63    16.18    10.35    14.40     3.53
1973     14.42    22.96     2.21    14.36    19.57
1974     12.48    18.05    18.03    11.61    12.54
1975      9.55    11.50     1.13    13.41    11.89
1976     10.73     8.12     0.06    13.83     5.39
1977     13.05     6.37    23.14     8.69     4.45
1978      8.98    13.07     2.73     7.87     9.45
1979     10.20    10.89     4.31    13.39     9.48
1980      7.05     8.02     6.96    10.67     4.92
1981     10.34     2.43    16.99    10.44     4.49
1982     11.91    11.68    26.26    11.29    18.71
1983     11.42    17.88    11.62    10.40     2.85
1984     11.55     5.34    12.21    17.86     9.71
1985      9.00    10.06     5.08     7.07     6.57
1986     14.91    17.08     0.76    13.01    25.36
1987      9.37     9.23     8.77    13.26     8.94
1988      5.57     7.54     6.30     2.51     5.77
1989      6.24     3.75     0.93     4.59    15.87
1990      9.23    13.20     4.50     6.18    11.33
1991      5.23     7.14    17.27     1.89     1.20
1992     12.52    10.67     1.47    12.88    23.93
1993     12.90    17.70     7.09    10.43    17.90
1994      9.51     0.30    20.18     8.24     4.96
1995      6.98     8.90     3.85     3.38     8.24
1996      8.60     2.99    17.07    11.77     2.07
1997      6.24     2.60    25.68     3.65     5.71
1998      9.17    13.72    13.17     5.54     2.74
1999     13.29     8.51    18.16    16.45     1.52
2000      7.15     6.02     6.05     2.84     3.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.48     0.60     1.76     2.30     1.79
2047      5.55     0.01     2.89     6.93     4.10
2048      2.31     1.32     0.80     3.22     4.01
2049      3.25     1.30     0.97     1.36     2.12
2050      2.48     0.52     0.14     0.18     2.40
2051      5.97     4.73     6.52     2.56     6.23
2052      0.67     0.55     1.09     0.04     0.21
2053      3.31     0.35     7.33     4.11     4.72
2054      1.29     0.00     2.74     0.12     0.33
2055      3.11     2.37     1.73     2.03     0.29
2056      1.72     0.00     7.42     0.67     1.31
2057      1.19     0.00     0.00     0.00     1.14
2058      0.87     0.91    10.84     0.00     0.57
2059      1.98     0.00     1.21     1.46     2.43
2060      2.67     0.08     0.00     0.30     3.05
2061      2.09     0.14     0.16     1.03     0.57
2062      1.62     0.79     4.86     1.66     0.61
2063      1.42     0.16     1.04     0.44     5.18
2064      2.17     0.00    17.43     0.14     3.19
2065      1.79     0.00     2.67     0.08     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.77     0.00     6.02     0.32     1.72
2082      0.13     0.00     0.00     0.00     0.24
2083      0.56     0.00     0.20     0.32     0.86
2084      0.73     0.00     1.79     0.32     0.16
2085      0.61     0.00     0.57     0.64     1.14
2086      0.11     0.00     0.00     0.04     2.71
2087      0.12     0.00     2.16     0.00     0.00
2088      0.82     0.00     2.29     0.56     0.00
2089      1.03     0.00     0.00     0.73     3.29
2090      0.00     0.00     0.00     0.00     0.14
2091      0.25     0.00     0.00     0.12     0.00
2092      0.43     0.00     1.14     0.00     1.57
2093      0.77     0.00     1.71     0.72     0.00
2094      0.22     0.00     0.00     0.08     1.28
2095      0.29     0.00     0.71     0.08     0.00
2096      0.00     0.00     0.00     0.40     0.14
2097      0.07     0.00     0.00     0.00     0.00
2098      0.02     0.00     5.26     0.00     0.29
2099      0.04     0.00     0.00     0.04     2.00
2100      0.61     0.00     0.57     1.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
