Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     12.64     9.54     9.08    20.47     1.27
1961     12.74    34.60    29.07    22.66    22.79
1962     15.62    25.41    27.73    33.88    20.75
1963     19.02    19.55    19.81    15.64    16.87
1964     12.27    14.32    24.11    16.07    16.26
1965     14.10    30.41    26.94    14.76    34.42
1966     13.50    27.56    25.04    18.82    30.72
1967      7.92    28.34    47.49    13.15    24.40
1968     12.24    42.40    14.79    20.41    16.70
1969     15.91    31.73    30.21    18.24    20.11
1970     18.63    76.22    39.78    29.50    21.49
1971     10.85    17.31    30.73    13.87    14.36
1972     10.78    42.87    33.27    21.15    20.06
1973     13.75    38.43    14.37    26.46    14.93
1974     11.33    43.72    15.79    30.99    27.50
1975     17.10    89.31    21.62    21.55    24.83
1976     11.41    15.54    25.30     7.50    23.90
1977      7.71    41.87    25.69    14.19    24.19
1978      8.19    21.24    19.45    16.64    24.75
1979     14.21    36.09    31.60    12.82    22.52
1980      5.00    61.08    28.27    10.36    17.89
1981      9.14    21.42    34.64    15.28    25.92
1982      7.57    20.95    20.43    24.29    15.18
1983     10.50    29.45    41.58    25.39    20.13
1984     13.57    43.85    39.55    15.01    30.59
1985     10.75    44.80    18.92    19.15    26.62
1986     19.66    37.45    33.65    19.49    29.40
1987      7.78    40.09     8.40    15.47    17.47
1988      9.26    30.78    31.03    16.90    36.40
1989     18.83    36.15    15.07    11.68    26.00
1990     16.92    73.00    38.31    24.93    22.41
1991     12.59    57.04    30.40    18.48    23.88
1992      9.39    27.91    46.07     9.96    16.36
1993      2.22    21.04    30.19     6.40    29.33
1994     17.37    20.83    43.95    24.08    27.67
1995      9.93    38.53    38.12     7.31    21.40
1996      9.46    30.57    14.60    14.14    11.42
1997     13.52    50.88    35.89    19.26    35.01
1998     13.42    26.99    21.69    16.88    17.22
1999     25.08    51.78    40.03    22.67    28.52
2000      5.02    15.98    24.36     3.97    15.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.40    53.35    29.52    17.48    18.75
2047     16.65    17.69    39.36    17.50    35.25
2048     11.97    33.42    28.79    25.14    19.30
2049     25.34    65.25    27.16    33.68    31.21
2050     16.46    39.41    16.07    24.02    23.08
2051     21.14    40.41    30.32    26.63    18.74
2052     16.33    36.99    42.99    17.26    11.92
2053     27.59    25.49    30.32    30.47    16.18
2054     19.70    25.11    26.33    27.05    32.55
2055     10.77    27.63    34.24    14.02    27.58
2056     14.34    12.60    27.93    23.97    35.85
2057     17.49    36.55    13.24    25.17    19.98
2058     18.21    27.11    36.34    25.63    15.45
2059     17.34    37.12    30.26    17.26    16.38
2060     10.44    41.67    17.15    31.37    24.77
2061     13.80    19.60    22.10    15.59    31.56
2062     19.59    25.06    30.75    15.81    40.24
2063     13.07    26.57    13.89    19.87    35.99
2064     18.82    53.02    32.80    24.16    33.15
2065     17.73    54.30    26.00    25.24    28.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.60    17.36    35.37    36.67    34.61
2082     17.29    19.09    43.69    34.40    21.35
2083     20.79    33.25    32.10    24.64    16.00
2084     14.98    27.54    35.57    18.61    35.44
2085     19.98    22.07    22.02    35.85    27.97
2086     15.62    32.42    28.56    22.24    34.94
2087     15.42    22.78    39.87    21.12    18.94
2088     16.29    15.78    12.85    27.30    31.36
2089     18.37    43.81    36.92    23.54    28.62
2090     14.77    31.47    31.24    25.95    26.68
2091     16.31    28.93    16.97    38.13    25.59
2092      9.59    18.16    20.92    16.91    23.60
