Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.11     1.87     1.59     0.56     0.00
2047      2.95     4.80     0.65     0.56     0.67
2048      0.96     1.72     2.78     0.16     0.00
2049      1.90     1.44     1.41     0.64     0.56
2050      1.91     1.59     1.18     1.31     1.57
2051      2.21     4.44     0.01     0.00     0.56
2052      0.72     0.00     1.87     0.42     0.22
2053      1.01     0.57     0.00     0.32     0.72
2054      1.13     0.14     1.69     0.14     1.41
2055      0.73     0.62     1.85     0.32     0.74
2056      0.43     0.16     0.14     0.64     0.00
2057      1.10     0.73     1.28     0.08     1.26
2058      0.79     0.00     1.55     1.23     0.65
2059      0.35     0.00     0.00     0.00     0.12
2060      1.66     1.29     0.00     0.35     0.77
2061      0.32     0.00     0.61     0.74     0.00
2062      0.13     0.00     0.57     0.04     0.01
2063      1.22     1.72     0.69     0.71     0.00
2064      0.41     0.00     0.56     0.82     0.01
2065      0.33     0.00     0.14     0.18     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     0.00     0.01     0.00     0.00
2082      0.33     0.57     0.00     0.00     0.04
2083      0.25     0.00     0.00     0.56     0.00
2084      0.32     0.57     0.00     0.00     0.00
2085      0.23     0.32     1.55     0.28     0.00
2086      0.98     0.00     0.00     0.00     0.65
2087      0.15     0.00     1.27     0.87     0.00
2088      0.19     0.00     0.00     0.04     0.16
2089      0.30     0.44     0.00     0.00     0.00
2090      0.20     0.00     0.00     0.00     0.20
2091      0.40     0.14     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.13     0.00     0.00     0.00     0.00
2094      0.10     0.00     0.00     0.56     0.16
2095      0.29     0.00     0.00     0.00     0.00
2096      0.27     0.32     2.82     0.00     0.00
2097      0.34     0.00     0.00     0.20     0.16
2098      0.08     0.00     0.00     0.00     0.00
2099      0.22     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.40     1.19     0.70     1.49     1.18
2047      2.00     0.00     0.00     1.88     2.99
2048      1.83     1.60     1.11     0.72     0.85
2049      1.50     0.45     2.63     1.27     1.07
2050      1.92     1.85     0.70     2.32     0.91
2051      1.91     0.58     3.39     0.14     0.72
2052      1.70     0.15     1.88     0.28     1.92
2053      1.12     0.57     3.04     0.04     0.92
2054      2.31     3.84     0.70     0.38     0.00
2055      1.67     0.31     4.33     0.95     1.67
2056      2.30     1.66     2.03     1.13     0.85
2057      2.55     2.35     0.00     0.08     1.94
2058      1.67     1.10     1.99     0.60     0.39
2059      0.67     0.04     1.01     0.70     0.04
2060      0.96     0.00     0.70     1.11     1.33
2061      0.69     0.16     0.99     0.00     0.56
2062      1.06     0.03     2.82     0.24     1.37
2063      0.70     0.57     0.78     0.00     0.00
2064      0.91     0.00     0.00     0.76     2.36
2065      2.24     1.59     1.41     0.04     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.02     0.00     0.16     0.56     0.65
2082      0.46     0.00     1.17     0.12     0.04
2083      0.73     0.57     1.65     0.14     0.14
2084      0.69     0.48     0.00     0.00     0.16
2085      0.64     0.57     0.70     0.00     0.00
2086      1.00     0.00     0.04     0.00     1.68
2087      1.34     0.53     0.61     0.04     1.09
2088      1.72     0.18     2.26     0.04     2.82
2089      0.51     0.57     1.02     0.00     0.00
2090      0.00     0.00     3.10     0.70     0.00
2091      1.79     0.24     0.00     0.20     2.00
2092      0.38     0.16     0.60     0.56     0.00
2093      0.00     0.00     0.60     0.56     0.00
2094      0.10     0.00     0.00     0.00     0.00
2095      0.22     0.57     0.24     0.00     0.00
2096      0.50     0.00     0.28     0.16     0.79
2097      0.48     0.90     0.00     0.00     0.16
2098      0.84     1.14     1.14     0.04     0.47
2099      0.47     0.57     0.00     0.65     0.00
2100      0.08     0.00     0.56     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.33     0.73     2.35     0.36     3.24
2047      2.40     1.44     1.74     1.47     0.70
2048      1.56     2.29     0.53     1.21     1.11
2049      1.67     1.15     2.89     0.80     1.22
2050      3.08     1.77     4.71     2.64     0.64
2051      2.57     2.67     1.29     0.50     1.59
2052      3.48     1.54     3.26     0.78     5.00
2053      1.39     0.29     1.85     2.70     0.29
2054      1.45     0.01     1.69     1.73     1.73
2055      3.77     3.05     3.10     1.11     2.78
2056      4.23     4.95     1.84     0.18     2.99
2057      1.99     1.13     0.32     2.25     0.88
2058      2.45     1.33     1.41     1.47     0.97
2059      1.77     1.52     5.61     1.05     0.94
2060      2.12     0.49     3.07     1.77     1.19
2061      7.21     6.06     2.62     0.76    10.69
2062      2.48     3.91     4.09     1.45     1.23
2063      1.60     0.17     3.81     1.29     1.47
2064      0.99     0.00     3.56     0.16     1.16
2065      1.12     0.57     1.31     1.30     0.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.89     0.01     2.56     0.22     0.28
2082      2.33     2.80     0.66     0.84     1.54
2083      1.01     0.00     1.33     0.68     0.58
2084      0.94     0.01     0.31     1.45     1.81
2085      1.28     1.78     1.15     0.00     0.05
2086      1.39     2.28     2.12     0.09     0.28
2087      1.58     0.65     0.00     0.38     0.20
2088      1.79     0.86     0.57     0.24     0.70
2089      1.37     0.01     0.14     1.55     3.13
2090      0.75     0.57     0.90     0.00     0.51
2091      2.26     2.01     2.96     2.34     0.56
2092      1.23     0.24     1.91     0.39     0.14
2093      0.40     0.15     0.95     0.14     0.88
2094      0.97     0.72     1.28     0.08     0.14
2095      2.11     0.14     0.69     0.04     6.07
2096      1.57     0.86     0.78     0.34     0.75
2097      1.91     1.30     1.99     1.28     1.76
2098      2.06     1.69     2.47     0.14     0.20
2099      0.62     0.00     1.69     0.83     0.01
2100      2.21     1.73     1.80     0.86     0.16
