Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.95     9.97    10.00     9.96    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.04     8.61    12.07     9.78    10.84
1962      7.83     7.99     6.80    13.71     7.10
1963     10.34     5.93     4.47    18.29     6.79
1964     12.23    16.71    20.38     4.99     3.69
1965      1.08     0.80     1.28     0.00     6.23
1966      5.28     1.35     5.20     4.29     6.61
1967      8.95     4.93     4.14     8.13    10.76
1968     11.56     3.58    11.38    15.62    11.10
1969     17.97    15.32    17.44    19.12    13.93
1970      6.04     9.01     6.97     1.87     9.52
1971      7.43    10.35     7.69     6.51     4.46
1972      3.92     5.00     1.87     2.68     9.52
1973      8.65    13.66     9.16     5.83     4.30
1974     13.60    16.20     7.36    20.86    23.10
1975     15.36    25.55    15.37    12.92     3.09
1976      5.84    12.12     5.14     6.28    13.96
1977      8.47     6.90     6.84     8.09     5.69
1978     12.66    17.28    14.33    11.07    19.46
1979      7.06     8.12     5.44     4.79     4.45
1980      9.43     7.76     5.56     7.76    11.25
1981     12.17    20.57    14.98    11.19    14.60
1982      3.59     1.91     1.79     1.41     2.22
1983      5.10     0.33     5.85     2.63     8.33
1984      6.76     6.57     3.82     6.69     9.40
1985      9.50     7.46    15.09     2.40     9.74
1986      6.81     7.70     9.95     1.27     5.84
1987      9.13     9.52     9.70     8.41     3.55
1988     19.20     9.37    24.80    23.64    12.32
1989     11.82     0.90    11.29    17.17    13.12
1990      9.21     6.79     9.16     7.22    13.32
1991      8.94    18.68     6.38     8.50    10.46
1992      6.08     3.32     4.28     5.23     3.92
1993     10.54     4.02    11.42     6.27     8.24
1994     15.68     8.26    15.43    21.72    13.77
1995     13.44    14.49     9.61    27.03     7.41
1996      9.16     3.53    10.50     9.26     5.38
1997     12.19    12.48    10.81    15.19    15.14
1998     17.41    21.99    25.32    17.60    19.59
1999     13.32     9.12    13.97    17.18    14.88
2000     24.73     9.90    30.41    32.23    17.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.58    29.68    25.35    46.57    35.97
2047     35.03    26.57    45.61    46.60    37.79
2048     37.48    18.76    43.00    66.41    42.65
2049     37.51    50.20    28.29    52.48    42.76
2050     36.94    30.07    31.98    68.08    34.93
2051     39.78    19.15    37.45    77.43    39.78
2052     38.86    46.62    57.49    51.39    39.32
2053     37.16    41.61    44.83    54.67    41.80
2054     47.59    22.28    58.25    90.65    34.92
2055     48.61    37.26    59.31    81.62    46.10
2056     42.64    46.04    53.08    67.91    33.89
2057     40.70    45.25    41.35    69.93    38.43
2058     45.99    26.44    55.72    78.64    51.71
2059     47.39    46.94    54.92    81.51    35.92
2060     42.39    36.16    57.46    70.26    41.27
2061     40.00    25.59    34.83    79.59    42.44
2062     58.00    64.32    77.11    80.12    50.36
2063     43.42    29.49    59.00    66.03    48.24
2064     39.31    29.77    44.21    62.23    52.24
2065     51.94    39.18    64.39    86.98    50.29
