Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.45     0.57     1.79     6.47     5.31
1962      5.82     0.76     7.41     2.25     2.02
1963      7.74     4.75     5.56     7.28     7.22
1964      8.61     3.54     3.28     3.94     5.64
1965     10.15     6.83     3.72     4.19     3.46
1966      8.50     3.56     0.96     4.20     1.82
1967      7.21     0.29     5.23     6.64     8.54
1968      9.21     6.02     3.17     6.01     1.62
1969      4.91     2.49     2.59     0.72     3.18
1970      4.87     0.98     3.08     0.93     1.87
1971      8.94     0.68     2.94     2.95     4.91
1972      8.75     6.81     6.51     7.65     2.68
1973      9.19     4.90     4.98     4.11     5.27
1974      7.03     1.70     1.74     3.59     2.70
1975      7.19     3.72     1.94     5.81     6.75
1976      6.90     6.34     2.15     5.98     5.37
1977      4.29     0.52     4.62     2.75     4.63
1978      6.95     7.21     2.40     4.65     6.59
1979      6.48     3.67     1.24     8.08     4.01
1980      6.65     3.43     0.85     3.47     1.89
1981      6.23     1.86     1.89     2.30     2.84
1982      4.70     1.03     4.20     3.76     5.23
1983      6.41     1.53     3.33     2.33     1.55
1984      5.78     0.04     4.82     0.91     3.44
1985      4.38     0.59     2.18     3.25     3.19
1986      6.25     1.88     3.77     2.07     2.33
1987      5.21     1.42     0.14     1.15     3.11
1988      6.09     3.70     1.21     2.01     2.33
1989      4.15     1.58     1.15     0.58     0.15
1990      4.94     0.00     1.60     1.84     0.94
1991      2.28     0.64     1.37     0.66     1.06
1992      5.76     3.88     2.43     5.70     5.14
1993      6.86     2.00     6.53     0.41     0.28
1994      2.31     0.01     0.25     0.07     3.01
1995      5.06     0.85     1.20     0.21     0.73
1996      5.95     0.49     2.81     2.07     2.81
1997      5.31     3.51     1.50     0.71     2.51
1998      3.65     0.56     1.96     0.09     0.16
1999      2.34     0.15     0.80     0.55     2.28
2000      2.95     0.00     1.17     0.71     3.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.11     0.00     0.04     0.00     0.00
2047      1.17     0.16     0.00     0.00     0.04
2048      0.56     0.00     0.00     0.00     0.00
2049      0.99     0.00     0.00     0.00     0.00
2050      0.12     0.00     0.00     0.00     0.00
2051      0.48     0.00     0.00     0.00     0.00
2052      0.21     0.00     0.00     0.00     0.00
2053      0.20     0.00     0.00     0.00     0.00
2054      0.11     0.00     0.00     0.00     0.00
2055      0.16     0.00     0.00     0.00     0.00
2056      0.43     0.00     0.00     0.00     0.00
2057      0.13     0.00     0.00     0.00     0.00
2058      0.06     0.00     0.00     0.00     0.00
2059      0.06     0.00     0.00     0.00     0.00
2060      0.00     0.00     0.00     0.00     0.00
2061      0.10     0.00     0.00     0.00     0.00
2062      0.03     0.00     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.00     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
