Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.87     1.35     3.90     8.81     4.29
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.47    -0.65    -0.21    -4.00    -2.46
1962     -1.42     1.47     2.11    -4.72     1.66
1963     -3.36    -0.18    -0.54    -2.61    -1.89
1964      2.57    -0.48     0.91     2.84    -1.90
1965     -3.94     2.18     0.87    -3.64    -2.80
1966      3.81    -0.45    -0.01     4.76    -0.91
1967     -1.83    -0.24     0.26    -1.02    -1.39
1968     -1.45    -0.35    -0.56    -0.44    -1.91
1969     -4.44     0.20    -2.19    -5.47     0.47
1970     -4.24     1.36    -1.54    -4.31     1.02
1971      2.99    -0.11    -1.77     4.04    -2.54
1972      6.50     0.67    -0.44     6.48     1.83
1973      5.64     0.07     0.13     6.11    -1.23
1974      0.01    -0.32    -0.49     0.96     0.05
1975      2.27    -0.44    -1.72     2.49     0.46
1976     -3.17     0.00     2.07    -5.07     0.09
1977     -5.91     0.55    -1.14    -4.96    -1.25
1978     -0.24     0.23     0.27    -0.42     4.41
1979     -3.47    -0.68    -0.28    -3.18    -2.03
1980      0.21    -0.45     0.42     1.27    -2.52
1981     -2.68    -0.28     1.01    -2.23     1.89
1982      8.04    -0.21     0.53     8.53    -1.74
1983     -0.76    -0.04    -0.21    -0.44    -0.64
1984      5.59    -0.83    -0.21     0.79     9.76
1985     -1.03     0.92     1.93    -2.71    -0.86
1986     -2.12    -0.16    -0.99    -1.22    -1.41
1987      0.16    -0.69     1.62     0.36     0.28
1988      1.92     0.26     1.66     2.25    -1.41
1989      1.13    -0.82     0.54     2.05    -0.36
1990      7.88     1.33    -0.55     8.63     3.48
1991     -0.90    -0.30     0.93    -3.19     3.57
1992     -1.33    -0.22     1.55    -0.57    -2.28
1993     -1.63    -0.16     1.89    -1.80    -0.19
1994     -4.62     0.68     0.09    -4.91     0.37
1995      3.08     0.10    -1.44     3.32    -1.43
1996     -2.55    -0.21    -2.30    -1.82    -1.02
1997     -2.84    -0.62    -1.74    -2.31    -1.42
1998     -4.33     0.66    -0.46    -4.69    -2.85
1999     -3.59    -0.30     0.63    -3.44    -2.01
2000     -1.54    -0.42     0.63    -1.84     1.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.60    -0.73    -1.67    -2.77    -2.14
2047     -5.01    -0.26     0.59    -4.53    -2.05
2048      2.72     0.33    -1.59     3.78    -2.39
2049      8.35     0.08     2.14     8.19    -0.38
2050     -1.14    -0.11    -0.70    -0.56    -1.46
2051      8.16    -0.76    -0.10     8.40    -0.68
2052     -4.11    -0.80    -2.06    -3.86    -0.79
2053     -2.15    -0.31    -0.75    -1.70    -0.24
2054     -5.20    -0.25    -0.88    -4.29    -1.61
2055     -5.99    -1.06    -1.51    -5.43    -2.28
2056     -2.11    -0.34     1.20    -1.09    -1.39
2057     -1.98     0.02    -1.33    -1.25    -0.44
2058     -2.76    -0.58    -0.18    -2.07    -1.68
2059     -4.71     0.81    -1.56    -3.65    -2.44
2060     12.26    -0.91    -1.41    13.32    -0.42
2061     -5.87    -0.40    -1.49    -4.81    -2.60
2062      9.00    -0.88    -1.82     2.10    14.21
2063      2.15     0.23    -0.28     1.93     6.18
2064      6.66    -0.65    -1.95     7.46     1.12
2065      2.43    -0.47     0.72     2.36    -0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.43    -0.22    -1.51     4.09     3.61
2082     -6.00    -0.20    -1.09    -5.61    -2.15
2083     -1.45     0.04    -1.83    -0.40    -0.33
2084     -2.83    -0.74    -1.56    -1.84    -0.42
2085     20.26    -0.63    -1.43    21.32     0.07
2086      2.35    -1.17    -1.94     3.41    -1.53
2087      0.84    -0.90    -1.86     1.17     0.81
2088      8.09    -0.48    -2.35     8.86     1.47
2089     -5.48     0.13    -0.18    -5.03    -1.46
2090     -0.57    -0.98    -1.91     0.24     1.68
2091     -2.41     0.24    -1.73    -1.50    -0.88
2092     -1.21    -0.73    -1.93    -0.30    -2.10
2093     -2.39    -0.84    -1.64    -1.40    -0.30
2094     12.84     0.08    -1.99    13.90    -0.88
2095     -0.74     0.25    -1.36     0.08    -1.44
2096     10.24    -0.64    -1.69    11.29    -0.65
2097     -3.23    -0.18    -2.19    -2.30     0.24
2098      3.15    -0.51    -1.59     3.68    -0.57
2099     -1.12    -0.44     0.43    -1.64    -0.37
2100     -1.87     0.04    -2.00    -0.88     1.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.52     0.48    -1.85     1.53    -2.06
2047     -2.41    -0.17    -1.61    -3.02     2.74
2048     -1.00     0.54     0.18    -0.01    -1.30
2049     -2.18     0.03    -0.75    -3.84     3.29
2050     -4.72    -0.26     0.06    -4.52    -2.70
2051      5.69    -0.00    -0.73     6.64    -1.55
2052     -3.98    -0.28    -2.06    -4.04     1.23
2053     -1.56    -0.15    -1.73    -0.51    -0.72
2054     -6.73     0.01    -2.09    -6.08    -1.47
2055     -1.55    -0.56    -1.35    -0.49    -1.63
2056     -3.58    -0.26     0.33    -3.50    -0.10
2057      4.60    -0.56    -2.03     5.66     4.42
2058      5.93    -0.39    -1.56     6.98    -1.20
2059     -5.09    -0.19    -2.07    -4.41    -1.51
