Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995      1.95   -12.44     2.07     4.79    21.40
1996     -1.08    -0.36   -32.47     6.25    -7.38
1997     12.23    -0.32    31.44     8.32    25.11
1998      7.12    -4.45    17.08     4.34    16.37
1999    -10.41     0.36    29.52   -22.41   -24.70
2000    -14.27     5.95    -1.21     2.30   -31.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.83   -19.30    22.52    17.48   -27.66
2047     16.65   -17.93    39.36    11.81    15.60
2048     11.05   -11.11    -7.10    25.14    16.28
2049     25.34   -15.70   -19.54    33.68    31.21
2050     16.46   -13.13    -3.74    24.02    12.29
2051     14.49    -8.88     8.89    26.63    18.68
2052     12.05     4.11    30.26    15.28     8.75
2053     11.23    -0.57   -13.06    22.66    -8.36
2054     16.13   -28.49   -12.45    27.05    20.96
2055      6.66   -11.24   -14.77    11.39    -6.61
2056      4.32   -26.02     4.67    -0.93     9.10
2057     17.49    -8.25   -35.19    22.75    16.07
2058     17.43     2.76    36.34     4.71   -44.81
2059      7.51     8.51   -44.80    17.26   -41.42
2060      6.82   -17.76   -40.12    13.85    24.77
2061     13.80   -29.82   -16.84     0.60    31.56
2062      9.63   -21.66    22.77    12.60    13.75
2063     -4.64   -10.37   -26.76   -13.31    27.36
2064     17.84    -8.16     7.41     5.15    33.15
2065     17.73   -21.90    17.18    19.11    28.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.60   -28.18    17.29    36.67    18.97
2082     14.37     6.13   -46.85    34.40    -5.74
2083     14.89     6.28    21.48    21.74     3.55
2084     11.43    -8.94   -41.02     9.81    26.90
2085     19.98     3.11    10.61    28.41    27.97
2086    -13.32   -24.09   -36.68     1.70   -27.35
2087      9.31   -25.06     0.88     7.56    12.01
2088      8.52   -20.32     3.01   -15.94    31.36
2089     10.11   -13.27    26.04     9.59    -5.38
2090    -11.86   -28.77    -0.16   -26.82    16.86
2091     13.83   -22.40     1.96    13.74    25.32
2092      8.66    -6.17   -45.03     7.92   -14.72
2093     21.64   -25.28   -17.52    32.81    19.09
2094     12.38   -19.98    12.60    18.92    22.84
2095      8.44   -10.49   -42.07    17.60    -5.98
2096     13.28    -2.32    -7.02   -12.00    24.12
2097     14.00   -11.38     9.68    18.51   -12.37
2098     19.29   -11.58    -1.28    32.03     1.47
2099     13.43   -16.32   -46.24    19.01    16.73
2100     12.20    -8.09    20.23     2.86    26.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -39.11   -13.46   -31.47   -31.24   -48.63
2047     -2.57    15.17   -41.92    -9.49     4.24
2048     24.19   -22.38   -21.00    18.36    36.41
2049    -14.37    37.48     3.14   -11.00   -25.92
2050     17.55    25.09   -11.70    33.54   -52.96
2051      2.64    -8.03    -7.86     8.98    20.12
2052      7.11   -16.07    26.86    11.39     1.50
2053     13.91   -20.69    24.94    18.89   -33.13
2054    -11.27    -3.59   -28.91   -12.99   -11.27
2055     20.27   -13.95   -44.75    32.37    18.64
2056     22.13    -4.10    22.41    25.79    30.60
2057     12.43     3.52     1.41     7.65    -5.45
2058     11.96   -17.72    22.01    18.19    14.15
2059      2.99   -28.05   -44.07    13.67     3.31
2060      9.03   -29.67   -25.32    -9.92    35.93
2061      7.71    -8.07    -5.05   -10.71    24.26
2062     -0.15   -28.74   -33.07   -14.68    24.06
2063      5.22   -28.79    -6.97   -13.44    26.14
2064     16.13   -19.89   -16.23    29.31    10.16
2065     -0.28     5.94   -15.36     4.94   -11.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.72   -18.81     1.50     0.45   -47.40
2082      6.46    -7.64    -3.66    13.14     5.41
2083     24.94   -12.73   -29.52    42.25     3.98
2084      0.11    25.38   -47.07     0.43     0.67
2085     -2.87   -16.58   -21.03    -6.51    18.08
2086     -6.69    -4.37     8.03   -11.29   -54.45
2087     28.70   -12.83   -29.17    39.60    32.33
2088     16.50     8.16    28.26    20.64    29.91
2089     21.00     6.47    10.55    20.98    16.26
2090    -18.02   -14.94   -44.65    -4.30   -37.82
2091     16.42   -13.77     8.76    26.47   -16.36
2092      6.71    -0.32   -15.04     1.76     7.87
2093     14.29     1.84   -22.14    21.96     3.19
2094     24.32   -18.10   -14.64    40.35   -17.25
2095     15.46   -21.42    31.85    15.03    30.37
2096      8.76    -9.12    14.09    24.16    -2.32
2097     20.77   -11.14   -10.84    31.78    10.84
2098     28.79     8.33    -1.69    41.75    34.62
2099      9.45   -21.11    34.82     7.05    17.51
2100     17.70    -9.79    23.27    17.06    23.50
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.22   -11.35     6.90    17.48    -4.46
2047     22.23    -3.78    27.01    30.03    28.13
2048      3.99   -10.81   -33.75   -22.04    29.92
2049      4.90   -15.00   -12.03    13.23    16.10
2050     -1.64    10.73   -31.17    10.47   -38.65
2051     10.49   -19.33   -30.23    17.96     7.78
2052     12.67    -3.48    10.22    15.26    12.85
2053      3.02   -19.88    12.77     4.34    18.59
2054     18.50   -26.71    -9.91    26.35    27.93
2055     -6.33    15.24    -8.64    -4.20   -29.74
2056     15.09     5.85   -41.05    19.51     3.22
2057      7.77     1.69   -23.03   -14.29    29.55
2058      8.18    -5.44    11.33    16.31    11.27
2059    -11.58     7.71   -33.66     4.89   -36.47
2060      2.10    26.35   -43.59    12.50     0.63
2061     14.78   -28.19     2.93     5.71    30.51
2062      1.00   -24.37    12.74     2.99     5.05
2063     15.18   -13.33     9.68   -22.32    27.20
2064      6.10   -13.07     2.20     1.26    25.88
2065     16.11    -1.09    15.81    24.22     9.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.61     4.65   -11.97    -5.19     8.68
2082    -15.78    -3.65   -21.51   -18.77   -14.56
2083     15.45    -6.12     3.65    19.29    27.42
2084      6.36    -5.45   -16.17    12.31    22.46
2085      3.37    -2.72   -32.42     7.85    -4.25
2086     -2.80   -18.17    10.97   -20.65    17.80
2087     10.36   -12.62   -33.79    22.68    -8.11
2088     11.27    -1.34   -36.88     5.80    22.54
2089     11.39   -22.07    -6.59    13.53    20.63
2090     -8.75   -26.31   -31.13   -14.81    -7.08
2091     12.24    10.46    15.28     7.15    26.16
2092     20.12   -10.24     4.66    24.64    10.66
2093      6.01    -5.26    26.27     1.00    15.18
2094      0.28    47.76   -20.30    11.74   -32.25
2095     19.46    -3.69    -3.93    22.42    24.31
2096     20.05    -5.13     1.27    24.81    30.13
2097     17.57   -22.84    -7.28   -17.11    36.14
2098      2.39   -17.09    13.24     2.65    17.92
2099     16.94   -17.78    21.84    26.50    23.53
2100     15.24   -15.98    27.80    19.61    15.39
