Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         41.10    67.12    41.08    20.22    59.70
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -41.10      NaN      NaN      NaN      NaN
1961      2.67   -62.46     4.64    -0.20     2.39
1962     -2.25    24.36     1.30    -6.53    -0.26
1963     -8.61   -40.49     7.18   -15.87    16.87
1964      2.71     5.70    18.31     0.53    -2.33
1965      1.85    30.41    -9.57     4.99    12.61
1966      5.54    27.56    10.98     3.97   -11.06
1967     -6.91    27.39   -19.98    -2.19    -5.66
1968      2.05    18.66     8.66     0.93    -0.06
1969     -4.59    28.95   -14.12    -3.84     7.84
1970      2.74   -17.15     5.47    -4.88    19.21
1971      2.34   -27.06    -1.20     7.74    14.36
1972     -8.04    28.56   -33.79    -7.11     3.96
1973     -5.09    31.82    -6.08    -1.15   -24.27
1974     -9.17   -29.58    -5.91    -9.38   -20.58
1975     -1.36    27.24    -0.61     2.15   -20.41
1976      4.95    -8.08    -1.20     3.20     3.13
1977     -4.03    26.79    -2.69    -2.05     3.63
1978     -5.67   -51.76    -6.41    -2.94     7.82
1979      3.66   -54.02    -0.02     4.29    15.14
1980     -0.30    25.27    22.74    -1.62     8.95
1981      1.27   -24.16     8.42     1.31   -12.45
1982      5.70    13.09    10.22     0.69   -18.41
1983      5.23    29.45    17.47     7.10   -25.78
1984      9.03    19.94    18.89     5.04   -19.65
1985     -0.67    11.86     0.92    10.61    -1.28
1986     -7.18    29.95     7.66    -7.04    -7.25
1987     -2.54    19.95     5.58   -13.66    -2.86
1988      2.83    22.79    -1.51     1.61    22.99
1989     -7.91    17.98   -39.56    -8.77     7.35
1990     -4.19    30.32   -21.90    -4.83    10.00
1991     -4.59    31.12    -3.47     1.59    23.88
1992      3.68   -44.34   -35.70     7.16    -2.00
1993     -3.06    18.78     8.80    -4.70     5.77
1994      1.27   -66.00    10.38    -0.19     8.41
1995      9.93   -33.60     5.57     4.78    -0.79
1996      7.71   -63.29    10.30     4.03    -9.14
1997      2.99    31.02    10.28     6.40     7.94
1998      2.69   -26.40    10.70     1.81    -1.70
1999     -2.21    29.48     6.67    -1.20     4.04
2000     -2.97    15.98    14.98   -14.37    15.17
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
