Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         16.14     2.35    11.30    15.40    13.13
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.03    -2.16     1.13     1.67     0.74
1962     -0.38     3.22    -2.13    -0.58    -0.65
1963     -1.84     1.66    -2.67    -2.56     0.54
1964      2.05    -1.37    -1.36    -0.59     2.83
1965     -0.77    -1.40     0.26    -1.77    -2.12
1966     -0.28     3.13     1.12    -1.39    -0.67
1967      0.12    -0.92     0.72    -3.26     1.60
1968     -1.32    -1.63    -0.62    -1.93     0.03
1969      0.91     6.19    -0.41     1.44    -1.52
1970      0.56     1.72    -1.35     0.85     0.62
1971     -0.98     0.85    -1.45    -1.02    -0.86
1972     -1.11     1.29    -0.46    -1.84     0.07
1973      4.03    -1.28     1.52     3.48     0.49
1974      0.93     0.81    -0.33     1.39    -1.17
1975     -6.06    -0.87    -1.24      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.88     4.06    -0.30     1.45     0.44
1991      0.78    -1.55     1.78     0.54    -1.42
1992     -1.02     2.63    -2.99    -3.06     0.77
1993      0.72    -1.11     0.93     0.46     0.87
1994      0.96    -1.93     1.16     1.00     1.11
1995      1.62    -0.95     0.88     2.18    -0.24
1996      1.69    -1.69     2.65    -0.00     1.77
1997     -1.87     0.60    -1.93    -1.40    -2.26
1998      0.17    -1.07     1.43    -0.78    -1.35
1999     -1.29    -1.52    -0.30    -3.22     1.15
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.98     0.89    -0.69     2.52     0.81
2047     -0.46    -0.54    -0.33    -1.55    -2.14
2048      0.11     4.47     0.80     0.20    -1.09
2049      0.23     2.64    -1.15    -0.77     1.29
2050      0.20     3.50     0.24     0.11    -0.72
2051     -0.41     6.02    -0.35    -1.58     0.84
2052     -0.97    -1.12     0.77    -1.83    -0.12
2053      0.25    -1.98    -0.25    -0.34    -0.80
2054      2.48     4.39    -0.04     0.66     0.67
2055      1.28    -1.62     0.72     0.02     0.56
2056      0.41    -1.37    -1.45     1.12    -0.94
2057      2.45     2.47     0.01     2.51     1.10
2058      0.42    -0.87    -0.12     0.86     0.18
2059     -1.50    -0.67     0.58    -2.73    -0.29
2060     -0.61     7.17     1.12    -2.83     1.78
2061      3.02     0.32     0.33     3.72     1.86
2062      1.00     2.98     1.13    -0.11     0.78
2063      1.83    -0.20    -0.02     1.77     1.25
