Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.47    -2.83   -13.69    -4.00    -6.31
1962    -13.53    -1.03   -10.11   -12.96    -7.47
1963    -12.73    -1.40   -14.61   -12.22    -7.05
1964     -9.30    -2.76    -1.36   -11.11    -9.35
1965     -8.11    -1.40    -4.89    -6.96    -6.00
1966     -5.05    -0.81    -6.31    -9.40    -5.48
1967    -14.55    -0.92    -9.89   -12.00    -8.86
1968    -12.59    -2.44   -15.23   -12.39    -6.58
1969     -8.77    -1.02    -5.57    -8.20    -8.97
1970     -9.96    -2.74    -1.75    -9.23   -12.15
1971     -9.24    -2.81    -2.80    -6.34    -8.72
1972    -14.11    -1.04    -8.34   -12.03    -6.37
1973    -18.23    -1.28    -7.27   -15.81    -6.40
1974     -9.78    -2.33   -10.13    -8.98    -3.44
1975     -6.06    -1.26   -11.53    -4.73    -5.84
1976     -9.16    -2.31   -13.29    -6.00    -8.07
1977    -10.91    -2.07    -4.68    -9.15    -4.73
1978    -12.33    -2.79    -7.52   -10.27   -11.58
1979     -9.66    -2.66    -2.60    -6.68    -9.80
1980    -13.19    -1.05    -7.28    -8.98   -12.46
1981    -12.27    -1.05    -2.52    -9.77    -7.03
1982    -12.07    -2.08    -2.70    -9.52   -18.05
1983    -11.39    -1.71   -15.09   -10.80   -10.59
1984    -13.44    -2.20    -9.46   -11.01   -16.67
1985    -13.80    -1.66    -8.19   -11.46   -10.05
1986    -13.83    -0.98    -9.41   -12.41    -5.40
1987    -13.57    -2.49   -13.00   -11.27    -1.85
1988    -10.71    -1.61    -3.42    -8.40    -5.10
1989     -9.44    -1.06   -12.04    -5.18    -2.73
1990    -12.21    -1.06    -3.16   -11.16   -11.92
1991     -9.45    -1.55    -5.47   -10.21    -5.56
1992    -10.03    -2.77    -6.36    -7.49   -15.37
1993     -8.01    -1.11    -1.80    -6.40    -1.90
1994     -4.62    -2.71   -18.19    -4.91    -4.29
1995    -13.38    -2.52   -12.77   -10.84    -6.78
1996    -12.25    -2.81    -6.44   -10.69    -9.06
1997     -9.73    -0.80   -11.63    -5.22    -5.90
1998     -7.17    -2.83    -6.63    -6.93    -4.62
1999     -7.60    -1.52    -6.77    -8.80    -7.06
2000     -9.08    -0.78   -12.87   -10.08    -8.86
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.69    -2.56    -4.90    -7.97    -8.01
2047     -8.30    -2.73   -14.87   -11.59    -2.82
2048     -3.43    -1.65   -11.39    -3.06   -13.34
2049     -8.28    -2.86   -15.27    -5.97   -12.17
2050     -7.64    -2.32    -5.09    -8.99    -9.03
2051    -10.17    -0.76    -6.74   -13.32   -10.42
2052     -7.83    -1.12    -6.86    -7.33    -6.61
2053     -6.33    -2.69   -12.16    -6.27    -4.66
2054     -8.92    -1.14    -6.51    -8.38    -7.51
2055    -12.46    -2.37    -5.77   -14.33    -7.09
2056    -10.56    -2.81    -5.06    -8.96    -4.05
2057     -6.77    -1.48    -8.77    -5.64    -1.94
2058     -7.06    -2.77    -9.09    -6.80   -16.10
2059     -8.78    -2.73    -4.08    -7.23    -8.32
2060    -12.85    -2.84   -11.97    -8.92    -3.21
2061     -9.07    -1.41    -5.82    -6.19    -2.90
2062     -9.55    -1.56   -14.94    -8.49    -8.27
2063    -11.34    -1.36   -12.91    -9.69   -12.85
2064    -10.65    -2.82    -8.45   -14.70    -6.78
2065     -6.11    -2.85    -6.50    -5.55    -1.63
2066       NaN      NaN      NaN      NaN      NaN
