Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.45    -1.01    -1.19    -1.28    -1.07
2047      1.56    -1.01    -1.43     1.73    -0.80
2048     -0.39    -0.96    -0.54    -0.22    -0.83
2049     -2.50    -0.93    -0.47    -2.34     0.11
2050     -2.53    -1.06     1.31    -3.21    -0.03
2051      4.37     2.01     3.89     4.51    -0.64
2052      1.56     1.62    -0.48     1.72    -0.50
2053      4.71    -0.45    -0.71     4.88     1.12
2054      1.24    -1.06    -0.95     1.41    -0.90
2055      2.16    -1.03    -1.11     2.26     0.46
2056     -0.42    -0.65    -0.21    -0.25     0.30
2057      0.61    -1.03    -0.35     0.78    -0.20
2058     -1.99    -0.76     1.34    -1.83    -0.61
2059      1.19    -1.02     0.57     1.36     1.01
2060     -4.34    -0.97    -1.20    -4.18    -1.70
2061     -0.44    -0.59    -2.29    -0.27    -1.01
2062      0.12    -1.04    -1.22     0.29     1.64
2063     -1.54    -0.99    -1.68    -1.47    -0.64
2064      3.96    -0.33     2.37     4.04     1.74
2065      3.15    -1.02    -0.30     3.32    -0.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.94    -0.97    -1.41     3.11    -0.40
2082     -3.74    -0.65    -1.63    -3.58    -1.45
2083      0.25    -0.73    -1.50     0.42    -0.05
2084      1.88    -0.66    -1.53     2.05     0.15
2085      3.61    -0.80     0.72     3.78     1.12
2086     -0.23    -0.85    -1.57    -0.40     3.21
2087     -2.66    -0.52    -1.03    -2.49     2.41
2088      0.76    -0.97    -2.14    -0.36     1.74
2089     -0.59     4.88    -1.14    -0.78     1.79
2090      0.16     0.28    -1.04     0.33    -0.62
2091      0.28    -0.88    -1.00    -0.00     4.58
2092      2.94    -0.96    -1.05     3.11    -0.04
2093     -5.59    -0.33    -0.94    -5.59    -2.13
2094     -2.35    -0.96    -1.99    -2.18    -0.15
2095      4.97    -0.68     0.29     5.14     3.75
2096      6.25    -0.93     0.69     6.42    -1.22
2097     -1.90    -0.72     1.08    -1.73     2.53
2098      7.44    -0.83    -1.06     7.30     1.24
2099     -3.88    -1.02    -1.58    -3.72    -1.54
2100      3.32     0.15    -1.85     3.49     0.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.29    -1.03    -0.37     0.46     0.10
2047     -1.37     0.02    -1.27    -1.51     0.27
2048     -0.19     0.07    -1.09    -0.02    -0.46
2049      2.28    -1.01     0.83     2.45    -1.08
2050     -4.04    -1.01     0.60    -4.08    -0.26
2051      2.23    -0.02    -1.07     2.40     0.35
2052      1.76    -0.97     0.62     1.93     0.28
2053     -0.08     1.00     1.27    -0.24     2.37
2054      4.02    -0.47    -0.27     4.19    -0.56
2055     -0.74    -1.04    -0.45    -0.66    -1.34
2056     -0.27    -0.06    -1.32    -0.88    -0.26
2057     -2.46     5.62    -1.02    -2.29     0.12
2058      0.21    -0.75    -1.09     0.36    -0.09
2059     -1.87    -1.06    -0.25    -1.70     1.06
2060     -0.90    -0.88    -0.34    -0.73    -1.00
2061     -0.47    -1.02    -0.44    -0.30    -0.23
2062      2.95    -1.00     0.72     3.12    -0.82
2063      2.01    -0.61     0.69     2.18    -1.25
2064     -1.25    -1.04    -0.57    -1.08    -1.18
2065      0.86    -0.71    -0.83     1.03     1.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.87    -0.58    -1.30    -3.70    -1.01
2082      2.14    -1.03    -0.36     2.31     3.87
2083      1.55    -0.99    -0.48     1.72    -0.15
2084      4.23    -0.95    -0.45     4.40     2.57
2085     -1.55    -0.97     0.90    -1.38    -0.78
2086      2.38    -0.94     2.49     2.55    -0.75
2087      2.20    -1.00     0.70     2.36    -0.48
2088     -2.90    -0.18    -1.56    -2.73     0.40
2089     -2.50    -1.03    -0.74    -2.33    -0.10
2090      0.59    -1.03    -0.88     0.76    -1.42
2091     -0.27    -1.02    -1.76    -0.10    -0.68
2092      4.19    -0.87    -0.05     4.36     3.32
2093     -0.09    -1.06    -0.33     0.08    -1.20
2094      1.95    -0.93     0.67     1.95     4.07
2095      3.02    -0.45     0.58     3.19    -1.14
2096      6.99     0.43    -0.59     7.16     0.34
2097      4.22    -0.93    -1.03     4.38     1.08
2098      2.87    -0.34    -1.22     2.92     3.01
2099      5.99    -0.85     0.63     6.16     0.80
2100      3.25     0.93    -0.34     3.42    -1.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.89    -1.02     0.75     1.06    -1.00
2047      0.86    -0.86    -1.43     0.77     0.49
2048      0.26     0.20    -0.67    -0.98     1.61
2049     -1.96     0.03    -0.49    -1.90     0.05
2050      1.79    -1.00     1.18     1.96     4.67
2051      0.66    -0.94    -1.57     0.83    -0.31
2052      1.89    -0.35     1.99     2.06    -0.03
2053     -3.21    -0.95    -1.72    -3.04    -1.42
2054     -2.40    -1.06     1.32    -2.23    -0.93
2055     -0.41    -0.94     0.21    -0.26    -0.62
2056      1.18    -0.34     1.18     1.35    -0.19
2057      1.46    -0.92     0.27     1.63     0.08
2058      2.73    -0.94     0.80     2.90    -0.61
2059      1.30    -0.20    -0.92     1.47     2.77
2060      2.84    -0.13    -0.83     3.01     0.70
2061      2.78    -0.23     0.34     2.95     1.77
2062      4.73     1.95    -1.43     4.89    -0.01
2063      0.94    -0.17     1.10     1.10     0.37
2064      3.05    -0.65    -0.18     3.22    -1.10
2065     -2.43    -0.54     0.96    -2.26    -0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.44    -0.60    -1.03     3.61     1.73
2082      1.40    -1.01    -1.17     1.57    -0.07
2083      3.54    -0.97    -0.44     3.70     1.45
2084      9.68    -0.77    -0.04     9.85     1.63
2085      2.80    -0.77    -0.71     2.97     2.58
2086      0.46     0.23     1.07    -1.50     4.97
2087     -0.04     0.50    -1.52     0.13     0.43
2088      4.44    -1.05    -0.90     4.62    -0.10
2089     -1.11    -1.04     0.24    -0.98     3.78
2090      0.83     0.23    -0.78     1.00    -0.44
2091      2.42    -1.00    -1.20     2.59     0.35
2092      2.92     0.99     2.00     3.09    -0.69
2093      1.06    -0.44    -0.87     1.23     0.04
2094      3.21    -0.92    -0.95     3.38     0.42
2095      3.69    -0.48     0.90     3.86     1.94
2096      4.38    -0.94    -0.52     4.52     1.88
2097      5.45    -0.37    -0.33     5.62    -0.21
2098      3.01    -1.00    -1.24     3.18    -0.63
2099     -0.60    -0.34    -0.16    -0.92     1.26
2100     -1.51    -0.74    -1.30    -1.34     0.68
