Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.04     9.99     9.99     9.99    10.08
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.34    15.73     9.61     6.86     7.64
1962      8.69     5.64    13.16    14.53    11.58
1963     10.32     7.95    12.62     7.28    15.57
1964     14.01    19.44     3.28    17.41    15.77
1965     22.18    25.50    34.21    18.00    20.41
1966     13.73    17.25     9.84    13.86    16.84
1967     11.33    15.49    11.62    13.81    14.83
1968      9.21    14.65     3.59    12.23     8.88
1969     11.94     8.27     8.41    11.20    16.50
1970     11.87    13.10    12.95    24.89     8.47
1971     10.32     9.98     4.84     5.81    10.00
1972      8.75     6.81    19.38     7.65     2.68
1973      9.57     5.39     6.60     4.11    14.31
1974      9.64     6.30     9.03     6.95    15.14
1975      7.19     4.98     5.31     5.81    10.33
1976     10.25    14.36    13.07     5.98     5.98
1977      8.68     6.71     5.20     7.81    11.95
1978     13.42    12.53     6.83    13.69    20.49
1979      8.53     9.86    16.98    11.03     5.78
1980      9.19     8.32     6.23     3.59     9.59
1981      7.65     7.96     4.36     3.78     5.43
1982     12.63     7.76    16.72    22.10    16.54
1983     13.53    20.85    16.27    18.47    13.56
1984      6.44     5.18    15.46    16.28     3.44
1985     10.08    10.14     6.32    21.99    14.60
1986      8.46    12.11    15.61     8.46     2.33
1987      7.78     7.55    10.13    14.67     9.79
1988      9.15     7.77     7.07     2.01     4.17
1989      9.48    11.30    10.15     0.58     5.30
1990      7.03     4.86     7.37    15.64     6.25
1991     16.38    13.70    18.72    16.56    26.63
1992     15.26    14.07     5.97    10.46    19.96
1993     12.76    13.90     8.27     7.26    10.05
1994     10.34    12.27     6.29     6.03     7.02
1995      6.96     5.13     7.20     2.94     6.02
1996     12.78    21.12     9.68     5.53     5.94
1997      8.78    11.42    11.77     3.43     5.15
1998      9.04     4.54     7.02    14.26    19.10
1999      9.15     9.76     8.78    12.06     6.27
2000      4.84     1.23     1.17     2.61     3.87
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.26     4.09     3.92     4.20     0.65
2047      3.45     3.87     2.40     5.65     1.50
2048      2.91     2.13     3.89     2.91     2.37
2049      1.95     1.41     2.57     3.00     0.95
2050      2.57     3.16     2.10     0.00     2.19
2051      3.18     4.55     1.27     1.12     0.31
2052      2.11     3.31     0.47     4.99     1.01
2053      1.38     1.69     1.10     3.85     1.67
2054      3.52     3.57     1.15     0.20     7.06
2055      1.43     1.09     0.23     0.22     0.89
2056      1.40     1.52     1.16     2.74     1.24
2057      0.69     0.06     1.10     1.32     0.94
2058      2.11     1.82     2.52     0.02     0.27
2059      1.38     0.65     0.03     2.04     0.74
2060      1.80     0.67     2.05     0.67     1.27
2061      1.71     1.03     3.55     0.08     1.50
2062      0.87     1.16     0.68     0.15     0.31
2063      2.07     1.65     1.03     1.81     1.16
2064      1.45     2.98     0.68     1.66     0.97
2065      1.00     1.00     0.30     0.03     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.10     4.76     1.87     0.02     0.72
2082      1.03     0.04     0.00     0.03     1.33
2083      0.68     1.34     0.07     0.01     0.00
2084      1.52     2.26     0.75     0.00     0.55
2085      1.31     0.64     0.66     0.00     1.42
2086      0.45     0.06     0.67     0.03     0.08
2087      0.45     0.56     0.71     0.00     0.00
2088      0.09     0.00     0.19     0.02     0.00
2089      0.16     0.60     0.03     0.02     0.00
2090      0.76     0.28     0.00     0.00     0.57
2091      0.47     0.32     0.08     0.01     0.61
2092      0.13     0.00     0.03     0.03     0.01
2093      0.59     0.84     0.03     0.00     0.00
2094      0.39     0.85     0.22     0.00     0.00
2095      0.16     0.01     0.00     0.00     0.05
2096      0.08     0.00     0.00     0.00     0.00
2097      0.51     0.29     0.04     0.00     0.11
2098      0.94     0.93     0.36     0.00     1.37
2099      0.32     0.57     0.32     0.00     0.36
2100      0.15     0.56     0.04     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
