Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         47.06     4.52    30.07    42.47    40.45
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.60    -4.33     2.58    12.13     8.60
1962      2.71     3.17    -1.10    -1.81     3.58
1963     -4.90     2.06    -7.35    -1.42    -3.51
1964      5.09    -1.92    -1.85    -2.00     8.73
1965      1.84    -3.07     1.50     0.15     2.58
1966      4.64     3.33     4.75    -0.43     6.08
1967      1.79    -1.22     2.43    -5.80     3.44
1968     -4.81    -3.35     2.19   -10.19     0.42
1969      8.58     4.91     0.76    12.69    -0.28
1970      5.13     4.67    -5.29     5.56     4.32
1971     -3.97     3.79    -8.68    -2.03    -2.65
1972     -2.91     3.42     1.61    -6.87    -0.49
1973     12.39    -2.75    -0.27    16.36     3.26
1974      4.95     2.78     0.21     8.86    -3.27
1975    -14.70    -2.76     2.29      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      1.37     8.02     0.19     3.94     3.12
1991     -5.34    -2.21     2.07    -8.98    -5.88
1992     -6.16     2.29   -12.10    -5.06    -7.86
1993      0.84    -1.17     2.50    -2.19     4.77
1994      6.56    -4.07     6.84     7.60     0.87
1995      1.40    -2.28     6.39     1.26     2.52
1996      5.37    -3.79     9.02    -5.49     4.32
1997     -2.67    -0.05    -4.43     0.66    -3.68
1998     -2.28    -2.56     0.38    -5.37    -2.81
1999      0.01    -3.32    -0.71    -8.26     3.47
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.99    -1.09    -1.19    18.39     6.16
2047    -10.30    -1.53    -8.70   -12.76    -6.99
2048      2.58     8.02     3.80     0.39    -0.02
2049     -1.98     3.63    -7.44    -9.77     2.54
2050     -3.26     7.44    -2.40    -3.64    -1.98
2051      0.84    15.74     2.49    -5.41     1.96
2052     -5.91    -1.93    -3.43    -4.58    -5.69
2053     -0.70    -4.09    -3.81     0.67    -4.04
2054      3.56    10.53    -2.51    -2.07     6.23
2055      5.75    -3.32     3.96     2.72     4.81
2056      2.53    -2.64    -7.25     6.74     1.62
2057      6.12    10.98     0.25     1.97     4.22
2058     -3.01    -1.80     6.81    -5.24    -0.46
2059     -3.49    -1.79     2.53    -7.87    -2.29
2060      7.03    16.73     3.25    -8.17    13.08
2061      7.26     0.16    -3.10     9.33     4.41
2062      6.21     8.86     6.15    -2.57     7.18
2063      0.49    -0.37    -2.85     2.98    -1.59
2064     -6.92     3.88    -2.24    -7.90    -5.00
2065      4.56    -3.40    10.11    -0.03    -0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.55     2.30    -1.59    -3.42    -4.17
2082     -2.13    -3.24     2.34   -10.81     1.25
2083     12.07    12.62    -0.71     7.21     9.96
2084     -0.44     3.51    -0.01     1.97    -4.58
2085      7.10     6.15     4.56   -13.29    11.01
2086      4.53     3.35     9.84    -1.17     5.21
2087      2.42     3.02     3.67   -10.45     3.75
2088      4.01    13.95    -0.16    -4.41     8.06
2089      1.71     1.50    -5.68   -17.24     7.84
2090      0.02    10.30     1.62    -6.76    -5.44
2091     -0.87     1.93    -8.56   -10.03     1.28
2092      1.42     1.91    -3.47    -2.19     3.94
2093     -3.37     6.27    -1.27   -21.08     1.72
2094      6.02     2.82    -0.12     1.18     3.31
2095      5.42     2.38     4.03     8.51    -1.80
2096      3.35    11.84    -1.06     3.95     5.83
2097     10.36     6.70   -10.62    13.67     1.82
2098      3.44    10.78     5.63    -9.10     3.41
2099      2.83     4.50     2.03   -12.37     5.39
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.43     1.95     3.73    -7.47    -3.57
2047      2.68     4.64    -1.71     5.38    -0.75
2048     -5.58    12.20    -8.97    -2.52    -4.01
2049      7.34     2.50     6.97     9.41     1.13
2050      9.84    13.57     2.69     8.99     6.53
2051      9.02     1.07     3.44    12.33     4.71
2052      2.69    -3.39     3.58    -4.77     5.61
2053      7.84     1.18     1.53   -10.59    13.14
2054      2.47     5.57    -6.97     4.77     1.23
2055     -0.92     8.51    -4.96    -1.46     1.24
2056     -3.58    -2.70    -3.33    -6.28    -6.02
2057      9.70    -0.20     5.53    13.66    -5.35
2058     -1.77     3.19    -8.53     0.76    -1.39
2059     -0.16     4.32    -1.91    -2.80     3.64
2060     -2.16     8.80    -0.10    -9.61     0.77
2061      2.61     2.97    -0.80     6.26     0.05
2062      4.23     8.94     5.94    -7.96     7.61
2063      7.43     7.72     2.26    -3.60    12.43
2064     -2.93    -2.81   -10.52    -2.49     1.58
2065      2.30    -2.83    -2.75    -5.61     6.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.16     7.86    17.07    -2.04     7.76
2082      2.86     7.80     9.37    -4.15     2.58
2083     -1.95    -1.06    -0.38    -3.23    -3.21
2084      8.17    -0.61    11.76    -0.71     8.42
2085      3.24     0.01    -6.65    -7.36     7.23
2086     -3.08     5.60    -7.06    -8.39    -0.98
2087     13.47     8.79    15.76    16.50     2.93
2088     -2.95    -2.36   -10.33    -8.89    -0.13
2089      3.02     7.56    12.98    -5.11     2.64
2090     13.79    -2.52     4.37    17.83     0.46
2091     -2.68    15.62     4.82    -8.37    -0.76
2092     -2.24     9.67    -7.41     1.35    -4.39
2093      3.02    11.50     5.94    -1.72     2.51
2094      9.15    16.26    -0.07    12.13     9.76
2095      7.91    -2.14     1.09     8.95     4.39
2096     11.52     8.86    18.28    -4.51     8.58
2097      0.98     2.64    -2.25    -7.29     5.70
2098      4.90     7.96     1.87     7.51    -1.14
2099      5.81    -0.92     3.38     1.23     5.37
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
