Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.95    10.05     9.97     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.59     7.59    14.59     5.56     9.39
1962     11.97     8.72     8.90    10.52    16.14
1963      7.77    14.45     7.19     1.22    15.00
1964      6.00     3.60     9.19     4.98     3.69
1965      7.67     5.17     7.18     5.09     7.02
1966      5.41     6.91     2.29     1.65     5.28
1967      7.39     5.22     5.39     8.22     3.70
1968      5.48     9.17     3.98     3.67     7.04
1969      9.94    16.73     7.22     0.52    16.67
1970      7.93     8.33    10.32     4.17     7.49
1971      5.99     5.79     4.84     3.48     5.88
1972      5.24     4.03     3.74     5.32     4.73
1973     10.12     6.04     4.19    13.29    17.02
1974     11.06     7.76    11.97    11.35     8.23
1975      6.67    10.49     9.52     1.50    11.05
1976      7.39    10.77    13.26     5.36     5.37
1977      7.60     3.06     5.88    11.81     4.30
1978      5.01     5.05     8.45     2.40     6.84
1979      9.81     5.58    13.20     1.70    12.74
1980      9.13     6.47    10.01     4.25     9.86
1981     15.06    15.15    11.97    11.34    11.87
1982      7.74    12.79    10.49     6.81     2.23
1983      8.57     7.38     5.93    13.15     8.29
1984     12.41    13.27    12.71    15.77    17.09
1985      9.17    12.26    13.50    16.18     5.33
1986     12.55     6.50     8.09    16.20    12.03
1987     12.43    15.08     9.27     9.24    12.36
1988     11.05    10.34    10.38    15.39     5.67
1989     14.29    14.91    10.25    20.69    15.83
1990     13.38     8.09    14.31    16.93    12.99
1991     12.39    17.39     4.94    14.19    15.98
1992      7.42     4.80     9.12     5.08     8.06
1993      7.64     4.39    12.36     3.63     8.78
1994     11.37     2.53     5.12    14.82    13.62
1995     13.72     7.89     8.13    19.19    10.67
1996      9.91    11.80    14.15     6.10     9.71
1997      9.37     9.77    14.44     3.84     9.83
1998      8.89    20.22    14.49     5.60     8.39
1999     16.09    30.72    16.47    20.27    15.83
2000     15.17    15.03    12.57    23.85    11.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
