Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.94     9.97     9.90    10.00     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.72     6.03     3.82     0.04     2.92
1962      6.11     3.64     3.86     2.09     9.88
1963      3.48     0.00     0.04     1.14     1.89
1964      1.09     2.78     0.60     0.05     3.08
1965      1.05     3.11     2.07     0.00     1.77
1966      1.44     8.13     6.95     0.00     0.27
1967      6.61     7.63     1.83     7.26     8.97
1968      2.68     8.92     2.00     0.65     1.62
1969      2.47    10.54     7.57     0.62     1.25
1970      0.29     4.98     1.12     0.00     0.32
1971     11.87     6.86    17.54     9.26    11.68
1972      3.93     5.15     4.62     1.74     3.92
1973      9.75     3.43     2.56     9.57     8.46
1974      2.58     2.96     4.63     0.04     1.05
1975      4.71     6.25     5.65     2.59     1.77
1976      3.47     2.14     5.45     0.06     0.96
1977     10.53    18.68     6.84    13.12    10.18
1978     10.73     5.65     8.95     9.74    17.17
1979      6.98     4.36     1.54     4.84     8.34
1980      9.77    24.35    12.73    10.45     7.74
1981     17.56     2.52    11.17    24.45    17.31
1982     12.26    18.17     6.85    17.94     6.15
1983      8.97     8.11     4.77     7.69     6.23
1984      6.41     8.70     9.74     3.11     7.72
1985     12.08    27.12     6.00    18.48    16.94
1986      9.18    12.11    22.34     3.62    10.60
1987      6.36    10.51     6.14     3.72     7.77
1988     10.43    11.99     9.03    10.00     9.12
1989      9.24    26.89    12.47     6.31     9.24
1990     19.36     2.04     9.27    33.19    23.53
1991     10.41    25.02    14.56     5.89     5.05
1992      2.94     7.49     7.22     0.45     1.04
1993     17.15     4.92    20.65    19.27     9.24
1994     10.66    17.36     8.96    10.76     6.42
1995     14.36     0.86     7.09    10.82    27.12
1996      7.91    10.01     5.19     1.20    14.11
1997      8.63     5.01     9.67     5.34     8.22
1998     22.32     8.46    40.03    31.22    17.55
1999     17.26     7.05    14.10    25.00    23.21
2000     23.15    14.27    13.18    38.27    17.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
