Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.72     1.90     0.54     0.04     2.39
1962      1.99     0.00     0.78     0.32     2.48
1963      0.39     0.00     0.04     0.05     0.69
1964      1.09     1.48     0.54     0.05     2.27
1965      1.05     0.35     1.28     0.00     0.90
1966      1.44     0.58     1.10     0.00     0.27
1967      2.84     1.95     1.83     1.47     0.43
1968      2.29     3.58     2.00     0.65     1.39
1969      2.47     1.69     1.82     0.52     1.25
1970      0.29     1.05     1.12     0.00     0.32
1971      2.50     2.53     0.37     0.48     2.26
1972      3.16     2.55     0.55     0.46     3.87
1973      2.81     1.79     0.76     0.28     3.57
1974      2.58     0.26     0.51     0.04     1.05
1975      3.80     1.35     1.67     0.93     0.89
1976      2.35     1.52     0.48     0.06     0.96
1977      3.31     1.25     1.28     3.60     3.90
1978      3.50     4.13     1.94     0.79     2.73
1979      1.68     2.15     1.54     0.04     1.20
1980      2.37     3.16     2.09     0.67     2.84
1981      6.22     2.52     0.51     3.49     2.95
1982      3.59     1.91     1.79     1.41     0.38
1983      3.96     0.33     2.34     1.03     5.02
1984      5.42     4.61     3.82     1.92     3.71
1985      1.40     1.77     0.83     0.00     3.75
1986      6.28     4.49     2.53     1.27     0.49
1987      6.36     5.48     2.77     3.72     3.55
1988      9.74     5.99     4.73     6.57     5.67
1989      5.58     0.90     6.16     0.57     4.98
1990      4.95     2.04     8.77     3.03     5.44
1991      7.76     3.58     4.94     5.89     5.05
1992      1.44     0.88     2.34     0.18     0.85
1993      2.36     1.22     2.63     0.09     8.24
1994      6.32     0.89     5.12     3.61     6.42
1995      2.99     0.86     3.94     1.72     2.08
1996      5.44     3.03     1.86     1.20     5.38
1997      4.01     5.01     4.01     3.57     3.54
1998      7.48     8.46     6.26     4.88     5.77
1999      2.27     4.52     3.85     0.00     3.57
2000      5.52     5.47     3.76     4.18     2.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.51    20.28    25.35    43.08    22.99
2047     22.33     5.70    18.35    33.78    25.68
2048     19.39    18.76     9.11    18.42    24.62
2049     25.23    10.72    23.28    41.54    26.56
2050     26.90    18.39    28.58    47.13    32.57
2051     22.12    19.15    31.28    58.44    29.23
2052     31.36    15.29    27.60    51.39    30.61
2053     22.56    26.81    38.53    52.13    32.85
2054     26.34     9.55    23.90    43.26    25.62
2055     24.80    27.16    26.06    56.67    34.12
2056     26.47    25.54    35.62    55.64    28.72
2057     21.29    32.52    21.28    18.21    33.02
2058     26.43    26.06    29.30    58.63    31.75
2059     28.31    35.46    33.88    53.48    27.68
2060     29.22    27.18    25.97    49.44    25.31
2061     36.08    25.59    34.83    72.72    34.44
2062     34.43    18.43    33.26    70.27    38.17
2063     30.44    21.98    42.94    53.07    34.21
2064     27.66    29.77    26.85    53.94    32.54
2065     30.92    27.30    45.85    66.51    38.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
