Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01    10.00     9.99     9.90    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.77     9.74     6.29    12.94     7.83
1962     11.19     5.62     7.93    16.76    14.54
1963     11.31    11.68    10.90    24.34     2.70
1964      4.82    11.25     0.54     0.21     3.62
1965     11.34    11.06     8.21    28.33     9.74
1966      8.37     8.17    15.33     4.63     5.46
1967      8.53     7.79     7.81     6.86     0.43
1968     13.07     6.47    11.29     4.97    27.79
1969      7.21     7.42     2.78     3.39     3.73
1970      9.76     1.05    12.80    12.86     6.39
1971      9.99    10.08    16.92     2.65     3.41
1972      6.16     6.17     0.55     8.48    13.38
1973      9.32     4.06     4.90     4.34     3.60
1974      2.79     1.86     0.54     2.23     1.25
1975      8.50    12.34     3.24    12.13     0.89
1976     10.63     7.57     4.58     5.07     5.57
1977      8.04    15.66     3.48     3.83    20.61
1978     12.12     7.48     9.34    11.02    10.19
1979     13.80    14.41     8.68    17.50    10.21
1980     14.43    16.06     7.57    27.75    10.91
1981     10.06    16.95    10.17     3.49    14.08
1982      5.09     5.93     2.40     7.50     0.38
1983      8.82    20.95     5.86     1.87     5.02
1984      8.35     7.47    13.92     1.92     3.71
1985     12.42    10.66     6.10     7.34     9.71
1986     11.76     8.48    17.64     2.63     0.49
1987     12.64     5.48    16.98     8.68    10.11
1988     11.48     7.02    15.99    14.37    12.16
1989     16.93    12.65    33.85    12.07     8.85
1990      9.80     7.28    10.99    18.01     6.86
1991     12.08    24.95    11.91    21.00    21.86
1992      8.16     6.73    10.09    10.71     0.85
1993      6.47     6.51     2.63     6.43    18.36
1994     11.42     9.66    16.97     3.61     8.48
1995      7.57     3.51     3.94    30.90    23.17
1996      9.19    11.97     8.01     3.21    26.26
1997     12.06    12.64    13.99    27.52    14.10
1998      9.06     9.62    14.73     5.74    16.32
1999     11.28    14.66    10.93     2.10    12.77
2000     10.63    15.25    11.71     7.71    12.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
