Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.98    10.03     9.99    10.05
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.77     1.90    14.18     1.37     3.34
1962      3.52    13.81     1.65     2.30     5.30
1963      5.29    11.03     3.03     2.85     9.40
1964      6.78     2.06    14.54     3.26     5.80
1965     10.84     0.35     9.75    12.07    11.25
1966      5.56     3.88    12.78     3.30     3.29
1967      4.23     1.95     1.96     2.26     6.43
1968      5.49     4.53     3.90     4.92     8.46
1969     29.26    20.48    48.28    37.30    29.13
1970     15.89    22.01    28.53    14.93    14.03
1971      2.50    16.35     0.37     1.01     2.77
1972      6.37     2.55     5.81     3.55     8.27
1973      2.81    12.28     0.76     2.54     3.57
1974      9.94     4.85    25.40     3.32     9.24
1975     12.49    14.43     9.27    10.87    11.63
1976      9.70     6.05     4.70     8.51     9.08
1977      3.31     4.54     1.28     3.60     4.29
1978      3.50     4.69     1.94     1.79     2.73
1979      8.12     8.66    17.62    11.95     4.99
1980      2.37     7.30     2.09     0.90     2.84
1981     13.32     7.51    23.46    12.49     6.64
1982      8.29     5.53     2.01     7.96    11.37
1983      9.28     8.09     7.54     4.13    11.48
1984      9.42     7.09     7.47     9.88    10.48
1985      7.52     7.83     4.21     4.94     8.73
1986      9.68     4.49     3.52    14.29    10.81
1987     17.34    15.59    16.48    17.57    12.75
1988     15.81     5.99    14.77    14.15    21.83
1989     10.05    16.16     8.24     8.19     9.13
1990      4.95     5.30     9.99     3.03     6.02
1991      7.76     3.58     4.97     9.51     7.44
1992      9.21     7.98     6.24     5.69     9.68
1993     15.78    26.71    11.80    23.79    14.84
1994     19.47    21.73    24.57    26.64    16.63
1995     13.29     9.93    18.88    12.77     7.55
1996     13.71     5.73     4.53    18.47    16.97
1997      4.01    11.13     4.01     3.57     3.54
1998     11.41     8.54     6.26    10.36    13.73
1999     23.01    16.74    24.20    29.39    28.54
2000     16.73    28.68     9.90    27.96     5.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.75    23.06    42.74    72.10    33.30
2047     30.90    44.01    62.00    44.75    25.68
2048     19.39    29.49     9.11    18.42    24.62
2049     42.14    27.47    44.62    78.74    47.03
2050     43.43    41.35    64.82    81.37    42.20
2051     48.04    47.27    72.45    84.62    44.49
2052     53.30    52.39    86.08    92.04    42.58
2053     39.66    40.09    71.13    62.63    32.85
