Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.65     1.13     1.10     6.11     3.74
1962      4.20     0.25     6.66     2.28     0.37
1963      4.35     0.31     0.03     3.64     5.46
1964     10.06     4.66     7.83     6.32     5.28
1965      6.97     6.15     1.91     5.52     1.31
1966      8.11     2.40     4.70     4.07     4.13
1967      6.59     3.41     0.18     1.45     6.53
1968      5.49     2.60     2.54     5.18     0.09
1969      4.97     1.43     1.47     3.95     1.59
1970      4.28     1.63     2.56     2.95     0.13
1971      7.69     0.52     7.12     0.05     6.20
1972      6.08     0.74     2.34     3.12     3.53
1973      8.67     2.10     2.21     4.17     4.31
1974      6.94     4.35     4.66     1.99     5.28
1975      5.44     3.04     1.13     5.60     2.17
1976      5.50     0.66     0.06     0.78     2.50
1977      6.13     0.01     5.16     4.32     3.34
1978      3.37     4.26     1.41     4.54     3.88
1979      5.86     2.87     4.27     3.74     2.82
1980      6.62     2.82     2.44     4.92     3.11
1981      2.04     0.25     1.35     0.02     2.46
1982      4.84     1.76     5.53     1.29     2.22
1983      7.93     1.75     2.71     4.23     2.85
1984      4.54     0.05     3.22     2.47     1.79
1985      5.61     0.08     3.50     3.18     2.04
1986      5.39     1.26     0.76     4.40     2.44
1987      6.57     0.33     0.36     2.04     2.91
1988      5.57     3.28     1.12     0.19     4.46
1989      6.24     3.40     0.93     1.17     1.11
1990      4.00     0.15     4.50     1.50     2.55
1991      5.23     0.00     2.21     1.89     1.20
1992      7.39     5.62     1.47     0.81     5.78
1993      3.15     0.38     3.22     1.80     3.59
1994      3.85     0.30     0.67     2.24     0.81
1995      5.29     0.02     2.75     1.08     0.35
1996      5.76     2.85     2.85     4.22     0.15
1997      6.22     2.60     2.53     2.19     2.25
1998      4.08     0.14     2.06     3.24     2.23
1999      2.24     0.79     1.39     0.04     1.52
2000      2.92     0.33     2.97     1.08     1.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     0.60     0.17     0.01     0.00
2047      1.50     0.00     0.38     0.06     0.02
2048      0.61     0.91     0.55     0.24     0.72
2049      0.71     0.55     0.05     0.00     0.00
2050      1.10     0.00     0.00     0.14     0.12
2051      0.49     0.06     0.03     0.00     0.00
2052      0.31     0.00     0.23     0.00     0.00
2053      0.13     0.03     0.09     0.00     0.09
2054      0.00     0.00     0.30     0.00     0.01
2055      0.11     0.00     0.27     0.00     0.00
2056      0.81     0.00     0.30     0.00     0.08
2057      0.52     0.00     0.00     0.00     0.01
2058      0.00     0.00     0.28     0.00     0.00
2059      0.25     0.00     0.00     0.00     0.00
2060      0.63     0.00     0.00     0.00     0.01
2061      0.16     0.00     0.05     0.00     0.00
2062      0.47     0.00     0.05     0.00     0.01
2063      0.41     0.00     0.00     0.00     0.00
2064      0.64     0.00     0.46     0.00     0.06
2065      0.22     0.00     0.09     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
