Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         13.41     0.50     3.46    13.15     3.32
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.63    -0.05     7.55     4.85    -0.96
1962     -7.36    -0.05    -1.28    -7.10    -2.01
1963      3.02     0.06    -2.06     3.28    -0.31
1964     -0.76    -0.16    -0.23    -0.50     0.24
1965      5.35    -0.16    -0.15    -0.56    12.97
1966     -0.37     0.04    -0.31    -0.11    -2.61
1967     -0.56    -0.06    -0.75    -0.30    -0.84
1968      4.93    -0.15     1.15     5.19    -1.73
1969      5.79     0.32     0.84     6.05    -0.97
1970     11.82     0.42     9.99    12.01    -1.89
1971     -2.30     0.31    -1.87    -2.04    -0.80
1972     -8.87    -0.03    -2.00    -9.03     0.20
1973     -5.36     0.28    -2.29    -6.17     2.09
1974      0.90    -0.15     0.37     0.80     3.01
1975      6.27    -0.14    -0.15     6.53    -1.83
1976     -5.53    -0.16    -2.56    -5.27    -1.75
1977     -0.40    -0.12    -0.01    -0.14    -1.56
1978     -0.43     0.37     0.49    -0.16    -1.87
1979      3.15    -0.20     8.67     3.34    -1.82
1980      1.32     0.27    -0.46     1.58    -1.51
1981      5.28    -0.09    -0.80     4.42     4.68
1982     -5.05    -0.04    -2.70    -4.79    -0.83
1983      6.45    -0.11    -0.04     6.71    -0.80
1984     -3.68    -0.11    -0.20    -3.42    -1.66
1985      1.75    -0.14     0.92     2.01     2.85
1986     -3.79     0.16    -1.46    -3.55    -0.05
1987     -1.01     0.04    -1.89    -0.75    -1.85
1988      2.82    -0.14    -2.06     0.75    10.61
1989      0.08     0.08    -2.00     0.34    -2.17
1990      6.13     0.08     0.39     6.39     0.08
1991     -8.13    -0.07    -0.61    -7.94    -0.45
1992     -5.39     0.03    -0.41    -5.15    -0.81
1993     -5.69    -0.10    -1.80    -5.46    -1.27
1994      4.83     0.11    -1.37     5.09    -2.11
1995      1.61    -0.18     1.58     1.87    -0.53
1996      1.33    -0.23    -0.60     0.35     1.24
1997     -0.80    -0.22     6.16    -1.52    -1.49
1998      0.22    -0.17    -0.92     0.48     0.57
1999      2.45     0.28    -2.36     2.72     1.72
2000     -5.53    -0.02    -1.50    -5.27    -1.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.57    -0.08    -0.26     5.83    -1.10
2047      2.67    -0.13     1.08     2.87     1.65
2048     -2.61    -0.10    -2.11    -2.35     2.54
2049     -1.73    -0.18    -0.78    -1.52     1.01
2050      3.08     0.25    -2.72     3.35    -1.54
2051      4.77     0.13    -1.60     5.04    -1.31
2052     -7.04     0.07    -0.04    -7.00    -0.94
2053     11.72     0.08     6.10    11.98    -1.66
2054     -0.98     0.01     4.28    -0.72    -0.81
2055      2.17    -0.09    -0.06     2.42     0.67
2056      5.11    -0.02     1.95     5.37     4.36
2057     -1.63     0.07    -2.54    -1.37     0.27
2058     -7.06    -0.15    -1.13    -6.80    -0.66
2059      0.71    -0.14     6.07    -0.19    -2.00
2060     -4.78     0.33    -0.36    -4.70     2.36
2061     -0.35     0.07    -1.18    -0.09    -1.02
2062      3.19     0.00    -0.33     3.45    -0.57
2063      9.65    -0.02    -0.17     9.91    -1.06
2064      7.84    -0.29     6.41     7.89    -2.14
2065      5.19    -0.10    -1.83     5.45    -0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.17    -0.23    -0.68    -5.28    -2.16
2082     14.70     0.21     2.21    14.96    -1.88
2083      8.86     0.24    -1.21     9.12    -1.20
2084      8.25    -0.03    -1.65     8.52    -1.34
2085      7.01     0.01     1.25     7.27    -0.96
2086      2.69    -0.07    -0.59     2.95    -1.18
2087      8.84    -0.17     6.09     8.88     0.13
2088      2.35    -0.09    -1.07     2.61    -1.53
2089      4.44    -0.05    -1.69     4.71    -1.71
2090     -4.76    -0.15    -1.93    -4.50    -0.96
2091      2.17    -0.12     0.79     2.44    -0.11
2092      2.64    -0.19    -0.08     2.80     0.44
2093      5.62    -0.01    -1.08     5.88    -0.31
2094      4.36     0.10     0.56     4.62     0.51
2095     -1.44    -0.05    -0.18    -1.18    -2.26
2096      0.89    -0.18    -1.44     1.15    -0.29
2097     -7.32    -0.15     1.42    -8.97    -0.69
2098     -7.07     0.25    -2.80    -6.81    -1.98
2099     -4.64    -0.05    -1.41    -4.38    -0.81
2100     -1.36    -0.02    -2.26    -1.09    -1.47
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.98    -0.17    -0.02    -5.73    -2.30
2047      2.57    -0.20    -0.91     2.83     0.81
2048      4.34     0.39    -0.45     4.60    -1.54
2049      5.05    -0.23    -1.42     5.30    -1.70
2050      0.78     0.56    -2.86     1.04    -2.03
2051      1.12     0.19    -1.44     1.38     0.09
2052      3.71    -0.23     0.11     3.97    -0.01
2053      4.17     0.16    -0.32     4.43    -1.73
2054     -0.16     0.37    -2.59     0.10    -1.27
2055     12.24    -0.09     0.39    12.50    -0.12
2056      2.66    -0.24     0.32     2.92     1.49
2057      9.45     0.01    -1.15     9.71    -1.94
2058      5.83     0.27    -2.46     6.09    -0.81
2059     -0.66    -0.01     0.45    -0.42    -2.05
2060      6.16     0.27    -1.68     6.34     8.32
2061     -7.04     0.04    -2.19    -6.98     0.12
2062     -6.97     0.02    -2.60    -6.71    -0.36
2063      1.27     0.06     5.53     1.34    -1.96
2064      0.76     0.19    -0.62     1.02    -1.38
2065      8.22    -0.23    -2.08     8.48    -1.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.54    -0.18     2.59     1.78    -0.26
2082     -8.41    -0.13    -2.36    -8.14    -2.21
2083     -5.34    -0.05    -0.18    -5.19    -0.85
2084     -0.94    -0.20    -1.62    -0.68     0.23
2085      6.85    -0.04     0.10     7.11     6.90
2086      3.53     0.09    -0.45     3.79    -1.67
2087     -1.50     0.05    -2.37    -1.24    -0.93
2088      6.93    -0.08    -0.87     7.19    10.97
2089      2.39    -0.28    -2.53     2.65    -0.57
2090     -5.25     0.02    -2.99    -4.99    -1.39
2091      2.16    -0.08    -0.28     2.33     0.04
2092     -6.76     0.02    -1.41    -6.50    -1.10
2093      9.30    -0.10    -0.59     9.56     1.97
2094      0.17     0.01    -0.45     0.43    -2.35
2095     -5.25     0.22    -0.93    -4.99    -0.32
2096     -0.65     0.33    -2.80    -0.38     1.59
2097     -0.11     0.26    -1.28     0.15    -1.28
2098     -9.22    -0.06    -2.45    -8.98    -1.31
2099      6.27    -0.20    -1.38     6.53    -0.90
2100     -3.43    -0.21     4.80    -3.56     3.61
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78    -0.17    -2.76     1.52     8.37
2047     11.26     0.26    -2.13    11.52    -1.23
2048      1.79    -0.22    -0.09     2.05    -0.82
2049     -2.56    -0.14    -0.40    -2.52     4.55
2050      1.25    -0.02    -0.96     1.51    -1.41
2051     -6.87     0.06    -0.99    -7.02    -1.93
2052     -0.69     0.09    -0.51    -0.43    -1.62
