Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         72.03    54.45    38.91    44.26    68.75
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -72.03      NaN      NaN      NaN      NaN
1961      5.08    34.60   -25.52    22.66     1.20
1962      3.68   -47.46   -11.35    14.34     6.22
1963     -0.40   -17.24   -20.89    -0.82    14.96
1964     -3.70   -18.02    -9.54    -6.71     2.85
1965     -6.44    -3.25   -14.17     2.14    -3.06
1966     -0.72   -11.98   -32.58    18.82   -61.01
1967      7.92    18.39    47.49     6.04    20.45
1968      1.25    42.40   -12.22     8.69    13.14
1969     -4.44    -1.97   -11.20     8.99     3.46
1970      1.41   -25.30    36.91    19.91     5.46
1971     -3.33   -14.59    30.73     8.64     1.45
1972     -8.42    42.87   -25.40    -2.64   -55.81
1973      0.43   -17.62    -6.95    16.00     9.82
1974      8.90    43.72   -11.02    30.99    19.49
1975      6.32   -12.11     4.45    17.89    15.67
1976     -5.12   -22.38   -23.24    -6.67     4.26
1977     -2.36    39.63    -9.68    13.01     6.14
1978      3.72     8.05   -16.97    16.64     5.92
1979     -5.98    18.37   -23.33   -24.47     0.47
1980      5.00    -8.66   -24.29    -9.92    13.47
1981     -2.30    21.42   -22.14   -36.58     9.18
1982      6.72   -38.29    -3.18    24.29    12.46
1983      1.80    -8.27    41.58   -39.90    19.52
1984     -0.67    41.21    39.55    12.88    11.65
1985     -4.78    38.02   -27.88   -35.70     0.69
1986      1.14    -1.79   -34.51   -39.67    11.10
1987     -4.25    40.09   -10.11   -36.21   -43.26
1988     -2.09   -25.73   -22.89     9.66     5.24
1989      5.92    27.10   -24.09     8.04    12.98
1990      3.59   -21.41    38.31    13.26   -53.19
1991     -6.66   -19.44    -8.30     5.00     0.79
1992     -3.74   -19.76    46.07     9.96     8.12
1993     -9.05    -8.85    -6.83     0.43   -47.73
1994      2.52    20.83    43.95   -24.66    19.50
1995      2.56    34.56    38.12     4.16     3.32
1996      2.46   -20.66   -25.03    14.14   -45.69
1997     -1.27   -54.45    35.89    19.26    18.48
1998      5.49   -54.45   -24.08    16.88    17.22
1999      2.06    -2.13    -5.64    -4.62    13.25
2000     -4.45   -35.53    24.36     1.72   -51.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84   -36.15   -10.48     4.65     9.42
2047    -11.87   -22.67   -28.62   -39.24     2.39
2048     -9.92   -39.09   -29.21   -41.45     2.99
2049     -2.70    -4.46    27.16    11.16    -5.01
2050    -60.73    39.41    -0.85   -40.47   -44.55
2051     -3.05   -19.03    -8.68     9.62   -10.51
2052     -3.87    17.28   -25.10   -14.44   -39.50
2053     -5.23   -19.04    18.21     9.15     2.56
2054     -6.95   -25.07   -34.03    16.38   -45.13
2055    -11.51    -0.47    34.24   -41.49     7.97
2056      0.06    -4.11    -6.60    15.05   -51.36
2057     -3.22   -19.51   -30.42    -1.05   -51.84
2058     -5.16   -38.29   -35.21    -3.10   -49.28
2059    -11.92    37.12   -35.01   -36.39    -1.50
2060    -10.00    41.67    17.15   -38.96    -2.18
2061    -15.28    -6.09   -31.50   -40.47   -34.39
2062     -7.91    -1.08    -9.51     0.47     9.78
2063     -1.97    -2.77   -26.77    18.16    -3.37
2064    -65.85   -50.18   -27.16   -41.03   -53.36
2065      0.54    -0.43   -31.05    25.24     3.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.36   -34.27   -33.90   -26.83   -60.85
2082     -2.71   -18.17   -28.44   -34.80   -53.96
2083    -21.57   -10.11   -29.51   -38.48    -8.63
2084    -67.70   -13.70   -30.92   -41.77   -60.62
2085     -9.62   -15.28   -27.64    12.81     5.30
2086     -4.21   -35.65   -27.05    13.19     4.76
2087    -57.37   -24.24   -28.01   -40.68   -52.40
2088    -50.24    -6.97   -34.63   -32.62   -45.49
2089     -2.42   -10.81   -24.42   -33.65    10.11
2090    -60.16    12.81   -27.84   -42.02   -56.45
2091     -4.57   -19.26   -33.67     6.27   -57.82
2092     -1.37   -22.83   -32.45    16.91   -41.73
2093     -3.05   -20.75   -32.49     4.10   -55.72
2094    -58.67   -19.58   -28.46   -41.01   -63.33
2095    -59.26   -10.18   -29.06   -36.37   -20.58
2096      0.00    -2.07   -25.44     7.76    12.03
2097    -57.14   -25.28   -20.34   -39.00   -50.42
2098    -53.27   -18.62   -34.01   -35.67   -53.28
2099    -52.54   -12.36   -31.77   -40.80   -41.97
2100    -56.83    -7.80   -24.40   -41.55   -48.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
