Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         32.95    12.60    45.48    13.23    41.65
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -32.95      NaN      NaN      NaN      NaN
1961      8.68   -10.14   -45.45    -3.80    22.79
1962      8.70   -10.68    20.47     3.95    -0.04
1963     19.02   -10.43   -33.68    15.64     1.13
1964      0.45    -4.75    10.32    -6.41    16.26
1965     -2.72   -10.31    18.05    -4.35    31.54
1966     -4.19   -10.68    -8.32    -1.29   -22.76
1967     -0.99    -8.42   -43.30    -7.05   -40.31
1968     -8.01    33.82   -45.48    -4.27   -19.49
1969      7.04    -3.86   -27.03    -1.85   -41.01
1970     -0.82   -10.38    18.67     0.01    -4.39
1971      3.66    -9.07     5.09    -2.22    -1.76
1972     -5.69   -12.32    33.27    -5.40     5.77
1973    -23.17   -10.67   -21.40    -9.77   -26.52
1974     11.33     9.86   -13.02     2.09    27.50
1975      1.41    -7.87   -43.74     0.38   -26.40
1976     -4.74    -6.99     4.07    -0.75    -1.46
1977      5.19   -10.38    -2.46     4.50    11.26
1978      1.58    -9.32    -1.71    -5.20   -19.23
1979      4.63   -12.44    30.57    -4.79    11.51
1980    -11.49    -5.39    26.44     0.31     5.56
1981     -0.45    -8.39    26.92    -4.89    12.26
1982     -3.62   -11.28    11.63    -1.19   -41.65
1983     -3.35   -10.12   -45.06    -2.18   -34.15
1984      2.13    43.85   -43.92     0.20     3.43
1985     -9.87     7.19    -5.50    -7.33   -19.35
1986     -5.94    37.45    33.65    -7.91   -27.57
1987     -5.82   -10.35   -44.61    -4.66   -19.75
1988      0.74    -6.40    24.00    -1.44   -12.58
1989      5.11   -12.60    12.58     8.50    19.75
1990     -1.98   -10.67    32.28    -4.24    21.02
1991     -1.71    57.04    30.40    -1.64    22.03
1992      4.19   -10.58    15.24     5.10    11.23
1993     -0.92    -8.86    30.19    -6.64    29.33
1994     17.37   -10.67    -0.55    24.08    -2.30
1995      2.22    38.53   -45.48     5.21   -13.18
1996    -12.33   -12.42   -32.52    -8.81     4.44
1997     11.71    37.87   -41.86    14.41    35.01
1998     13.36   -12.02   -33.21     7.80    16.59
1999      7.29   -12.60    40.03     6.48    13.61
2000      1.75   -12.46   -43.54    -2.86    15.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.83   -12.47    -5.96     9.55    16.06
2047     -1.87   -11.60   -10.78    -7.54    35.25
2048     11.97   -11.67    27.11     9.80    10.63
2049    -18.61    65.25   -45.48    -5.91   -41.65
2050     -9.96   -12.60    16.07    -1.39    23.08
2051    -11.79    -5.17    28.23    -7.11   -23.45
2052     16.33    26.42    42.99     5.14   -28.50
