Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.96    10.06     9.92    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.57     6.31     4.90     6.13     5.83
1962      8.46     1.94     6.38    12.97    14.11
1963      7.85    15.41    10.75     7.74     5.67
1964      5.29     8.46     2.40     2.71     5.65
1965      3.30     2.84     3.78     1.42     3.66
1966      4.15    11.36     2.26     3.41     5.19
1967      9.91    11.62     7.60    12.76     5.70
1968      5.53    13.43     4.36     3.06     4.78
1969      1.52     3.18     0.71     1.76     3.89
1970      4.60    10.75     2.25     5.28     8.57
1971      6.74     5.14     5.29     9.02     7.21
1972      7.69     3.61     5.08     8.08    11.48
1973      6.10     4.59     5.69     5.11     4.52
1974      6.99    11.31     6.84     9.50     9.42
1975     11.54    14.17    12.29     6.60     3.77
1976      3.61     9.31     1.42     1.72     3.38
1977      6.59     3.44     4.51     8.99     8.51
1978      6.33    17.79     4.65     8.80     8.68
1979     12.85    10.84    11.80    14.71     8.42
1980      6.86     2.55     3.63     5.50     7.66
1981      8.76    15.33     6.53    10.22     6.73
1982      9.01    11.16     7.73     6.89     4.55
1983      5.09     4.88     2.80     4.70     4.52
1984      5.93     8.09     5.98     6.09     8.47
1985      9.41    13.59     9.81     6.33     4.62
1986     10.85     3.64     8.60    10.85     7.65
1987     13.41     5.50    10.91    16.59    15.80
1988     15.32    19.99    17.35    18.13    12.58
1989      9.01     8.64    13.99     5.47     7.27
1990     12.27    11.57    11.88    15.76    20.93
1991     15.30    15.00    26.57     7.88    11.86
1992      8.09    10.24    10.13     6.01     9.49
1993     12.40    13.22    13.78     9.88    14.83
1994     16.02    15.25    15.96    14.15    10.59
1995     17.65    17.75    15.73    22.69    12.62
1996     10.54     8.19    10.63     8.63    16.18
1997     16.36     6.50    20.06    23.05    20.46
1998     15.69     8.96    20.95    15.87    15.29
1999      8.29     7.74     8.84     5.05    14.47
2000     13.24    12.52    19.27     8.58    14.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.98    34.96    52.40    55.43    41.54
2047     32.77    24.66    40.32    43.69    33.32
2048     39.01    35.54    46.27    52.43    36.19
2049     39.80    30.16    61.21    53.75    36.28
2050     41.90    31.56    54.39    60.69    36.10
2051     37.25    32.07    44.13    52.73    39.03
2052     41.46    19.53    54.22    61.27    37.98
2053     44.24    35.35    60.72    60.10    46.39
2054     40.85    35.59    54.43    57.51    40.19
2055     39.37    29.15    45.42    59.87    38.63
2056     44.52    31.07    65.20    60.26    42.14
2057     50.35    42.97    61.99    65.58    41.44
2058     47.65    43.08    66.46    68.76    44.25
2059     38.49    32.86    49.28    58.43    39.39
2060     42.55    31.02    57.37    60.47    48.15
2061     53.80    53.34    69.37    79.85    48.73
2062     50.13    45.20    67.19    69.94    46.45
