Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -37.95     9.54     9.08    20.47     1.27
1961      2.67    -8.42     2.25     0.85     2.39
1962     -0.35    -2.72     1.30     0.75    -0.04
1963     -0.40   -10.75    -1.80    -3.38     1.13
1964      2.73    -5.07     8.34     1.78    -6.69
1965      1.85    -3.25     0.48    -3.63    12.61
1966      3.01   -10.68     0.05     7.23    -7.83
1967      3.49     3.99     2.60     2.53     7.07
1968      2.05     6.09     0.90     0.93     1.22
1969      5.51    -3.86   -11.20     3.10     3.46
1970      2.74     4.80    10.19     0.01     5.46
1971     -1.92     2.65    -1.20    -2.22    -1.76
1972     -3.97    10.21    -3.03    -2.64     3.96
1973      2.59    -6.20    -6.95    -1.15     2.97
1974      1.95    -5.72    -5.91     7.09    12.02
1975      1.41     8.78    -3.66     3.13     2.33
1976     -1.38    -8.08     2.23    -0.75     0.51
1977      1.41    14.14    -2.46     4.16     5.12
1978      1.58     1.84    -1.27    -2.94     7.82
1979      2.36    12.62     5.29    -3.85     2.86
1980     -0.98     0.16     9.04    -0.23     5.56
1981      1.27    -2.18     8.42    -5.61     9.10
1982      1.42    -4.07     6.43    -0.89    -0.95
1983      3.54     1.21    11.26     1.01     8.10
1984      2.13    16.64     5.28     5.04     2.01
1985     -2.74     8.53    -2.58     2.97    -1.41
1986     -1.22    19.42     6.03    -2.57    11.10
1987      1.47    16.25    -7.28     3.66     5.65
1988      2.83     0.63     4.96     2.38    -0.36
1989      3.75    15.33     0.59     4.12     7.12
1990      3.30     4.64     3.42     4.35     4.93
1991     -2.52    -5.22     1.56    -2.16     0.79
1992     -4.41   -13.22     0.29     1.64    -3.43
1993     -3.06    -8.86     6.65    -6.11     4.23
1994      2.52    -9.13     1.12     4.08     4.00
1995      1.95   -18.97     5.57     3.97     3.32
1996     -1.64    -9.13     2.58     0.22     1.62
1997      0.82     1.02    -3.02     2.92     0.25
1998      4.63   -12.02    -1.04     4.34     8.48
1999      0.90     0.36    15.99    -1.20    10.51
2000     -2.97     5.26     9.07    -0.41     3.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84    -7.04    -1.35     4.65     9.42
2047     -1.87    -9.72    -1.50     0.22     2.39
2048      8.05   -11.67    -3.35    11.39    -6.55
2049      0.84    -9.13    -3.46     3.98    -2.44
2050     -2.28    -9.81     0.13     0.65    -1.11
2051      1.15    14.68     0.60     7.37    -3.50
2052      3.19    12.49    -0.57     2.37    -2.32
2053      7.16    -2.85     2.22    11.97    -0.80
2054     -0.75   -11.72    -2.27     3.49    -2.10
2055      3.62    -4.37    -4.75     0.56     7.97
2056      3.61    -3.88    -1.74     7.51    -4.22
2057      2.92     4.85    -7.39     5.79     7.83
2058      5.00   -10.66     3.72     7.40    -1.34
2059      5.31     3.67    13.20     3.99    -1.50
2060     -0.44    -8.63    -5.14    -4.38     7.49
2061      4.47    -8.90    -4.18     4.20     1.84
2062      6.75    -1.08    -5.88     3.69     7.31
2063      0.99   -10.37   -15.69     5.19    -1.24
2064      1.59    -8.16    -2.27     3.77    -0.41
2065      5.61   -19.45    -0.09     9.39     6.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.87    -8.56    -0.83     6.08     6.08
2082      1.19     8.67    -4.65     7.89    -8.09
2083      5.35     4.99    -7.68    15.91    -8.71
2084      7.07    -8.94   -14.99     8.21    -1.57
2085      8.17   -10.59     4.69     9.91     8.27
2086      0.27   -12.48   -20.64     7.62    -3.96
2087      6.02   -16.04   -15.93     5.57     9.17
2088      8.52   -12.60    -2.13     6.17    15.77
2089      1.30   -10.81    -9.82     6.09    -0.35
2090     -2.38     8.20    -2.75    -0.82    -3.90
2091      3.51    -9.48    -6.92     5.98     7.29
2092      2.59   -19.45    -9.12     5.31     4.78
2093      9.35   -12.19     1.55     6.87     4.52
2094      6.00   -10.93   -13.18    -1.15     7.54
2095      3.74     4.42    -0.77     5.04    -5.98
2096      5.67    -3.75    -6.78    13.58     2.61
2097      1.79   -11.38    -1.96     6.01    -2.23
2098      7.46    -7.87   -15.52     6.78     1.47
2099     -2.61     5.09    -6.87    -2.97     5.28
2100     10.10    -3.27     3.53     8.15    18.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
