Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.94    10.00     9.94     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.27     3.98     7.35     0.16     5.62
1962      6.75     9.29     5.95     3.50     9.83
1963      9.03     4.86     4.09    16.83     6.10
1964     16.14    16.72    12.26    13.36     8.58
1965     13.62    10.88    14.51    16.50     4.36
1966      1.60     1.75     1.21     0.68     6.85
1967      2.84     4.99     3.60     1.47     4.53
1968      9.92     7.79    10.09     4.86     6.45
1969     16.17    20.05    18.55    18.06    16.45
1970      9.06     7.47     8.80     4.18     8.20
1971      4.99     9.77     6.67     4.32     6.83
1972      7.01    13.37     4.38     6.10    12.22
1973     10.26     7.67    10.56     5.02     7.82
1974      8.79    16.75    11.24     2.70    10.42
1975      8.08    17.62     6.76     8.08     7.79
1976     12.11    10.79     7.76    21.96     7.60
1977      8.76     8.69    11.90     4.86     9.95
1978      4.03     4.13     3.10     0.79     5.12
1979      5.80     9.56     6.02     1.13     6.01
1980      7.38     3.16     4.84     6.62    13.06
1981     14.41    14.12    13.40    15.14    14.69
1982      5.22     6.44     7.28     2.43     1.90
1983      3.96    10.69     4.77     1.03     5.22
1984      5.42     4.61     6.92     2.77     6.57
1985      1.40     4.33     1.67     0.02     8.59
1986      6.78     6.43     4.36     5.97     6.99
1987     20.68    17.87    33.32    18.71    15.70
1988      9.74     9.93    10.13     9.06    10.51
1989     11.44     7.96    11.49     6.71    13.83
1990     19.09     8.88    10.86    37.41    15.57
1991     14.85    24.45    17.24    13.21     6.35
1992      1.44     0.88     2.34     0.18     4.24
1993      2.36     1.22     2.88     0.09    11.81
1994      6.32     0.89     5.40     5.33     9.32
1995     15.79     8.79    15.08    19.63    11.48
1996     13.92    11.01    10.84    15.63    14.92
1997      8.93     7.36     9.64     7.35     4.95
1998     21.55    13.03    20.65    28.71    17.18
1999     28.74    32.06    28.00    44.55    25.32
2000     18.62    17.07    16.93    23.54     7.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.23    39.36    29.36    43.08    28.94
2047     35.46    29.16    41.17    55.64    35.00
2048     38.49    24.56    38.82    66.64    44.70
2049     47.89    34.94    80.37    65.02    41.26
2050     34.83    18.39    37.80    55.05    43.89
2051     41.65    37.96    43.70    69.08    40.26
2052     34.13    51.04    27.60    61.70    30.61
2053     40.91    36.99    39.96    71.19    35.53
2054     51.58    57.89    75.87    70.11    39.65
2055     37.77    27.16    38.32    61.36    34.12
2056     34.64    25.54    39.45    55.64    36.75
2057     44.04    34.91    54.76    67.73    47.79
2058     53.54    45.95    73.28    79.41    51.08
2059     54.00    51.68    78.01    84.00    33.70
2060     42.74    27.18    60.98    65.59    25.31
2061     43.48    39.04    42.68    72.72    43.85
2062     45.38    36.50    44.39    85.38    38.17
2063     41.84    21.98    54.15    62.45    44.21
2064     48.19    43.13    59.63    75.08    36.14
2065     59.94    60.68    78.38    90.80    49.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.08    52.18    68.68    90.32    48.73
2082     60.99    63.49    72.67    97.54    58.73
2083     66.46    63.73    90.99    96.53    48.32
2084     60.36    45.11    80.91    89.97    68.46
2085     63.98    55.00    78.12    88.89    74.88
2086     59.14    64.08    64.26    97.23    57.89
2087     61.59    56.54    71.98    91.92    70.31
2088     73.29    74.11    92.34    95.41    72.58
2089     70.16    74.34    82.69    97.33    60.22
2090     66.01    53.65    83.55    93.89    67.77
2091     65.67    58.56    85.74    94.29    60.02
2092     67.21    69.97    90.87    96.47    69.02
2093     62.43    66.33    64.75    98.11    71.34
2094     67.88    71.16    92.23    94.39    61.78
2095     63.67    59.05    91.79    96.95    51.07
2096     70.93    75.40    84.99    99.16    71.15
2097     72.56    72.38    85.61    98.37    78.96
2098     64.67    67.93    85.22    95.90    57.55
2099     67.49    61.48    78.47    95.62    68.05
2100     72.15    70.20    87.18    98.17    62.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.12    35.83    39.03    66.70    36.99
2047     40.20    36.74    41.06    65.89    45.34
2048     45.70    51.19    43.04    70.73    45.23
2049     44.71    40.92    58.21    74.42    38.82
2050     42.64    40.61    47.74    61.15    44.33
