Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.02     9.89     9.95    10.00     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.68    22.55     5.33     8.26     7.96
1962     13.04    17.79    20.67    12.87     4.11
1963     10.91     7.19    10.37    19.78    15.35
1964     17.46    14.47    27.61    13.35    22.50
1965     10.78     7.60    16.30    38.66     5.61
1966     15.52    11.55    20.39    24.14    14.81
1967     10.99     8.91    12.24    21.77     9.04
1968     12.71    27.49     7.87    17.43     1.62
1969      5.96     3.89     3.74    22.63    11.77
1970      8.40     7.03     7.68    16.36     1.87
1971     12.10     5.85    21.68    20.95    25.53
1972     14.51    10.89    18.48    18.49    15.80
1973     11.65     5.06    14.51    11.19     9.15
1974     11.83     9.90     8.48     3.59     6.24
1975      9.29    12.52    12.06    13.40     8.02
1976      6.90     8.45     4.02    25.88     7.33
1977     17.14    24.69    16.20     9.00    13.82
1978     12.83     8.38    15.37    19.31    21.90
1979     12.24    16.41    15.41    12.77     8.43
1980     16.05    26.46    15.15    11.38     5.55
1981      7.35     4.88     6.08     5.85     8.55
1982      7.20     8.76     8.99     9.31    14.69
1983     10.48    14.87    12.39    27.33     4.90
1984      7.12     2.04    13.34     3.16     5.66
1985      9.88     6.40     6.76     3.25    12.82
1986      7.20     1.88     3.96     2.07     2.87
1987      5.21     1.42     7.00     7.10    17.66
1988      8.48     7.29     4.86     8.21    12.69
1989      7.95     5.87    10.37     0.69     1.22
1990      5.88     5.84     4.05     3.39     0.94
1991      7.57     4.34     9.26     7.49     7.63
1992     13.30    19.99    10.50    16.99     7.18
1993     14.70    17.22    10.64     9.37    14.97
1994     18.55    32.27    13.27     2.34    26.86
1995     10.06    11.92     2.97     0.57     1.47
1996     11.81     8.28     2.81    11.75     9.86
1997      6.82     6.85     8.93     3.81    16.29
1998      5.78     0.71     9.14    12.46     5.74
1999      2.34     0.15     4.27     2.50     4.12
2000     16.07    37.94     9.01     6.55     5.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.49     2.11     0.08     5.33     2.30
2047      3.63     1.55     0.00     0.00     8.84
2048      1.34     1.58     0.00     0.00     0.25
2049      2.17     0.56     0.49     0.00     1.17
2050      3.41     1.86     1.00     0.00     1.54
2051      1.12     0.00     1.06     0.03     0.12
2052      3.03     3.02     0.49     0.54     0.58
2053      0.27     0.00     0.00     0.00     0.05
2054      1.95     3.02     0.00     0.09     0.00
2055      1.45     0.00     0.00     0.00     4.34
2056      0.60     0.03     0.46     0.00     0.05
2057      1.16     0.00     1.06     0.96     1.03
2058      0.40     0.00     0.05     0.03     0.00
2059      0.06     0.00     0.05     0.03     0.00
2060      0.52     0.00     0.00     0.00     0.00
2061      0.84     0.65     0.00     0.00     0.00
2062      0.03     0.00     0.00     0.46     0.03
2063      0.00     0.00     0.09     0.00     0.03
2064      0.17     0.00     0.00     0.00     0.05
2065      0.57     1.59     0.03     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.72     0.00     0.00     0.00     0.00
2082      0.03     0.00     0.00     0.00     0.00
2083      0.20     0.00     0.03     0.00     0.77
2084      0.27     0.00     0.08     0.00     0.05
2085      0.44     0.27     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.27     0.00     0.00     0.00     0.06
2088      0.26     0.00     0.00     0.00     0.27
2089      1.07     0.00     0.00     0.00     0.00
2090      0.20     0.00     0.00     0.00     0.27
2091      0.36     0.34     0.00     0.00     0.00
2092      0.64     0.00     0.00     0.00     0.76
2093      0.00     0.00     0.00     0.00     0.00
2094      0.36     0.00     0.03     0.00     0.06
2095      0.01     0.00     0.00     0.00     0.00
2096      0.34     0.06     0.00     0.00     0.00
2097      0.21     0.00     0.00     0.00     0.00
2098      0.32     0.19     0.00     0.00     0.03
2099      0.00     0.00     0.00     0.00     0.00
2100      0.04     0.00     0.00     0.00     0.15
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.64     5.01     0.00     0.91    11.57
2047      5.74     9.01     2.49     0.00     3.29
2048      1.02     0.00     0.00     0.03     2.95
2049      3.55     1.54     0.05     1.39     0.11
2050      3.05     3.57     0.00     0.05     0.71
2051      1.24     0.00     0.03     0.05     2.21
2052      0.43     0.00     0.06     0.03     0.00
2053      1.36     0.00     0.00     0.00     0.12
2054      0.59     0.00     0.12     0.06     0.00
2055      4.05     0.00     0.11     2.38    17.60
2056      1.43     0.06     0.71     0.00     0.06
2057      2.07     0.13     0.17     0.00     0.00
2058      0.12     0.00     0.16     0.00     0.03
2059      3.00     0.51     0.00     0.00     0.18
2060      1.48     0.38     0.08     0.25     1.26
2061      0.18     0.00     0.57     0.00     0.00
2062      1.41     3.25     0.03     0.00     0.48
2063      1.35     0.19     0.54     0.00     0.00
2064      0.41     0.00     0.00     0.00     0.56
2065      0.02     0.00     0.00     0.03     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     0.00     0.03     0.46     0.00
2082      0.63     0.25     0.03     0.00     0.06
2083      0.27     0.00     0.03     0.00     1.20
2084      2.35     3.38     0.00     0.00     0.00
2085      0.12     0.00     0.00     0.00     0.43
2086      0.60     0.00     0.00     0.03     2.22
2087      0.96     0.53     0.00     0.03     0.00
2088      1.37     0.03     0.03     0.00     0.24
2089      4.48     4.40     0.00     1.39     2.58
2090      1.82     0.99     0.00     0.00     5.77
2091      0.78     1.63     0.11     0.00     0.00
2092      0.06     0.00     0.00     0.00     0.03
2093      0.50     0.00     0.00     0.00     0.12
2094      1.53     0.65     0.00     0.00     1.94
2095      1.45     1.40     0.08     0.00     0.03
2096      0.83     0.00     0.00     0.03     1.86
2097      2.43     2.15     0.00     0.05     0.03
2098      0.44     0.00     0.00     0.00     0.33
2099      1.01     0.00     0.03     0.00     1.00
2100      0.25     0.00     0.00     0.00     0.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.39    24.57     1.11     1.15     2.49
2047      5.16     1.49     1.06     0.09     4.37
2048      5.85     7.13     0.54     1.99     1.45
2049      4.50     3.58     0.08     0.29     0.11
2050      2.40     0.83     0.00     0.05     0.00
2051      5.48     2.48     0.00     0.00    15.50
2052      9.88     7.28     0.62     0.06    23.33
2053      4.27     3.08     0.14     0.09     4.37
2054      2.85     2.94     0.05     0.05     0.56
2055      1.15     0.00     3.56     1.30     2.11
2056      4.16     7.83     0.46     0.08     0.09
2057      3.06     2.73     0.46     4.55     2.09
2058      2.73     1.76     0.03     0.05     0.63
2059      5.27     3.83     1.49     0.00     2.45
2060      2.34     1.29     0.00     0.00     2.97
2061      2.15     0.06     0.46     0.00     3.94
2062      1.72     0.74     0.00     0.09     0.00
2063      3.18     0.76     2.33     0.05     2.42
2064      5.89     3.14     0.06     0.00     6.45
2065      5.33     1.90     0.55     0.00     2.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.98     2.23     0.58     0.96     9.99
2082      3.33     3.81     3.38     6.51     0.06
2083      4.21     3.95     0.57     1.10     0.00
2084      0.27     0.00     2.07     0.16     0.25
2085      1.69     0.19     1.38     0.03     9.55
2086      3.45     1.45     0.00     0.19     1.29
2087      2.85     1.06     0.09     0.11     4.65
2088      0.21     0.00     0.00     0.06     0.00
2089      0.39     0.47     0.00     0.00     0.18
2090      1.49     0.00     0.00     0.11     2.34
2091      0.14     0.00     0.16     0.46     0.06
2092      0.42     0.62     0.73     0.24     0.03
2093      2.16     0.49     0.03     0.00     0.00
2094      0.92     0.65     0.14     0.16     0.27
2095      3.72     2.45     0.49     0.16     0.29
2096      3.05     3.67     0.00     0.03     1.28
2097      0.64     0.00     0.16     0.46     0.00
2098      1.96     0.99     2.00     0.00     4.21
2099      3.17     0.11     0.51     0.00     4.80
2100      5.22     7.57     0.46     0.03     0.57
