Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.96    -0.20     5.24   -11.68    -1.63
2047      1.07    -0.23   -10.41     2.44    -6.41
2048      6.75    -0.15   -12.22     8.12    -6.27
2049    -16.32    -0.23    -3.72   -14.94   -20.37
2050    -10.56    -0.23    -0.68    -9.42    -4.98
2051     16.17    -0.11    -9.25     9.69    26.30
2052     14.95    -0.23   -10.11    16.32    -0.35
2053     -7.13    -0.23     0.63    -6.89     9.49
2054     -6.35    -0.23   -10.44    -5.19    -5.52
2055     -0.83    -0.15    -7.60   -14.27    25.08
2056     -1.44    -0.20    -9.95    -0.08   -14.59
2057      0.65    -0.17    -2.69     1.65     6.32
2058     29.71    -0.23     4.13    31.08     1.33
2059      2.60    -0.23     4.00     3.61     5.27
2060     -6.71    -0.23    -7.18    -7.27     4.48
2061      8.79    -0.23    -6.53     9.01    15.86
2062     -0.01    -0.18    -9.20    -3.73     8.91
2063     -0.98    -0.23    -8.02     0.39   -13.86
2064    -11.83    -0.18   -12.62   -24.30    14.30
2065     -7.92    -0.23    -9.31   -18.65    14.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.30    -0.23    -2.11     5.88   -10.43
2082    -14.67    -0.23   -10.46   -13.72    -5.88
2083      6.65    -0.21   -12.49     7.84    -6.86
2084      8.52    -0.23   -10.03     2.11    21.30
2085    -16.56    -0.20    -0.49   -20.67     6.40
2086      2.87    -0.15   -12.19     4.24    -3.55
2087     -1.53    -0.23    -9.73    -0.16   -12.32
2088     -5.89    -0.23   -12.08   -30.63    21.47
2089    -17.35    -0.14    -3.23   -16.74    -5.91
2090     23.81    -0.22    -9.97    25.18   -19.74
2091     -8.43    -0.13   -11.66    -8.83     4.30
2092    -18.27    -0.21   -12.63   -23.39     2.62
2093    -14.14    -0.03   -10.11   -12.76   -17.78
2094      2.79    -0.20   -11.55   -12.39     9.87
2095     -4.20    -0.16    -9.49    -3.05   -15.85
2096    -10.45    -0.23    -9.53   -10.29     8.32
2097     -6.90    -0.22   -10.54    -6.40     3.33
2098      4.83    -0.14     0.11     3.08    22.72
2099    -21.99    -0.22    -9.87   -26.23    -5.90
2100      5.67    -0.23     1.11    -1.15    25.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.05    -0.18     1.06   -14.35     1.16
2047      7.95    -0.23    -4.60     9.32     6.27
2048    -23.02    -0.19   -12.47   -21.67   -13.60
2049     -2.81     0.23    -2.67    -1.50     1.37
2050     30.56     0.03    -5.80    31.85    -7.96
2051    -17.72    -0.23    -2.37   -17.33    -8.65
2052    -10.78    -0.12    -7.89    -9.70    -5.85
2053     -3.82    -0.23    38.53   -10.49   -16.57
2054    -13.32    -0.23    -7.39   -12.84     3.06
2055     11.82    -0.21     9.71    13.11    20.75
2056    -12.93    -0.23    -8.26   -11.69    -4.43
2057    -12.26    -0.19    -2.42   -10.88    -4.31
2058     -9.35    -0.22    -3.95    -8.11     2.90
2059    -22.42    -0.15    -8.43   -21.21    -9.93
2060     -5.19    -0.22    -2.11    -3.84    -3.04
2061     -0.70    -0.23    -6.04     0.68     5.13
2062     -7.38    -0.19   -12.29    -7.17     4.15
2063    -11.11    -0.21     2.14   -18.11     8.82
2064      4.02     0.30     5.68     5.40    -4.63
2065     -6.02    -0.22    -4.49    -5.27    -3.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.02    -0.06   -12.26    -3.19     3.04
2082     16.42    -0.21   -10.17    17.80    11.23
2083     15.61    -0.11    -2.67    16.04    -2.65
2084     12.03    -0.02     8.30    13.40     0.76
2085     -7.69    -0.19    -9.54    -9.27     1.55
2086    -18.27    -0.23   -10.77   -16.90    -1.77
2087     12.60    -0.23    -6.68    12.37    11.56
2088    -19.88    -0.20    -8.25   -25.86     5.33
2089     12.09    -0.22   -11.95     9.01     5.46
2090     -0.39    -0.23     5.25    -0.26   -11.48
2091     27.09    -0.23     0.42    11.60    45.78
2092     13.11    -0.23    -4.68    12.67     9.46
2093    -20.36    -0.14   -12.31   -23.76    -7.93
2094     29.36    -0.19     7.20    30.36    -4.16
2095     -1.28    -0.15     2.16    -1.20    14.58
2096    -20.18    -0.17   -12.01   -18.80   -23.33
2097     25.34     0.18    -9.44    26.65    -8.23
2098     -8.25    -0.08   -12.10    -6.88   -11.72
2099     -6.23     0.09   -11.67    -8.86     7.11
2100      3.16    -0.22   -12.44     1.21    13.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.54    -0.23    -7.41    -9.17    -9.18
2047     21.52    -0.23     5.89    20.54    13.22
2048    -13.36    -0.21   -12.12   -17.22     3.91
2049    -10.28    -0.19    -8.46    -9.34    -0.91
2050      0.59    -0.23    -3.77     0.27     3.60
2051     -0.09    -0.23    -7.10     0.87    -2.81
2052    -20.11    -0.23     2.78   -18.74   -11.21
2053     45.62    -0.22   -10.85    31.97    61.18
2054    -20.04    -0.20   -11.86   -18.67   -17.35
2055      1.18    -0.23    15.15     2.56     6.71
2056    -20.50    -0.20    -2.52   -27.27     2.16
2057     -4.02    -0.10     0.85    -3.15    -1.33
2058      2.05    -0.23    -9.51     3.04   -21.34
2059     12.76     3.67    -1.13    12.39    18.63
2060     -7.55    -0.23    -7.64    -6.17     1.84
2061    -29.17    -0.18   -12.21   -27.81   -17.40
2062    -18.04    -0.23    -8.25   -17.80    -4.97
2063      6.05    -0.23   -10.79     5.84    -3.41
2064     10.66    -0.23    -7.84    11.74     9.45
2065     -8.14    -0.23    -4.01    -8.15    10.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.16    -0.21    -3.17   -13.87   -16.62
2082     10.20    -0.23    -3.89    11.36    14.73
2083     -8.98    -0.12   -10.06    -8.30    -9.22
2084     -8.22    -0.23     5.57    -7.11     4.53
2085    -13.68    -0.02   -11.75   -18.20    -5.33
2086    -14.93    -0.11   -10.47   -16.63     9.82
2087      0.24    -0.16    -4.84     0.94     2.92
2088     -7.67    -0.20    -9.33    -8.50     3.80
2089     -1.58    -0.23    -9.52    -0.20    -6.73
2090    -20.57    -0.23    -7.72   -22.48     3.71
2091     -7.00    -0.14     7.94    -5.63    -1.66
2092     22.12    -0.22    -5.54    23.19    21.49
2093     28.70    -0.21    -9.37    30.01     7.11
2094     27.04    -0.23    -6.42    28.42     1.53
2095      8.67    -0.23    -5.00    10.05     4.79
2096      4.66    -0.17    -3.40     5.25     0.20
2097     15.32    -0.16    -8.38    16.70    -8.74
2098     36.09    -0.20   -10.58    36.39    24.48
2099     -4.69    -0.23    -9.94    -4.80    -0.37
2100     -5.29    -0.22   -11.99    -3.91    -7.55
