Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     2.31     3.76     0.01     1.85
2047      2.27     0.95     5.22     1.03     1.84
2048      2.99     2.00     2.30     3.51     1.01
2049      7.40     2.27     2.98    10.18     4.60
2050      2.42     0.00     1.42     0.42     4.19
2051      5.23     8.85     3.42    10.41     0.00
2052      5.70    12.63     1.72     0.88     1.20
2053      6.82     2.47     1.35    18.55     4.33
2054      3.84     1.72     1.91     1.43     5.20
2055      6.23     0.44     4.80     2.37    13.73
2056      2.73     1.28     2.54     1.30     4.54
2057      1.70     1.65     8.51     0.81     0.55
2058      0.00     0.00     1.92     0.00     0.00
2059      2.35     0.00     3.08     6.11     1.39
2060      3.16     5.20     1.71     0.17     1.21
2061      0.88     1.00     2.00     1.22     0.15
2062      2.12     0.00     2.42     4.01     1.89
2063      3.31     0.00     5.85     0.00     7.86
2064      6.62     6.42     3.29     9.90     3.73
2065      3.03     0.00     1.65     6.09     2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.73     0.00     0.68     0.43     1.29
2082      3.29     8.25     7.43     0.00     0.42
2083      0.16     0.00     1.67     0.21     0.00
2084      0.71     0.63     0.01     1.39     0.00
2085      3.30     0.00     4.78     2.58     3.48
2086      2.76     0.00     0.79     0.00     7.27
2087      1.93     2.44     2.95     0.00     0.04
2088      0.75     0.10     0.00     0.00     1.24
2089      0.91     2.75     0.50     0.00     0.25
2090      0.86     0.96     0.26     0.75     0.00
2091      2.64     0.26     2.74     0.21     8.10
2092      1.91     0.00     3.51     1.62     2.55
2093      2.94    10.04     2.48     0.00     0.00
2094      0.84     0.65     3.22     0.00     0.55
2095      0.75     0.06     2.45     6.69     0.00
2096      0.59     0.00     4.42     1.30     0.81
2097      0.61     0.18     3.11     0.00     0.34
2098      0.60     0.00     1.29     0.00     0.59
2099      0.00     0.00     0.25     0.00     0.00
2100      0.52     0.00     0.00     1.17     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.75     0.66     2.10     2.82     1.13
2047      3.84     4.24     7.62     0.00     7.19
2048      3.35     5.94     3.28     1.84     1.63
2049      4.45     0.10    10.23     3.76     7.78
2050      3.34     0.00     2.80     0.00     9.62
2051      2.96     2.60     2.06     6.36     0.62
2052      3.98     0.10     2.36     8.61     1.23
2053      7.74    17.40     1.15     1.32     6.47
2054      6.59     0.79     2.94     5.70    12.79
2055      1.36     0.00     2.37     0.00     2.73
2056      1.77     1.34     0.99     0.52     1.26
2057      6.34    11.42     1.73     0.00     9.64
2058      4.68     0.95     4.54     0.25    12.90
2059      0.84     0.00     5.02     0.84     0.00
2060      0.64     0.66     2.17     0.00     0.00
2061      0.55     0.00     1.16     1.05     0.43
2062      0.35     0.00     0.29     1.82     0.06
2063      1.29     0.83     4.94     2.97     0.19
2064      0.47     0.00     2.73     1.14     0.00
2065      2.49     2.41     3.12     1.64     3.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.23     2.49     0.34     0.00     0.00
2082      1.13     0.00     3.05     0.00     0.11
2083      2.39     4.05     0.48     3.71     0.39
2084      0.76     0.00     0.79     4.11     0.87
2085      0.29     0.00     2.58     0.00     0.71
2086      1.44     0.40     0.32     3.41     0.00
2087      3.26     0.00     1.36    10.12     1.03
2088      1.92     4.91     3.95     0.00     0.00
2089      0.01     0.00     4.15     0.00     0.00
2090      0.31     0.00     0.80     0.21     0.00
2091      1.37     0.00     0.00     1.10     2.61
2092      1.38     0.00     0.60     4.64     2.25
2093      0.01     0.00     2.39     0.47     0.00
2094      0.27     0.00     0.34     0.50     0.25
2095      1.03     0.27     0.00     1.64     0.84
2096      2.12     0.60     0.34     2.06     4.01
2097      3.06     0.66     0.06     2.86     5.74
2098      5.58     0.00     0.00     6.59     9.99
2099      0.94     0.83     0.70     0.71     0.12
2100      1.58     2.19     2.56     3.10     0.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.31     8.81     6.24     0.63     4.45
2047      6.39     2.14     2.41     9.30     7.56
2048     11.46    12.82     6.62     4.90    13.94
2049      2.57     2.64     5.46     0.59     1.67
2050      2.37     1.19     7.25     3.57     1.53
2051      4.37     1.29     1.68     0.85     7.82
2052      6.75     3.21     2.37     8.72     8.94
2053      1.06     0.04     7.62     0.51     0.75
2054      0.55     0.82     4.78     0.33     0.00
2055      4.52     2.81     0.96     0.75     6.59
2056      4.87     6.57     0.46     6.48     2.33
2057      5.35     2.38     1.98     2.80     3.20
2058      2.43     2.84     4.08     2.56     1.65
2059      4.05     2.21     2.93     2.53     5.76
2060      5.47     4.43     0.87    16.06     0.93
2061      8.79     4.63     3.40    12.97     9.64
2062     11.26    18.25     3.57     9.19     7.97
2063      6.97     4.92     0.60     0.94    13.83
2064      6.73     5.12     1.21     7.09     8.62
2065      3.41     5.08     3.56     0.00     2.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.59     2.14     3.13     4.04     3.65
2082      3.46     0.27     2.72     1.66     6.74
2083      4.78     4.67     0.11     5.45     2.23
2084      3.23     0.26     1.97    10.02     0.82
2085      6.87     4.22     2.27    13.28     3.94
2086      2.82     2.36     2.25     0.00     3.99
2087      0.79     0.44     2.41     0.72     0.72
2088      1.21     0.00     1.52     4.89     0.00
2089      0.20     0.00     0.19     0.00     0.00
2090      1.92     2.02     3.72     0.21     1.16
2091      1.82     1.38     3.97     4.68     1.01
2092      4.41     4.70     4.41    12.44     0.65
2093      4.15     1.65     6.50     1.98     6.39
2094      1.08     0.00     3.19     2.02     0.55
2095      5.65     1.43     3.06    14.33     6.82
2096      5.48     0.66     1.99    12.43     5.41
2097      4.91     3.05     1.34     3.67     5.25
2098      3.63     2.75     4.83    12.49     0.00
2099      2.54     4.31     7.72     0.38     1.90
2100      2.32     0.00     2.33     0.60     2.84
