Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.99     9.97     9.97     9.92
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.42     4.29     5.38     0.00     9.85
1962      6.48     7.18     3.63     1.27     7.60
1963     10.49    10.71     7.44    17.36     4.66
1964      9.05     8.42    11.27     0.36     4.99
1965     14.82    19.06    12.72     1.20     8.12
1966      3.65     3.10     1.49     0.25    13.36
1967      5.37     2.90     2.68     3.87     2.58
1968      7.79     0.97     8.34     4.29    12.69
1969     13.45    14.10    17.16    10.09     3.32
1970      8.40     7.49     7.46     5.94    21.27
1971      8.99     9.05     7.07     1.82    10.72
1972     10.96    11.79     9.23    14.94     1.00
1973      9.96     8.70    10.83     2.32    16.06
1974      9.79    12.20     5.16     7.16     0.03
1975     10.03     9.28    12.95    10.37     2.59
1976     12.99    13.01    16.47    19.10     7.20
1977      7.60    10.60     5.44     1.40    22.62
1978      8.11     5.74     5.64     9.98    14.12
1979      9.49    16.07     5.57     0.09     3.23
1980      7.00     4.13     9.24     6.01    13.13
1981     10.56    10.18    11.10    12.20     9.24
1982      8.30     6.19     6.68    10.73    16.33
1983      6.73     2.93     3.90     0.40    11.37
1984      7.56     8.95     4.50     8.99    13.11
1985      3.99     2.94     1.22     3.62     1.86
1986     11.23     9.88    11.46    19.29     1.74
1987     16.31    21.39    23.48    12.45     1.67
1988      9.98     7.70     9.06     8.64     8.28
1989     10.44     7.68     8.18     0.00     4.22
1990     17.82    24.10    22.04    40.22    15.11
1991     18.16    16.79    29.55     1.45    11.11
1992      2.57     0.13     0.79     1.13     8.23
1993      5.48     3.70     3.04     0.76     0.87
1994     11.50     6.74    12.43    39.73    10.32
1995     10.17    12.24     9.52     5.24    10.72
1996      9.84     6.31    11.11     3.23    21.67
1997     10.26    15.34    11.75    14.28    16.32
1998     10.57     8.94     9.89    10.93    18.03
1999     14.36    19.35    14.48    26.57     5.50
2000     14.30    16.18    21.69     9.52    14.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.34    37.68    23.98    77.74    30.28
2047     22.34    24.25    28.17    65.35    35.21
2048     26.87    21.90    33.97    82.29    55.11
2049     33.22    45.76    49.76    86.44    33.05
2050     22.20    22.58    27.32    60.77    40.81
2051     25.97    37.03    24.89    60.58    47.22
2052     26.21    39.33    28.15    64.70    47.24
2053     31.29    38.98    30.72    91.34    50.76
2054     37.22    56.77    45.84    94.18    35.36
2055     27.85    39.71    28.74    43.21    40.09
2056     24.09    24.71    27.73    89.05    39.33
2057     31.85    41.02    34.11    87.79    46.02
2058     36.65    44.46    40.42    90.50    57.15
2059     33.51    50.42    42.21    80.86    31.21
2060     25.79    38.15    23.84    39.20    37.13
2061     33.39    55.21    30.21    84.65    39.45
2062     27.50    41.38    25.84    83.42    25.42
2063     22.50    22.86    28.95    64.37    36.95
2064     24.21    33.25    25.85    90.58    30.93
2065     32.48    44.26    41.38    49.89    41.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.51    51.36    37.04    82.31    36.17
2082     43.60    65.29    39.25    99.62    45.98
2083     39.43    52.83    53.70    95.63    46.34
2084     36.84    54.23    38.72    93.11    51.39
2085     36.64    50.00    38.49    97.27    45.46
2086     46.13    65.38    48.14    97.72    53.32
2087     44.09    52.51    42.53    94.72    56.94
2088     51.76    74.69    56.74    99.05    58.67
2089     52.06    68.34    49.52    90.14    75.92
2090     39.15    57.97    34.92    92.22    64.07
2091     43.32    62.42    45.14    98.37    50.46
2092     43.81    65.49    35.67    99.95    60.41
2093     50.42    82.49    49.94    97.91    51.23
2094     44.46    70.93    58.65    99.62    26.80
2095     42.26    49.39    56.97    96.98    43.04
2096     50.19    70.76    63.99    97.88    51.51
2097     56.76    69.85    70.80    98.47    55.86
2098     46.03    69.49    53.42    96.05    63.09
2099     41.10    59.78    41.82    99.23    51.43
2100     42.53    60.28    52.96    95.27    48.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.57    40.62    30.14    69.68    34.91
2047     27.37    39.84    25.47    80.61    42.47
2048     36.07    46.45    42.64    98.19    39.43
2049     33.88    36.50    47.29    79.82    36.95
2050     24.90    31.95    18.54    90.30    42.58
2051     25.66    30.73    37.57    54.26    25.39
2052     35.20    51.70    36.34    70.15    47.05
2053     25.72    42.08    17.26    70.56    44.22
2054     30.82    47.10    36.91    78.20    24.20
2055     27.20    37.68    25.78    80.12    42.66
2056     33.49    60.54    35.71    95.56    27.14
2057     29.95    31.32    25.53    87.59    50.36
2058     29.46    31.08    38.67    88.73    39.92
2059     32.59    47.40    46.39    66.05    23.78
2060     28.87    35.88    35.93    93.35    32.11
2061     29.84    52.69    32.57    84.70    17.50
2062     30.87    52.58    32.04    97.89    26.23
2063     29.65    42.82    21.41    76.65    42.17
2064     27.58    42.39    32.25    77.83    20.09
2065     36.12    51.80    41.29    90.04    37.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.99    62.33    48.23    95.75    36.22
2082     35.81    58.33    38.02    83.11    39.62
2083     38.59    49.90    48.88    96.43    47.06
2084     30.43    35.83    43.29    94.34    32.71
2085     35.72    52.12    29.84    91.54    55.00
2086     37.36    40.38    49.04    93.30    47.17
2087     35.82    55.35    34.41    77.96    54.26
2088     32.59    37.12    37.39    96.47    30.76
2089     35.93    53.95    31.95    96.05    55.17
2090     40.80    64.26    37.49    96.02    49.30
2091     40.04    46.22    42.83    92.97    58.70
2092     41.28    63.84    53.83    98.20    33.84
2093     43.29    63.80    45.48    99.25    50.22
2094     42.50    57.26    55.70    99.92    46.58
2095     38.62    57.43    44.62    97.38    42.20
2096     43.01    71.68    38.95    86.27    56.79
2097     39.01    50.96    46.35    75.55    45.17
2098     34.54    53.73    34.49    83.66    50.30
2099     37.42    48.56    53.89    98.92    34.76
2100     42.96    57.74    47.13    94.51    55.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.47    28.14    47.11    70.43    50.06
2047     17.79    24.28    20.57    32.83    37.92
2048     19.32    23.59    19.49    46.16    27.15
2049     20.83    13.13    35.35    49.72    18.80
2050     24.87    33.96    35.42    55.81    23.64
2051     23.19    28.43    30.77    80.51    30.64
2052     20.75    32.10    18.00    57.06    39.38
2053     21.12    13.46    26.11    66.46    26.96
2054     29.69    38.93    34.11    56.04    51.73
2055     14.81    18.80    18.43    21.59    25.35
2056     21.55    34.05    14.53    78.60    36.12
2057     31.18    46.93    38.11    63.36    29.47
2058     22.02    20.05    30.85    60.54    23.73
2059     25.58    40.21    26.91    32.77    18.39
2060     20.93    28.11    21.04    77.36    31.13
2061     16.70    16.87    17.75    30.13    27.65
2062     19.46    28.01    20.36    46.60    22.82
2063     22.81    28.66    20.66    59.56    39.09
2064     23.48    20.73    29.31    61.00    36.81
2065     29.66    36.71    40.46    53.66    38.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.03    28.94    21.72    31.62    55.22
2082     24.55    32.52    25.77    86.76    39.44
2083     36.28    61.07    47.79    55.19    29.34
2084     22.64    29.52    23.06    77.88    39.45
2085     23.03    22.82    39.92    80.10    15.76
2086     25.63    36.27    26.55    86.68    33.00
2087     24.37    24.50    30.95    70.61    42.46
2088     24.41    32.15    33.40    78.15    21.31
2089     23.06    35.55    17.62    87.13    37.27
2090     29.39    38.94    35.95    89.62    36.54
2091     19.80    27.52    26.04    72.98    16.22
2092     24.87    38.48    28.86    82.10    33.12
2093     21.83    25.28    23.44    43.65    28.77
2094     25.79    33.68    26.62    75.44    45.33
2095     21.38    16.86    33.19    60.47    23.12
2096     32.91    55.85    25.95    82.53    48.09
2097     22.15    35.65    21.63    35.02    42.02
2098     29.85    33.99    40.21    47.22    39.24
2099     26.83    43.39    24.19    74.36    32.10
2100     22.06    33.02    33.68    75.97    11.83
