Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         34.87     0.23     8.76    34.30    15.67
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.76    -0.22    -4.40     8.33    -1.58
1962    -13.53    -0.23    -3.50   -12.96    -7.08
1963    -12.73    -0.22     5.54   -12.22    -1.78
1964     -6.06    -0.22    -0.99    -5.48    -4.72
1965     -2.00    -0.22    -1.12    -1.48    -4.93
1966     -5.05    -0.19    -6.31    -9.40     4.49
1967      0.79    -0.23    -1.16     0.74     4.20
1968    -12.59    -0.09    -0.41   -12.39    -3.73
1969     -8.77    -0.23    -3.60    -8.20    -2.35
1970     -2.17    -0.20    -0.08    -1.60     1.40
1971     -4.91    -0.22     2.82    -4.34    -0.15
1972      3.12    -0.22    -4.14     3.69    -6.36
1973    -10.43    -0.21     3.51    -9.97     1.35
1974     17.79    -0.20    -5.05    18.34     2.05
1975      8.97     2.80    -4.49     9.40     1.13
1976      0.92    -0.23    12.33     1.15    -1.14
1977     19.23    -0.22     4.18    19.80    -4.73
1978     -2.82    -0.22    -1.26    -2.25    -5.33
1979      5.92    -0.12    -2.60     6.49    -9.80
1980     -0.57     3.15    -0.27    -0.65     7.93
1981      4.51    -0.23     5.98     5.03     3.29
1982     -2.38    -0.22     4.93    -1.98     1.91
1983     -4.09    -0.19    -1.28   -10.80     8.95
1984      6.53    -0.21     1.88     5.92     6.02
1985      2.48    -0.18    -1.03     3.05    -5.34
1986     -3.42    -0.22    -0.17    -4.78     9.17
1987     -1.72    -0.22    -6.35    -1.15     0.23
1988      2.19    -0.22    -3.42     2.72     3.32
1989     -5.61    -0.23    -3.70    -5.18    -2.73
1990     -6.52    -0.22     9.36    -8.10     3.77
1991     -7.97    -0.22    -1.18    -7.50    -5.56
1992     -3.81    -0.23    -5.26    -3.23    -3.22
1993      1.22    -0.22     0.33     1.77    -0.58
1994     -3.97    -0.23     5.79    -3.40    -4.29
1995      1.73    -0.23    -6.23     2.23    -3.23
1996    -10.25    -0.23     0.65    -9.68    -9.06
1997     -2.19    -0.20    -5.76    -1.61    -3.61
1998      0.11    -0.21    -2.73     0.38     4.10
1999     -1.89    -0.23     3.24    -3.74    10.49
2000     -9.08    -0.23     4.86   -10.08     3.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
