Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
        107.47     0.83    41.90   104.79    64.57
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.95    -0.72   -36.72     1.72    10.97
1962     -0.12    -0.79    22.43     2.35   -11.42
1963      3.49    -0.79   -33.13     2.43     5.00
1964     -0.06    -0.55    20.49    -7.84     0.68
1965    -11.21    -0.76    14.92   -15.50    26.93
1966    -13.31    -0.80    -6.50   -10.75    -6.07
1967    -14.42    -0.71   -31.26   -11.75   -44.67
1968    -20.81     0.40   -40.90   -19.22    -3.27
1969     -0.10    -0.54   -16.03     2.58   -40.05
1970    -15.04    -0.78   -14.28   -13.10   -19.20
1971      8.97    -0.81    30.15    -2.47   -14.63
1972    -11.32    -0.80    24.04    -9.43    14.08
1973    -35.90    -0.80   -19.39   -33.22   -26.91
1974      2.25    -0.57   -17.97     4.07    26.32
1975      2.16    -0.73   -30.43     4.84   -18.28
1976     -4.04    -0.71     3.95    -1.69    -3.75
1977     -3.07    -0.79    -5.84    -0.39     1.60
1978    -10.37    -0.81     2.58    -9.02   -14.34
1979     -3.55    -0.80    19.61    -6.25    16.16
1980     30.68    -0.73   -37.10    32.94     0.90
1981    -17.53    -0.79    29.46   -15.10     5.41
1982    -10.57    -0.81     2.97    -7.95   -19.42
1983    -17.64    -0.67   -40.52   -14.97   -10.31
1984    -11.10     0.07   -21.22   -10.55     2.74
1985    -19.18    -0.47   -23.32   -17.40     2.02
1986    -13.72     4.42    25.36   -11.66   -36.40
1987    -12.46    -0.80   -37.24    -9.78   -29.73
1988    -12.72    -0.75    19.88   -10.12    -9.19
1989     72.13    -0.82    35.42    74.19     6.96
1990    -21.56    -0.81    33.28   -19.78     3.59
1991      1.70     8.01     7.12    -2.75    35.01
1992      1.89    -0.75    21.14     2.17     8.47
1993    -15.69    -0.68    20.27   -13.01    15.60
1994     62.45    -0.80     5.83    65.12   -17.43
1995     -6.34     5.03   -38.11    -3.66   -10.30
1996    -17.13    -0.80   -13.53   -14.45    -1.45
1997     48.91     1.33   -41.01    51.58    32.91
1998      5.77    -0.78   -23.08    -2.64    33.23
1999     21.98    -0.82    81.98    -5.51    26.34
2000    -14.97    -0.81   -37.08   -13.71    19.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.45    -0.81    -7.05    -1.79    22.85
2047    -14.52    -0.80    -9.38   -23.81    24.48
2048     25.11    -0.80    44.48    27.78    14.80
2049    -36.95     4.18   -41.11   -34.28   -49.96
2050     -3.91    -0.82    19.44    -9.30    28.04
2051     -1.10    -0.75    36.20   -25.13   -14.24
2052    173.31    -0.04   238.82   -22.50   -24.04
2053     63.59    -0.81   -39.98    66.26   -17.80
2054    121.53    -0.81    10.04   124.12    15.61
2055    -15.47    -0.73   -18.09   -14.54    16.03
2056     66.61    -0.80    35.92    68.39    39.27
2057     -7.06    -0.81    -9.87    -5.26    14.93
2058     19.38    -0.81   -17.87    22.00   -11.22
2059     -6.61    -0.81   -12.14    -4.60    -3.35
2060     29.15    -0.82   -29.71    22.05    24.85
2061     57.59    -0.79    -6.05    59.61    27.23
2062     18.16    -0.74   -39.83    20.83   -33.76
2063     -5.56    -0.82   -37.68   -34.35    36.17
2064     42.55    -0.80    -7.21    45.23   -27.68
2065     14.89     1.43     8.99    17.22    18.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.61    -0.82     8.20    69.89    25.93
2082     -5.38    -0.78     3.06    -2.71   -49.42
2083    -31.56    -0.82   -10.91   -28.88   -54.08
2084     19.59    -0.82   -10.81     8.57    46.78
2085     43.16    -0.79   -22.06    45.83   -45.17
2086      9.75    -0.82    63.55   -21.62   -45.08
2087      1.14    -0.81   -17.79     1.66    -3.42
2088    176.41    -0.81   -29.73   179.08   -43.28
2089     59.25    -0.82    79.59    38.20   -48.55
2090     20.91    -0.81    17.89    15.39    13.66
2091     20.39    -0.66    -1.82    22.90   -45.11
2092     65.20    -0.76    -2.51    67.77   -17.15
2093     61.15    -0.81    13.65    53.28    32.22
2094    -28.23    -0.79   -25.70   -25.55   -27.34
2095     -6.44    -0.19     4.73    -6.78    -4.26
2096     17.30    -0.78   -19.80    19.79   -11.13
2097     65.69    -0.82     8.61    68.11   -30.41
2098    103.88    -0.66   -25.76   106.56   -25.42
2099      8.90    -0.68    44.69   -17.04   -37.43
2100     34.05    -0.81    76.12    14.02    31.28
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
