Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.27     1.60    29.02    -7.97     5.40
2047      7.88     0.04   -14.87    12.76     1.36
2048     22.75    -0.80   -11.39    27.64   -13.34
2049      4.57    -0.40    10.07     3.66    -0.89
2050     -3.21    -0.28     8.29    -4.84    -9.03
2051      7.57    -0.37    23.32    -8.13    -7.79
2052     -7.69     0.74    -0.58    -4.23     0.07
2053     -2.48    -0.38    -1.02     2.09    -0.94
2054     27.08    -0.51    14.89    31.01     3.44
2055    -12.27    -0.67     0.80    -8.50    -7.09
2056    -10.56    -0.51    -1.31    -6.73    -2.51
2057     51.52    -0.79    -5.22    56.41    -1.62
2058     57.43     1.41    -9.09    61.74   -16.10
2059     -6.61     0.56     5.04    -3.08     0.69
2060    -12.85    -0.01    -0.37    -8.92    -3.21
2061     -9.07     0.69     2.70    -6.09     0.21
2062     -0.14    -0.37    -7.81    -2.57    13.09
2063    -11.34    -0.82    -7.06    -7.77    -4.86
2064    -10.65     1.23    -1.66    -7.61    -0.52
2065     17.52     6.58    16.50    17.14     5.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.77    -0.79    -5.12    -6.84     6.35
2082     -5.63    -0.55     6.84    -2.30     3.15
2083    119.38    -0.75    86.17    97.03     2.43
2084     24.07    -0.77     2.98    28.44    -5.97
2085     36.31    -0.81    -1.64    40.41     1.93
2086     89.30    -0.77   -16.55    94.19    -0.51
2087      2.72    -0.79    -9.39     7.61    -1.37
2088     24.30    -0.76    20.02     4.69     1.28
2089      0.50    -0.70    -2.82     4.97   -14.06
2090      2.72    -0.31    12.61     0.33   -11.23
2091     -9.68    -0.56    -3.06    -5.97    -1.07
2092     -6.57    -0.48     2.31    -2.37     1.33
2093     13.31    -0.57    13.93    13.27     2.29
2094     -5.76     0.37   -12.84    -5.68     5.43
2095     63.93    -0.82    -8.71    68.82    -3.25
2096     13.72    -0.75     0.37    15.66    -2.28
2097     73.66    -0.76     2.85    73.55     2.13
2098     60.02    -0.70    12.37    64.61    -3.52
2099     -4.67    -0.34     2.33    -3.91    -6.38
2100     35.82    -0.80    27.04    28.53     6.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.65    -0.50    -0.74    -2.60    -3.61
2047     -3.70     0.45    10.71    -1.16    -2.18
2048     -6.32    -0.27     1.65    -4.43     3.03
2049     19.36     0.38   -10.17    24.00     0.55
2050     -7.08    -0.51    -2.09    -2.19    -2.38
2051     26.24     0.38    -5.48    31.13    -0.75
2052     38.75     0.21    33.94    12.53   -11.59
2053     10.75     0.98    11.92    10.12   -13.12
2054      9.16    -0.67    19.95    11.49     2.27
2055     39.82    -0.61     0.22    44.71    -8.21
2056      8.13    -0.71    21.87    -4.56     4.76
2057     -9.97    -0.61    -7.29    -5.08    -7.40
2058     69.73    -0.51    -0.71    74.59     0.27
2059     -4.66    -0.71   -12.91    -1.01     0.81
2060     22.05    -0.70    -9.37    23.98     4.72
2061      4.25    -0.57    -2.53     8.80     0.51
2062     33.43    -0.26    40.30    23.32    12.61
2063      0.38    -0.72    -8.31     5.26     3.06
2064     55.13    -0.77     0.78    58.84     6.74
2065     -7.66     0.67   -11.50    -4.00     3.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.03    -0.24    77.21    48.02     3.31
2082     80.04    -0.73    33.96    83.89     4.49
2083    -10.17    -0.76    -8.43    -5.99     0.72
2084      5.98     0.56    -5.27    10.80     8.21
2085      1.42    -0.80    -5.35     1.24     4.75
2086     16.66     0.19    -8.09    21.26    -2.98
2087     22.75    -0.30    36.77     4.71    -4.41
2088     10.99    -0.75    16.86    -4.08    11.17
2089     77.12    -0.27    93.36    16.95     1.39
2090     -0.76    -0.29    -1.31    -7.38    12.25
2091     50.22    -0.34     1.43    55.03     1.76
2092     -7.20    -0.48     4.13    -6.89     3.77
2093     36.16     0.32    51.08    -6.96    -0.52
2094     19.91     1.50    36.46    -7.25    -1.35
2095     -0.92    -0.58    -0.72    -0.73     5.28
2096     26.06    -0.72     2.60    30.22    -1.28
2097     53.78    -0.72    -2.05    58.63    -7.33
2098     -9.77     0.25     6.03    -5.95    -7.12
2099     -8.53    -0.81    -6.59    -5.92     5.38
2100      1.83     0.46     4.48     5.42    -0.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.57    -0.44    -2.45    33.96   -18.08
2047      4.63    -0.80    15.14     1.64    -7.05
2048     -1.80     1.71    -1.63     2.76     2.77
2049      6.02    -0.64   -10.27    10.91     2.08
2050      7.75     0.11    21.54    -2.54    -3.42
2051      6.60     0.20    19.63    -4.31    -8.00
2052    -10.00     0.04     2.09    -5.85    -0.19
2053     -8.04    -0.64   -16.39    -4.86     4.32
2054     -9.49    -0.75    -0.63    -5.70    -8.53
2055     -9.82    -0.38     2.35    -6.46    -0.66
2056     -3.86     0.45   -10.39     0.72    -4.49
2057      2.63    -0.67   -17.68     7.39     0.41
2058     92.92     4.91   -14.37    97.51    -3.22
2059     -8.30    -0.02     3.52    -4.26     5.66
2060      6.82    -0.33    10.91     7.37     0.85
2061     -8.13    -0.73     6.39    -3.73    -5.53
2062      2.71    -0.12    17.14    -5.34     3.08
2063     -9.11    -0.02    -9.01    -5.20    -0.79
2064     -4.83    -0.05   -16.89    -0.57     2.83
2065     35.52    -0.70    -3.62    40.34     2.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.89    -0.47    54.18    -8.56    -9.06
2082     11.16    -0.47    25.51    -3.92     2.64
2083      2.76    -0.66    -0.56     7.49    -4.56
2084    -10.53    -0.60    -1.13    -5.67   -10.01
2085     11.68    -0.80    23.35    -6.25     2.61
2086     -9.51     0.83     1.94    -5.22     0.20
2087     -1.92    -0.75     6.72    -3.09    -2.27
2088     16.64    -0.52    22.71    -4.04     0.94
2089     12.58    -0.58    24.34    -3.13     5.78
2090      0.59     0.97    -2.47     5.07     3.68
2091     31.73    -0.24    46.66     4.68     1.78
2092     10.14    -0.80    11.22    -3.63    17.08
2093     -9.89    -0.38     0.61    -5.00    -1.50
2094     27.75    -0.15    17.09    24.93    -5.52
2095     34.71    -0.18    -8.50    39.55     0.16
2096     17.86    -0.71     9.23    22.00     1.17
2097     33.68    -0.66    -0.38    38.57    -5.63
2098     25.12    -0.36    -1.19    29.63    -3.07
2099     -0.35    -0.67    -7.33     3.21     1.51
2100     38.75    -0.65     1.78    43.42     1.16
